2.610	125.406	-30.534	136.998
2.620	124.447	-31.539	137.604
2.630	123.567	-32.557	138.240
2.640	122.647	-33.588	138.960
2.650	121.584	-34.608	139.778
2.660	120.357	-35.549	140.689
2.670	119.195	-36.383	141.476
2.680	118.183	-37.211	142.119
2.690	117.239	-38.061	142.652
2.700	116.279	-38.782	143.265
2.710	115.247	-39.365	143.942
2.720	114.071	-39.867	144.584
2.730	112.571	-40.327	145.251
2.740	110.906	-40.675	145.929
2.750	109.161	-40.956	146.651
2.760	107.201	-41.200	147.564
2.770	105.459	-41.462	148.367
2.780	104.139	-41.725	148.959
2.790	103.148	-41.952	149.510
2.800	101.992	-42.102	150.285
2.810	100.507	-42.137	151.247
2.820	98.763	-42.109	152.347
2.830	96.788	-41.985	153.615
2.840	94.539	-41.811	154.988
2.850	92.138	-41.667	156.333
2.860	90.243	-41.561	157.351
2.870	89.145	-41.558	157.955
2.880	88.225	-41.606	158.437
2.890	87.422	-41.626	158.782
2.900	86.630	-41.437	159.069
2.910	85.764	-41.149	159.325
2.920	84.967	-40.824	159.580
2.930	84.100	-40.404	159.959
2.940	83.157	-39.853	160.350
2.950	82.119	-39.145	160.667
2.960	81.106	-38.448	160.750
2.970	80.143	-37.829	160.607
2.980	79.382	-37.291	160.229
2.990	78.958	-36.790	159.621
3.000	78.616	-36.286	159.066
3.010	78.458	-35.751	158.480
3.020	78.348	-35.201	158.073
3.030	78.081	-34.382	157.894
3.040	77.789	-33.337	157.792
3.050	77.234	-32.212	157.639
3.060	76.453	-31.065	157.264
3.070	75.548	-29.925	156.627
3.080	74.861	-28.750	155.624
3.090	74.514	-27.502	154.436
3.100	74.552	-26.258	153.120
3.110	74.886	-25.031	151.816
3.120	75.126	-23.875	150.668
3.130	75.279	-22.871	149.724
3.140	75.263	-21.829	148.977
3.150	75.112	-20.544	148.207
3.160	74.741	-19.054	147.242
3.170	74.298	-17.353	145.983
3.180	73.846	-15.717	144.559
3.190	73.382	-14.273	143.164
3.200	73.036	-13.050	141.910
3.210	72.942	-12.094	140.865
3.220	73.062	-11.329	139.998
3.230	73.113	-10.746	139.187
3.240	72.949	-10.165	138.480
3.250	72.615	-9.433	137.850
3.260	72.202	-8.612	137.181
3.270	71.655	-7.778	136.376
3.280	71.018	-6.884	135.408
3.290	70.335	-6.008	134.355
3.300	69.667	-5.165	133.268
3.310	69.031	-4.404	132.198
3.320	68.458	-3.670	131.181
3.330	68.030	-2.959	130.178
3.340	67.655	-2.300	129.180
3.350	67.157	-1.735	128.132
3.360	66.543	-1.219	127.035
3.370	65.890	-0.571	125.922
3.380	65.175	0.110	124.830
3.390	64.333	0.864	123.746
3.400	63.335	1.661	122.594
3.410	62.247	2.414	121.373
3.420	61.128	3.233	120.080
3.430	60.060	3.863	118.800
3.440	59.162	4.288	117.628
3.450	58.425	4.679	116.530
3.460	57.660	4.934	115.388
3.470	56.969	5.095	114.164
3.480	56.534	5.235	112.954
3.490	56.160	5.392	111.867
3.500	55.492	5.625	110.827
3.510	54.612	5.997	109.674
3.520	53.636	6.273	108.403
3.530	52.588	6.567	107.067
3.540	51.376	6.982	105.627
3.550	50.077	7.403	104.089
3.560	48.745	7.665	102.524
3.570	47.486	7.849	101.055
3.580	46.412	8.035	99.832
3.590	45.518	8.351	98.894
3.600	44.846	8.741	98.105
3.610	44.326	9.122	97.464
3.620	43.883	9.487	96.805
3.630	43.391	9.849	96.041
3.640	42.698	10.113	95.142
3.650	41.791	10.230	94.078
3.660	40.761	10.289	92.846
3.670	39.712	10.288	91.601
3.680	38.716	10.251	90.512
3.690	37.847	10.201	89.548
3.700	37.160	10.211	88.658
3.710	36.611	10.387	87.824
3.720	36.108	10.558	87.000
3.730	35.591	10.678	86.093
3.740	34.961	10.746	85.099
3.750	34.357	10.775	84.027
3.760	33.677	10.698	82.883
3.770	32.915	10.545	81.749
3.780	32.148	10.490	80.635
3.790	31.424	10.338	79.630
3.800	30.777	10.143	78.676
3.810	30.156	9.988	77.782
3.820	29.601	9.930	76.955
3.830	29.067	9.884	76.133
3.840	28.488	9.826	75.283
3.850	27.858	9.736	74.400
3.860	27.188	9.573	73.466
3.870	26.512	9.444	72.538
3.880	25.918	9.321	71.692
3.890	25.438	9.172	70.966
3.900	25.052	9.026	70.312
3.910	24.733	8.898	69.753
3.920	24.411	8.828	69.212
3.930	24.066	8.768	68.659
3.940	23.694	8.640	68.036
3.950	23.304	8.456	67.374
3.960	22.897	8.178	66.609
3.970	22.426	7.899	65.791
3.980	21.920	7.670	64.950
3.990	21.463	7.499	64.180
4.000	21.057	7.416	63.446
4.010	20.713	7.375	62.785
4.020	20.360	7.325	62.140
4.030	20.023	7.270	61.551
4.040	19.637	7.176	60.890
4.050	19.207	6.976	60.126
4.060	18.716	6.654	59.214
4.070	18.156	6.277	58.196
4.080	17.617	5.905	57.179
4.090	17.155	5.581	56.226
4.100	16.788	5.359	55.406
4.110	16.488	5.221	54.625
4.120	16.208	5.155	53.901
4.130	15.897	5.127	53.204
4.140	15.542	5.075	52.394
4.150	15.163	4.971	51.519
4.160	14.777	4.820	50.611
4.170	14.429	4.612	49.706
4.180	14.140	4.343	48.754
4.190	13.898	4.121	47.838
4.200	13.726	4.009	46.957
4.210	13.614	3.984	46.121
4.220	13.507	4.041	45.406
4.230	13.391	4.044	44.685
4.240	13.253	3.891	43.891
4.250	13.038	3.619	42.992
4.260	12.805	3.179	42.003
4.270	12.520	2.665	40.993
4.280	12.235	2.113	39.977
4.290	11.983	1.576	38.956
4.300	11.793	1.124	37.924
4.310	11.656	0.761	36.936
4.320	11.566	0.406	36.035
4.330	11.463	0.034	35.174
4.340	11.344	-0.311	34.350
4.350	11.248	-0.670	33.548
4.360	11.147	-1.000	32.665
4.370	11.058	-1.326	31.769
4.380	10.911	-1.562	30.918
4.390	10.776	-1.725	30.014
4.400	10.654	-1.817	29.064
4.410	10.557	-1.899	28.030
4.420	10.506	-2.089	27.036
4.430	10.446	-2.301	26.056
4.440	10.399	-2.461	25.150
4.450	10.317	-2.502	24.282
4.460	10.247	-2.473	23.508
4.470	10.172	-2.346	22.778
4.480	10.097	-2.142	22.060
4.490	10.024	-1.914	21.385
4.500	9.975	-1.721	20.648
4.510	9.810	-1.511	19.915
4.520	9.589	-1.242	19.102
4.530	9.374	-0.948	18.278
4.540	9.142	-0.609	17.478
4.550	8.932	-0.251	16.679
4.560	8.756	0.158	15.839
4.570	8.594	0.554	14.976
4.580	8.443	0.945	14.215
4.590	8.285	1.314	13.555
4.600	8.170	1.683	12.961
4.610	8.097	2.089	12.430
4.620	8.009	2.554	11.905
4.630	7.900	2.990	11.370
4.640	7.747	3.418	10.861
4.650	7.590	3.885	10.317
4.660	7.466	4.395	9.803
4.670	7.374	4.889	9.267
4.680	7.350	5.305	8.715
4.690	7.357	5.695	8.148
4.700	7.434	6.109	7.597
4.710	7.581	6.602	7.107
4.720	7.775	7.144	6.690
4.730	7.982	7.731	6.344
4.740	8.184	8.357	6.093
4.750	8.368	8.974	5.875
4.760	8.599	9.565	5.723
4.770	8.812	10.134	5.635
4.780	9.046	10.744	5.547
4.790	9.317	11.376	5.480
4.800	9.607	12.065	5.365
4.810	9.876	12.821	5.265
4.820	10.155	13.609	5.179
4.830	10.481	14.402	5.129
4.840	10.830	15.125	5.171
4.850	11.261	15.773	5.232
4.860	11.752	16.402	5.350
4.870	12.250	17.005	5.548
4.880	12.714	17.643	5.804
4.890	13.143	18.349	6.046
4.900	13.575	19.065	6.205
4.910	14.004	19.789	6.323
4.920	14.471	20.563	6.464
4.930	14.980	21.385	6.684
4.940	15.572	22.206	7.012
4.950	16.235	22.977	7.425
4.960	17.069	23.779	7.960
4.970	17.890	24.591	8.489
4.980	18.691	25.318	8.950
4.990	19.407	25.998	9.383
5.000	20.041	26.656	9.805
5.010	20.601	27.276	10.210
5.020	21.110	27.888	10.624
5.030	21.620	28.435	11.059
5.040	22.103	28.940	11.465
5.050	22.631	29.423	11.930
5.060	23.268	29.841	12.525
5.070	24.005	30.248	13.256
5.080	24.879	30.670	14.137
5.090	25.871	31.116	15.169
5.100	27.045	31.576	16.393
5.110	28.382	32.024	17.796
5.120	29.672	32.448	19.163
5.130	30.847	32.779	20.409
5.140	31.931	33.013	21.562
5.150	32.939	33.123	22.544
5.160	33.931	33.084	23.450
5.170	34.890	33.040	24.294
5.180	35.952	32.961	25.194
5.190	37.097	32.807	26.149
5.200	38.447	32.561	27.267
5.210	39.987	32.207	28.565
5.220	41.650	31.751	29.996
5.230	43.425	31.233	31.558
5.240	45.250	30.679	33.215
5.250	47.028	30.038	34.899
5.260	48.572	29.401	36.412
5.270	49.766	28.843	37.591
5.280	50.914	28.203	38.651
5.290	51.955	27.553	39.646
5.300	52.974	26.880	40.613
5.310	54.026	26.129	41.588
5.320	55.124	25.286	42.592
5.330	56.293	24.254	43.672
5.340	57.480	23.070	44.822
5.350	58.760	21.694	46.102
5.360	59.868	20.403	47.347
5.370	60.746	19.308	48.594
5.380	61.427	18.342	49.822
5.390	61.942	17.464	50.961
5.400	62.470	16.491	52.029
5.410	62.964	15.433	53.020
5.420	63.369	14.357	53.959
5.430	63.700	13.163	54.899
5.440	64.029	11.848	55.820
5.450	64.193	10.618	56.652
5.460	64.179	9.804	57.515
5.470	64.174	9.153	58.469
5.480	64.113	8.607	59.406
5.490	64.120	8.014	60.353
5.500	64.270	7.220	61.300
5.510	64.291	6.246	62.364
5.520	64.429	5.186	63.300
5.530	64.757	3.931	64.063
5.540	65.172	2.529	64.750
5.550	65.563	1.019	65.458
5.560	65.870	-0.487	66.223
5.570	66.026	-1.953	67.080
5.580	66.115	-3.308	68.000
5.590	66.177	-4.619	68.986
5.600	66.141	-6.045	70.000
5.610	66.035	-7.636	71.019
5.620	65.775	-9.441	72.150
5.630	65.222	-11.473	73.323
5.640	64.426	-13.222	74.430
5.650	63.610	-14.633	75.392
5.660	62.911	-15.915	76.203
5.670	62.282	-16.917	77.032
5.680	61.691	-17.675	77.908
5.690	61.157	-18.265	78.756
5.700	60.555	-18.689	79.649
5.710	59.824	-19.185	80.654
5.720	58.913	-19.731	81.768
5.730	57.847	-20.373	82.967
5.740	56.697	-21.208	84.162
5.750	55.534	-22.221	85.318
5.760	54.458	-23.201	86.427
5.770	53.451	-24.066	87.488
5.780	52.559	-24.905	88.438
5.790	51.720	-25.751	89.318
5.800	50.959	-26.476	90.121
5.810	50.142	-27.129	90.943
5.820	49.242	-27.749	91.813
5.830	48.171	-28.361	92.828
5.840	46.950	-28.996	93.928
5.850	45.645	-29.641	95.044
5.860	44.326	-30.224	96.158
5.870	43.002	-30.788	97.271
5.880	41.780	-31.284	98.318
5.890	40.672	-31.696	99.376
5.900	39.641	-32.184	100.486
5.910	38.646	-32.647	101.617
5.920	37.615	-33.059	102.843
5.930	36.580	-33.385	104.128
5.940	35.497	-33.614	105.448
5.950	34.400	-33.736	106.800
5.960	33.297	-33.756	108.188
5.970	32.198	-33.679	109.625
5.980	31.115	-33.559	111.163
5.990	29.985	-33.429	112.744
6.000	28.963	-33.121	114.314
6.010	28.004	-32.633	115.862
6.020	26.957	-32.211	117.428
6.030	25.832	-31.773	119.090
6.040	24.706	-31.315	120.721
6.050	23.574	-30.891	122.324
6.060	22.515	-30.295	123.946
6.070	21.491	-29.577	125.596
6.080	20.548	-28.838	127.184
6.090	19.733	-28.079	128.717
6.100	18.902	-27.373	130.241
6.110	18.116	-26.706	131.706
6.120	17.413	-25.949	133.110
6.130	16.696	-25.190	134.469
6.140	15.829	-24.460	135.740
6.150	14.925	-23.734	136.955
6.160	14.170	-22.972	138.127
6.170	13.602	-22.168	139.233
6.180	13.094	-21.383	140.276
6.190	12.592	-20.669	141.220
6.200	12.080	-20.098	142.062
6.210	11.642	-19.579	142.857
6.220	11.200	-19.029	143.613
6.230	10.739	-18.439	144.342
6.240	10.380	-17.762	145.020
6.250	10.160	-17.083	145.566
6.260	10.106	-16.438	146.022
6.270	10.161	-15.852	146.357
6.280	10.228	-15.353	146.694
6.290	10.358	-14.860	147.047
6.300	10.508	-14.453	147.341
6.310	10.600	-14.137	147.586
6.320	10.671	-13.864	147.813
6.330	10.726	-13.700	147.992
6.340	10.774	-13.557	148.102
6.350	10.827	-13.474	148.114
6.360	10.777	-13.446	148.101
6.370	10.706	-13.412	148.087
6.380	10.657	-13.342	148.144
6.390	10.620	-13.263	148.274
6.400	10.531	-13.170	148.397
6.410	10.392	-13.017	148.523
6.420	10.234	-12.866	148.614
6.430	10.047	-12.774	148.629
6.440	9.838	-12.715	148.632
6.450	9.573	-12.698	148.581
6.460	9.379	-12.641	148.589
6.470	9.096	-12.570	148.563
6.480	8.865	-12.454	148.546
6.490	8.633	-12.300	148.538
6.500	8.406	-12.166	148.514
6.510	8.155	-12.013	148.505
6.520	7.868	-11.906	148.433
6.530	7.533	-11.886	148.329
6.540	7.162	-11.946	148.225
6.550	6.821	-11.930	148.175
6.560	6.426	-11.859	148.092
6.570	6.013	-11.755	147.992
6.580	5.626	-11.670	147.914
6.590	5.246	-11.540	147.863
6.600	4.934	-11.336	147.842
6.610	4.586	-11.190	147.757
6.620	4.251	-11.108	147.638
6.630	3.861	-11.099	147.492
6.640	3.394	-11.169	147.275
6.650	2.915	-11.280	147.032
6.660	2.508	-11.386	146.783
6.670	2.090	-11.536	146.474
6.680	1.581	-11.678	146.158
6.690	1.015	-11.696	145.906
6.700	0.551	-11.663	145.630
6.710	0.129	-11.625	145.324
6.720	-0.305	-11.515	144.975
6.730	-0.784	-11.473	144.497
6.740	-1.287	-11.570	144.055
6.750	-1.855	-11.736	143.680
6.760	-2.469	-11.904	143.390
6.770	-3.107	-12.113	143.115
6.780	-3.785	-12.353	142.758
6.790	-4.503	-12.609	142.317
6.800	-5.190	-12.917	141.848
6.810	-5.756	-13.266	141.263
6.820	-6.282	-13.624	140.531
6.830	-6.866	-14.039	139.694
6.840	-7.491	-14.554	138.799
6.850	-8.085	-15.077	137.958
6.860	-8.534	-15.534	137.178
6.870	-8.917	-15.962	136.486
6.880	-9.195	-16.319	135.823
6.890	-9.443	-16.657	135.099
6.900	-9.681	-17.017	134.323
6.910	-9.876	-17.363	133.435
6.920	-10.012	-17.741	132.396
6.930	-10.151	-18.215	131.160
6.940	-10.362	-18.917	129.780
6.950	-10.519	-19.718	128.475
6.960	-10.574	-20.507	127.282
6.970	-10.663	-21.303	126.233
6.980	-10.901	-22.064	125.218
6.990	-11.100	-22.796	124.113
7.000	-11.205	-23.537	122.971
7.010	-11.216	-24.208	121.815
7.020	-11.226	-24.803	120.674
7.030	-11.198	-25.428	119.377
7.040	-11.033	-26.171	117.855
7.050	-10.736	-26.997	116.151
7.060	-10.464	-27.889	114.537
7.070	-10.170	-28.731	113.223
7.080	-9.746	-29.440	112.150
7.090	-9.172	-30.073	111.069
7.100	-8.520	-30.754	109.922
7.110	-7.737	-31.432	108.653
7.120	-6.831	-32.180	107.174
7.130	-5.786	-32.942	105.476
7.140	-4.593	-33.698	103.560
7.150	-3.327	-34.421	101.573
7.160	-2.257	-35.089	99.831
7.170	-1.309	-35.665	98.394
7.180	-0.353	-36.136	97.006
7.190	0.661	-36.554	95.687
7.200	1.756	-36.817	94.416
7.210	2.906	-36.990	93.056
7.220	4.106	-37.053	91.511
7.230	5.500	-37.033	89.724
7.240	6.987	-36.913	87.858
7.250	8.293	-36.842	86.133
7.260	9.455	-36.939	84.543
7.270	10.618	-37.040	83.024
7.280	11.730	-36.881	81.607
7.290	12.621	-36.545	80.386
7.300	13.511	-36.160	79.235
7.310	14.337	-35.848	78.064
7.320	15.121	-35.586	76.818
7.330	15.956	-35.247	75.470
7.340	16.726	-35.074	74.051
7.350	17.444	-35.183	72.548
7.360	18.220	-35.525	70.965
7.370	19.101	-35.758	69.357
7.380	20.031	-35.689	67.781
7.390	20.997	-35.512	66.204
7.400	21.995	-35.195	64.635
7.410	22.982	-34.692	63.098
7.420	23.968	-33.997	61.529
7.430	24.953	-33.248	59.910
7.440	25.930	-32.607	58.231
7.450	26.943	-32.166	56.443
7.460	27.897	-31.721	54.650
7.470	28.741	-31.157	52.937
7.480	29.469	-30.573	51.389
7.490	30.045	-30.027	49.973
7.500	30.552	-29.544	48.617
7.510	30.951	-28.942	47.250
7.520	31.350	-28.171	45.809
7.530	31.741	-27.340	44.336
7.540	32.063	-26.441	42.934
7.550	32.394	-25.506	41.515
7.560	32.673	-24.510	40.117
7.570	32.900	-23.364	38.705
7.580	33.126	-22.211	37.231
7.590	33.388	-21.058	35.744
7.600	33.623	-19.840	34.343
7.610	33.816	-18.533	32.904
7.620	34.019	-17.203	31.427
7.630	34.265	-15.979	29.994
7.640	34.415	-14.889	28.744
7.650	34.545	-13.871	27.568
7.660	34.592	-12.786	26.575
7.670	34.688	-11.689	25.717
7.680	34.660	-10.587	24.992
7.690	34.523	-9.380	24.276
7.700	34.311	-8.139	23.525
7.710	34.065	-6.815	22.709
7.720	33.921	-5.528	21.807
7.730	33.826	-4.356	20.902
7.740	33.650	-3.219	20.135
7.750	33.501	-2.123	19.463
7.760	33.350	-1.081	18.909
7.770	33.129	-0.029	18.423
7.780	32.838	0.991	17.946
7.790	32.449	2.025	17.430
7.800	31.913	3.115	16.764
7.810	31.370	4.142	15.947
7.820	30.679	5.090	15.065
7.830	29.842	6.046	14.107
7.840	28.811	7.101	13.098
7.850	27.753	8.223	12.123
7.860	26.694	9.265	11.253
7.870	25.711	10.202	10.565
7.880	24.843	11.038	10.101
7.890	23.997	11.882	9.796
7.900	23.033	12.748	9.513
7.910	21.863	13.633	9.128
7.920	20.618	14.495	8.764
7.930	19.202	15.361	8.250
7.940	17.765	16.174	7.604
7.950	16.300	16.881	6.980
7.960	14.902	17.521	6.495
7.970	13.708	18.141	6.312
7.980	12.545	18.832	6.276
7.990	11.293	19.669	6.158
8.000	9.782	20.693	5.723
8.010	8.110	21.821	5.126
8.020	6.294	22.977	4.307
8.030	4.475	24.039	3.496
8.040	2.787	24.927	2.675
8.050	1.536	25.679	2.157
8.060	0.333	26.225	1.925
8.070	-0.767	26.698	1.879
8.080	-1.738	27.034	2.019
8.090	-2.755	27.308	2.121
8.100	-3.751	27.619	2.329
8.110	-4.712	28.010	2.656
8.120	-5.625	28.512	2.997
8.130	-6.928	29.107	2.945
8.140	-8.419	29.845	2.677
8.150	-10.072	30.689	2.311
8.160	-11.810	31.635	2.162
8.170	-13.587	32.543	2.071
8.180	-15.128	33.255	2.238
8.190	-16.342	33.643	2.645
8.200	-17.255	33.744	3.127
8.210	-18.209	33.706	3.293
8.220	-19.243	33.617	3.056
8.230	-20.614	33.577	2.407
8.240	-22.319	33.590	1.443
8.250	-24.337	33.720	0.384
8.260	-26.600	33.936	-0.661
8.270	-28.739	34.257	-1.189
8.280	-30.630	34.602	-1.271
8.290	-32.109	34.865	-1.101
8.300	-33.069	34.891	-0.855
8.310	-33.664	34.732	-0.672
