0.950	-8.282	18.538	-3.414	-0.259
0.960	-8.664	18.568	-3.612	-0.263
0.970	-9.064	18.595	-3.854	-0.267
0.980	-9.514	18.644	-4.070	-0.273
0.990	-10.033	18.720	-4.074	-0.279
1.000	-10.055	18.967	-3.964	-0.283
1.010	-10.160	19.161	-3.811	-0.285
1.020	-10.287	19.328	-3.711	-0.286
1.030	-10.387	19.501	-3.667	-0.288
1.040	-10.488	19.659	-3.643	-0.290
1.050	-10.582	19.867	-3.715	-0.292
1.060	-10.617	20.074	-3.688	-0.295
1.070	-10.568	20.331	-3.550	-0.297
1.080	-10.532	20.565	-3.457	-0.298
1.090	-10.537	20.806	-3.389	-0.299
1.100	-10.503	21.098	-3.281	-0.300
1.110	-10.486	21.367	-3.226	-0.302
1.120	-10.463	21.610	-3.121	-0.304
1.130	-10.438	21.859	-2.959	-0.305
1.140	-10.363	22.165	-2.727	-0.306
1.150	-10.206	22.506	-2.425	-0.306
1.160	-9.979	22.842	-2.067	-0.306
1.170	-9.750	23.169	-1.636	-0.304
1.180	-9.501	23.510	-1.235	-0.302
1.190	-9.220	23.825	-0.966	-0.301
1.200	-8.904	24.124	-0.753	-0.300
1.210	-8.534	24.452	-0.481	-0.299
1.220	-8.124	24.794	-0.173	-0.297
1.230	-7.688	25.155	0.157	-0.295
1.240	-7.259	25.494	0.509	-0.293
1.250	-6.849	25.855	0.861	-0.291
1.260	-6.414	26.175	1.206	-0.289
1.270	-5.971	26.502	1.506	-0.287
1.280	-5.490	26.861	1.833	-0.285
1.290	-4.909	27.290	2.203	-0.284
1.300	-4.230	27.770	2.638	-0.282
1.310	-3.571	28.261	3.033	-0.279
1.320	-2.994	28.656	3.299	-0.278
1.330	-2.376	29.070	3.609	-0.277
1.340	-1.743	29.504	3.983	-0.275
1.350	-1.076	29.962	4.409	-0.274
1.360	-0.368	30.456	4.888	-0.272
1.370	0.398	30.975	5.454	-0.271
1.380	1.185	31.528	5.960	-0.269
1.390	1.929	32.144	6.359	-0.268
1.400	2.564	32.761	6.639	-0.268
1.410	3.202	33.275	6.967	-0.270
1.420	3.793	33.627	7.313	-0.271
1.430	4.319	33.944	7.616	-0.271
1.440	4.847	34.251	7.938	-0.270
1.450	5.661	34.396	8.616	-0.269
1.460	6.236	34.591	9.136	-0.264
1.470	6.774	34.790	9.535	-0.260
1.480	7.222	34.985	9.813	-0.258
1.490	7.681	35.165	10.118	-0.257
1.500	8.152	35.331	10.435	-0.256
1.510	8.597	35.477	10.706	-0.254
1.520	9.067	35.641	10.967	-0.253
1.530	9.439	35.844	11.210	-0.252
1.540	9.770	36.063	11.449	-0.251
1.550	10.036	36.317	11.609	-0.252
1.560	10.224	36.608	11.755	-0.253
1.570	10.472	36.919	11.910	-0.255
1.580	10.686	37.242	12.053	-0.257
1.590	10.914	37.570	12.205	-0.260
1.600	11.207	37.905	12.467	-0.263
1.610	11.593	38.244	12.851	-0.265
1.620	12.109	38.573	13.368	-0.266
1.630	12.692	38.908	13.947	-0.266
1.640	13.235	39.265	14.524	-0.266
1.650	13.769	39.586	15.062	-0.266
1.660	14.267	39.863	15.546	-0.267
1.670	14.718	40.119	16.008	-0.267
1.680	15.123	40.409	16.396	-0.267
1.690	15.544	40.661	16.756	-0.268
1.700	16.016	40.908	17.208	-0.269
1.710	16.645	41.107	17.833	-0.269
1.720	17.326	41.314	18.505	-0.268
1.730	18.002	41.567	19.210	-0.266
1.740	18.702	41.867	19.930	-0.265
1.750	19.384	42.215	20.647	-0.265
1.760	19.981	42.654	21.292	-0.266
1.770	20.564	43.158	21.884	-0.268
1.780	21.151	43.685	22.468	-0.273
1.790	21.788	44.240	23.115	-0.277
1.800	22.526	44.737	23.865	-0.282
1.810	23.388	45.202	24.711	-0.285
1.820	24.377	45.687	25.680	-0.288
1.830	25.434	46.210	26.728	-0.291
1.840	26.526	46.764	27.786	-0.294
1.850	27.603	47.342	28.794	-0.299
1.860	28.644	47.959	29.751	-0.304
1.870	29.679	48.584	30.688	-0.310
1.880	30.766	49.156	31.734	-0.316
1.890	31.944	49.641	32.912	-0.322
1.900	33.206	49.983	34.236	-0.327
1.910	34.585	50.273	35.632	-0.329
1.920	36.148	50.542	37.223	-0.331
1.930	37.963	50.821	39.102	-0.332
1.940	39.920	51.116	41.178	-0.334
1.950	41.805	51.453	43.197	-0.336
1.960	43.707	51.734	45.134	-0.340
1.970	45.561	51.959	46.929	-0.345
1.980	47.446	52.248	48.709	-0.348
1.990	49.379	52.512	50.523	-0.354
2.000	51.315	52.680	52.305	-0.360
2.010	53.258	52.753	54.095	-0.365
2.020	55.164	52.784	55.858	-0.369
2.030	57.134	52.729	57.663	-0.373
2.040	59.172	52.631	59.565	-0.376
2.050	61.265	52.530	61.590	-0.379
2.060	63.470	52.389	63.687	-0.384
2.070	65.679	52.254	65.791	-0.389
2.080	67.871	52.077	67.919	-0.395
2.090	69.999	51.892	69.983	-0.401
2.100	72.037	51.741	71.924	-0.408
2.110	74.168	51.578	73.938	-0.416
2.120	76.487	51.277	76.026	-0.425
2.130	78.929	50.769	78.183	-0.433
2.140	81.331	50.152	80.306	-0.440
2.150	83.765	49.381	82.459	-0.447
2.160	86.249	48.388	84.662	-0.454
2.170	88.647	47.214	86.814	-0.459
2.180	90.997	45.903	88.929	-0.464
2.190	93.254	44.501	90.984	-0.469
2.200	95.574	43.090	93.128	-0.474
2.210	98.026	41.650	95.386	-0.481
2.220	100.633	40.172	97.838	-0.492
2.230	103.209	38.551	100.323	-0.508
2.240	105.609	36.759	102.673	-0.524
2.250	107.725	34.877	104.802	-0.540
2.260	109.601	32.886	106.675	-0.555
2.270	111.357	30.806	108.372	-0.568
2.280	112.989	28.605	109.916	-0.580
2.290	114.503	26.347	111.306	-0.592
2.300	115.912	24.113	112.577	-0.603
2.310	117.248	21.810	113.746	-0.615
2.320	118.522	19.437	114.811	-0.626
2.330	119.778	17.020	115.828	-0.637
2.340	121.051	14.636	116.892	-0.648
2.350	122.339	12.351	118.090	-0.662
2.360	123.579	10.152	119.353	-0.680
2.370	124.682	8.008	120.517	-0.700
2.380	125.649	5.877	121.582	-0.718
2.390	126.482	3.643	122.565	-0.736
2.400	127.176	1.382	123.471	-0.751
2.410	127.874	-0.852	124.428	-0.765
2.420	128.610	-3.133	125.438	-0.781
2.430	129.336	-5.449	126.478	-0.798
2.440	129.895	-7.793	127.553	-0.817
2.450	130.270	-10.086	128.597	-0.835
2.460	130.530	-12.277	129.514	-0.851
2.470	130.622	-14.338	130.307	-0.865
2.480	130.668	-16.196	130.983	-0.875
2.490	130.686	-17.838	131.512	-0.884
2.500	130.677	-19.284	131.955	-0.890
2.510	130.605	-20.621	132.328	-0.895
2.520	130.363	-21.911	132.709	-0.899
2.530	130.044	-23.019	133.155	-0.900
2.540	129.651	-24.020	133.661	-0.901
2.550	129.287	-24.934	134.170	-0.902
2.560	128.927	-25.760	134.618	-0.904
2.570	128.553	-26.597	134.999	-0.905
2.580	128.071	-27.492	135.386	-0.904
2.590	127.430	-28.455	135.834	-0.902
2.600	126.567	-29.456	136.365	-0.899
2.610	125.406	-30.534	136.998	-0.894
2.620	124.447	-31.539	137.604	-0.885
2.630	123.567	-32.557	138.240	-0.879
2.640	122.647	-33.588	138.960	-0.875
2.650	121.584	-34.608	139.778	-0.871
2.660	120.357	-35.549	140.689	-0.867
2.670	119.195	-36.383	141.476	-0.861
2.680	118.183	-37.211	142.119	-0.855
2.690	117.239	-38.061	142.652	-0.849
2.700	116.279	-38.782	143.265	-0.842
2.710	115.247	-39.365	143.942	-0.836
2.720	114.071	-39.867	144.584	-0.830
2.730	112.571	-40.327	145.251	-0.821
2.740	110.906	-40.675	145.929	-0.807
2.750	109.161	-40.956	146.651	-0.792
2.760	107.201	-41.200	147.564	-0.775
2.770	105.459	-41.462	148.367	-0.759
2.780	104.139	-41.725	148.959	-0.744
2.790	103.148	-41.952	149.510	-0.732
2.800	101.992	-42.102	150.285	-0.725
2.810	100.507	-42.137	151.247	-0.718
2.820	98.763	-42.109	152.347	-0.710
2.830	96.788	-41.985	153.615	-0.700
2.840	94.539	-41.811	154.988	-0.689
2.850	92.138	-41.667	156.333	-0.676
2.860	90.243	-41.561	157.351	-0.659
2.870	89.145	-41.558	157.955	-0.646
2.880	88.225	-41.606	158.437	-0.638
2.890	87.422	-41.626	158.782	-0.631
2.900	86.630	-41.437	159.069	-0.624
2.910	85.764	-41.149	159.325	-0.616
2.920	84.967	-40.824	159.580	-0.607
2.930	84.100	-40.404	159.959	-0.599
2.940	83.157	-39.853	160.350	-0.592
2.950	82.119	-39.145	160.667	-0.585
2.960	81.106	-38.448	160.750	-0.575
2.970	80.143	-37.829	160.607	-0.562
2.980	79.382	-37.291	160.229	-0.546
2.990	78.958	-36.790	159.621	-0.530
3.000	78.616	-36.286	159.066	-0.516
3.010	78.458	-35.751	158.480	-0.503
3.020	78.348	-35.201	158.073	-0.494
3.030	78.081	-34.382	157.894	-0.487
3.040	77.789	-33.337	157.792	-0.482
3.050	77.234	-32.212	157.639	-0.479
3.060	76.453	-31.065	157.264	-0.472
3.070	75.548	-29.925	156.627	-0.458
3.080	74.861	-28.750	155.624	-0.439
3.090	74.514	-27.502	154.436	-0.418
3.100	74.552	-26.258	153.120	-0.401
3.110	74.886	-25.031	151.816	-0.387
3.120	75.126	-23.875	150.668	-0.378
3.130	75.279	-22.871	149.724	-0.369
3.140	75.263	-21.829	148.977	-0.362
3.150	75.112	-20.544	148.207	-0.356
3.160	74.741	-19.054	147.242	-0.349
3.170	74.298	-17.353	145.983	-0.337
3.180	73.846	-15.717	144.559	-0.323
3.190	73.382	-14.273	143.164	-0.306
3.200	73.036	-13.050	141.910	-0.290
3.210	72.942	-12.094	140.865	-0.276
3.220	73.062	-11.329	139.998	-0.268
3.230	73.113	-10.746	139.187	-0.263
3.240	72.949	-10.165	138.480	-0.257
3.250	72.615	-9.433	137.850	-0.250
3.260	72.202	-8.612	137.181	-0.243
3.270	71.655	-7.778	136.376	-0.235
3.280	71.018	-6.884	135.408	-0.224
3.290	70.335	-6.008	134.355	-0.212
3.300	69.667	-5.165	133.268	-0.198
3.310	69.031	-4.404	132.198	-0.184
3.320	68.458	-3.670	131.181	-0.171
3.330	68.030	-2.959	130.178	-0.160
3.340	67.655	-2.300	129.180	-0.150
3.350	67.157	-1.735	128.132	-0.140
3.360	66.543	-1.219	127.035	-0.129
3.370	65.890	-0.571	125.922	-0.116
3.380	65.175	0.110	124.830	-0.104
3.390	64.333	0.864	123.746	-0.092
3.400	63.335	1.661	122.594	-0.080
3.410	62.247	2.414	121.373	-0.067
3.420	61.128	3.233	120.080	-0.053
3.430	60.060	3.863	118.800	-0.039
3.440	59.162	4.288	117.628	-0.025
3.450	58.425	4.679	116.530	-0.012
3.460	57.660	4.934	115.388	-0.000
3.470	56.969	5.095	114.164	0.012
3.480	56.534	5.235	112.954	0.026
3.490	56.160	5.392	111.867	0.037
3.500	55.492	5.625	110.827	0.046
3.510	54.612	5.997	109.674	0.056
3.520	53.636	6.273	108.403	0.067
3.530	52.588	6.567	107.067	0.080
3.540	51.376	6.982	105.627	0.092
3.550	50.077	7.403	104.089	0.105
3.560	48.745	7.665	102.524	0.118
3.570	47.486	7.849	101.055	0.133
3.580	46.412	8.035	99.832	0.146
3.590	45.518	8.351	98.894	0.157
3.600	44.846	8.741	98.105	0.163
3.610	44.326	9.122	97.464	0.166
3.620	43.883	9.487	96.805	0.167
3.630	43.391	9.849	96.041	0.168
3.640	42.698	10.113	95.142	0.170
3.650	41.791	10.230	94.078	0.174
3.660	40.761	10.289	92.846	0.181
3.670	39.712	10.288	91.601	0.190
3.680	38.716	10.251	90.512	0.199
3.690	37.847	10.201	89.548	0.208
3.700	37.160	10.211	88.658	0.215
3.710	36.611	10.387	87.824	0.221
3.720	36.108	10.558	87.000	0.223
3.730	35.591	10.678	86.093	0.225
3.740	34.961	10.746	85.099	0.228
3.750	34.357	10.775	84.027	0.232
3.760	33.677	10.698	82.883	0.236
3.770	32.915	10.545	81.749	0.242
3.780	32.148	10.490	80.635	0.249
3.790	31.424	10.338	79.630	0.254
3.800	30.777	10.143	78.676	0.259
3.810	30.156	9.988	77.782	0.265
3.820	29.601	9.930	76.955	0.270
3.830	29.067	9.884	76.133	0.273
3.840	28.488	9.826	75.283	0.276
3.850	27.858	9.736	74.400	0.279
3.860	27.188	9.573	73.466	0.282
3.870	26.512	9.444	72.538	0.286
3.880	25.918	9.321	71.692	0.289
3.890	25.438	9.172	70.966	0.292
3.900	25.052	9.026	70.312	0.295
3.910	24.733	8.898	69.753	0.297
3.920	24.411	8.828	69.212	0.299
3.930	24.066	8.768	68.659	0.301
3.940	23.694	8.640	68.036	0.302
3.950	23.304	8.456	67.374	0.304
3.960	22.897	8.178	66.609	0.306
3.970	22.426	7.899	65.791	0.310
3.980	21.920	7.670	64.950	0.313
3.990	21.463	7.499	64.180	0.316
4.000	21.057	7.416	63.446	0.318
4.010	20.713	7.375	62.785	0.318
4.020	20.360	7.325	62.140	0.318
4.030	20.023	7.270	61.551	0.318
4.040	19.637	7.176	60.890	0.318
4.050	19.207	6.976	60.126	0.318
4.060	18.716	6.654	59.214	0.320
4.070	18.156	6.277	58.196	0.322
4.080	17.617	5.905	57.179	0.325
4.090	17.155	5.581	56.226	0.328
4.100	16.788	5.359	55.406	0.330
4.110	16.488	5.221	54.625	0.330
4.120	16.208	5.155	53.901	0.330
4.130	15.897	5.127	53.204	0.329
4.140	15.542	5.075	52.394	0.327
4.150	15.163	4.971	51.519	0.325
4.160	14.777	4.820	50.611	0.324
4.170	14.429	4.612	49.706	0.322
4.180	14.140	4.343	48.754	0.322
4.190	13.898	4.121	47.838	0.322
4.200	13.726	4.009	46.957	0.321
4.210	13.614	3.984	46.121	0.319
4.220	13.507	4.041	45.406	0.317
4.230	13.391	4.044	44.685	0.314
4.240	13.253	3.891	43.891	0.311
4.250	13.038	3.619	42.992	0.310
4.260	12.805	3.179	42.003	0.309
4.270	12.520	2.665	40.993	0.310
4.280	12.235	2.113	39.977	0.312
4.290	11.983	1.576	38.956	0.313
4.300	11.793	1.124	37.924	0.314
4.310	11.656	0.761	36.936	0.315
4.320	11.566	0.406	36.035	0.314
4.330	11.463	0.034	35.174	0.314
4.340	11.344	-0.311	34.350	0.314
4.350	11.248	-0.670	33.548	0.313
4.360	11.147	-1.000	32.665	0.313
4.370	11.058	-1.326	31.769	0.312
4.380	10.911	-1.562	30.918	0.311
4.390	10.776	-1.725	30.014	0.309
4.400	10.654	-1.817	29.064	0.305
4.410	10.557	-1.899	28.030	0.300
4.420	10.506	-2.089	27.036	0.295
4.430	10.446	-2.301	26.056	0.292
4.440	10.399	-2.461	25.150	0.288
4.450	10.317	-2.502	24.282	0.284
4.460	10.247	-2.473	23.508	0.279
4.470	10.172	-2.346	22.778	0.274
4.480	10.097	-2.142	22.060	0.268
4.490	10.024	-1.914	21.385	0.261
4.500	9.975	-1.721	20.648	0.254
4.510	9.810	-1.511	19.915	0.247
4.520	9.589	-1.242	19.102	0.239
4.530	9.374	-0.948	18.278	0.230
4.540	9.142	-0.609	17.478	0.220
4.550	8.932	-0.251	16.679	0.210
4.560	8.756	0.158	15.839	0.199
4.570	8.594	0.554	14.976	0.188
4.580	8.443	0.945	14.215	0.177
4.590	8.285	1.314	13.555	0.167
4.600	8.170	1.683	12.961	0.158
4.610	8.097	2.089	12.430	0.149
4.620	8.009	2.554	11.905	0.141
4.630	7.900	2.990	11.370	0.132
4.640	7.747	3.418	10.861	0.123
4.650	7.590	3.885	10.317	0.114
4.660	7.466	4.395	9.803	0.104
4.670	7.374	4.889	9.267	0.094
4.680	7.350	5.305	8.715	0.085
4.690	7.357	5.695	8.148	0.076
4.700	7.434	6.109	7.597	0.068
4.710	7.581	6.602	7.107	0.061
4.720	7.775	7.144	6.690	0.053
4.730	7.982	7.731	6.344	0.046
4.740	8.184	8.357	6.093	0.039
4.750	8.368	8.974	5.875	0.032
4.760	8.599	9.565	5.723	0.026
4.770	8.812	10.134	5.635	0.020
4.780	9.046	10.744	5.547	0.015
4.790	9.317	11.376	5.480	0.009
4.800	9.607	12.065	5.365	0.004
4.810	9.876	12.821	5.265	-0.002
4.820	10.155	13.609	5.179	-0.009
4.830	10.481	14.402	5.129	-0.017
4.840	10.830	15.125	5.171	-0.024
4.850	11.261	15.773	5.232	-0.029
4.860	11.752	16.402	5.350	-0.033
4.870	12.250	17.005	5.548	-0.036
4.880	12.714	17.643	5.804	-0.039
4.890	13.143	18.349	6.046	-0.042
4.900	13.575	19.065	6.205	-0.046
4.910	14.004	19.789	6.323	-0.051
4.920	14.471	20.563	6.464	-0.056
4.930	14.980	21.385	6.684	-0.062
4.940	15.572	22.206	7.012	-0.067
4.950	16.235	22.977	7.425	-0.072
4.960	17.069	23.779	7.960	-0.076
4.970	17.890	24.591	8.489	-0.078
4.980	18.691	25.318	8.950	-0.082
4.990	19.407	25.998	9.383	-0.085
5.000	20.041	26.656	9.805	-0.088
5.010	20.601	27.276	10.210	-0.091
5.020	21.110	27.888	10.624	-0.095
5.030	21.620	28.435	11.059	-0.099
5.040	22.103	28.940	11.465	-0.102
5.050	22.631	29.423	11.930	-0.105
5.060	23.268	29.841	12.525	-0.107
5.070	24.005	30.248	13.256	-0.108
5.080	24.879	30.670	14.137	-0.107
5.090	25.871	31.116	15.169	-0.107
5.100	27.045	31.576	16.393	-0.105
5.110	28.382	32.024	17.796	-0.103
5.120	29.672	32.448	19.163	-0.101
5.130	30.847	32.779	20.409	-0.099
5.140	31.931	33.013	21.562	-0.097
5.150	32.939	33.123	22.544	-0.094
5.160	33.931	33.084	23.450	-0.090
5.170	34.890	33.040	24.294	-0.085
5.180	35.952	32.961	25.194	-0.081
5.190	37.097	32.807	26.149	-0.075
5.200	38.447	32.561	27.267	-0.069
5.210	39.987	32.207	28.565	-0.060
5.220	41.650	31.751	29.996	-0.050
5.230	43.425	31.233	31.558	-0.039
5.240	45.250	30.679	33.215	-0.027
5.250	47.028	30.038	34.899	-0.015
5.260	48.572	29.401	36.412	-0.003
5.270	49.766	28.843	37.591	0.008
5.280	50.914	28.203	38.651	0.017
5.290	51.955	27.553	39.646	0.027
5.300	52.974	26.880	40.613	0.037
5.310	54.026	26.129	41.588	0.046
5.320	55.124	25.286	42.592	0.057
5.330	56.293	24.254	43.672	0.068
5.340	57.480	23.070	44.822	0.081
5.350	58.760	21.694	46.102	0.097
5.360	59.868	20.403	47.347	0.113
5.370	60.746	19.308	48.594	0.129
5.380	61.427	18.342	49.822	0.141
5.390	61.942	17.464	50.961	0.151
5.400	62.470	16.491	52.029	0.160
5.410	62.964	15.433	53.020	0.170
5.420	63.369	14.357	53.959	0.181
5.430	63.700	13.163	54.899	0.192
5.440	64.029	11.848	55.820	0.204
5.450	64.193	10.618	56.652	0.218
5.460	64.179	9.804	57.515	0.231
5.470	64.174	9.153	58.469	0.239
5.480	64.113	8.607	59.406	0.245
5.490	64.120	8.014	60.353	0.249
5.500	64.270	7.220	61.300	0.253
5.510	64.291	6.246	62.364	0.259
5.520	64.429	5.186	63.300	0.267
5.530	64.757	3.931	64.063	0.276
5.540	65.172	2.529	64.750	0.287
5.550	65.563	1.019	65.458	0.300
5.560	65.870	-0.487	66.223	0.313
5.570	66.026	-1.953	67.080	0.325
5.580	66.115	-3.308	68.000	0.338
5.590	66.177	-4.619	68.986	0.348
5.600	66.141	-6.045	70.000	0.357
5.610	66.035	-7.636	71.019	0.368
5.620	65.775	-9.441	72.150	0.380
5.630	65.222	-11.473	73.323	0.394
5.640	64.426	-13.222	74.430	0.412
5.650	63.610	-14.633	75.392	0.427
5.660	62.911	-15.915	76.203	0.440
5.670	62.282	-16.917	77.032	0.452
5.680	61.691	-17.675	77.908	0.460
5.690	61.157	-18.265	78.756	0.466
5.700	60.555	-18.689	79.649	0.469
5.710	59.824	-19.185	80.654	0.472
5.720	58.913	-19.731	81.768	0.474
5.730	57.847	-20.373	82.967	0.478
5.740	56.697	-21.208	84.162	0.483
5.750	55.534	-22.221	85.318	0.490
5.760	54.458	-23.201	86.427	0.499
5.770	53.451	-24.066	87.488	0.508
5.780	52.559	-24.905	88.438	0.515
5.790	51.720	-25.751	89.318	0.522
5.800	50.959	-26.476	90.121	0.529
5.810	50.142	-27.129	90.943	0.534
5.820	49.242	-27.749	91.813	0.540
5.830	48.171	-28.361	92.828	0.545
5.840	46.950	-28.996	93.928	0.550
5.850	45.645	-29.641	95.044	0.556
5.860	44.326	-30.224	96.158	0.563
5.870	43.002	-30.788	97.271	0.568
5.880	41.780	-31.284	98.318	0.574
5.890	40.672	-31.696	99.376	0.579
5.900	39.641	-32.184	100.486	0.583
5.910	38.646	-32.647	101.617	0.586
5.920	37.615	-33.059	102.843	0.589
5.930	36.580	-33.385	104.128	0.590
5.940	35.497	-33.614	105.448	0.591
5.950	34.400	-33.736	106.800	0.591
5.960	33.297	-33.756	108.188	0.591
5.970	32.198	-33.679	109.625	0.589
5.980	31.115	-33.559	111.163	0.586
5.990	29.985	-33.429	112.744	0.582
6.000	28.963	-33.121	114.314	0.578
6.010	28.004	-32.633	115.862	0.572
6.020	26.957	-32.211	117.428	0.564
6.030	25.832	-31.773	119.090	0.557
6.040	24.706	-31.315	120.721	0.550
6.050	23.574	-30.891	122.324	0.543
6.060	22.515	-30.295	123.946	0.537
6.070	21.491	-29.577	125.596	0.528
6.080	20.548	-28.838	127.184	0.518
6.090	19.733	-28.079	128.717	0.508
6.100	18.902	-27.373	130.241	0.497
6.110	18.116	-26.706	131.706	0.486
6.120	17.413	-25.949	133.110	0.476
6.130	16.696	-25.190	134.469	0.465
6.140	15.829	-24.460	135.740	0.454
6.150	14.925	-23.734	136.955	0.445
6.160	14.170	-22.972	138.127	0.436
6.170	13.602	-22.168	139.233	0.427
6.180	13.094	-21.383	140.276	0.416
6.190	12.592	-20.669	141.220	0.406
6.200	12.080	-20.098	142.062	0.396
6.210	11.642	-19.579	142.857	0.389
6.220	11.200	-19.029	143.613	0.382
6.230	10.739	-18.439	144.342	0.375
6.240	10.380	-17.762	145.020	0.368
6.250	10.160	-17.083	145.566	0.360
6.260	10.106	-16.438	146.022	0.351
6.270	10.161	-15.852	146.357	0.342
6.280	10.228	-15.353	146.694	0.334
6.290	10.358	-14.860	147.047	0.327
6.300	10.508	-14.453	147.341	0.319
6.310	10.600	-14.137	147.586	0.312
6.320	10.671	-13.864	147.813	0.306
6.330	10.726	-13.700	147.992	0.302
6.340	10.774	-13.557	148.102	0.298
6.350	10.827	-13.474	148.114	0.296
6.360	10.777	-13.446	148.101	0.295
6.370	10.706	-13.412	148.087	0.295
6.380	10.657	-13.342	148.144	0.295
6.390	10.620	-13.263	148.274	0.295
6.400	10.531	-13.170	148.397	0.293
6.410	10.392	-13.017	148.523	0.292
6.420	10.234	-12.866	148.614	0.291
6.430	10.047	-12.774	148.629	0.290
6.440	9.838	-12.715	148.632	0.290
6.450	9.573	-12.698	148.581	0.291
6.460	9.379	-12.641	148.589	0.294
6.470	9.096	-12.570	148.563	0.295
6.480	8.865	-12.454	148.546	0.296
6.490	8.633	-12.300	148.538	0.297
6.500	8.406	-12.166	148.514	0.298
6.510	8.155	-12.013	148.505	0.298
6.520	7.868	-11.906	148.433	0.299
6.530	7.533	-11.886	148.329	0.300
6.540	7.162	-11.946	148.225	0.304
6.550	6.821	-11.930	148.175	0.308
