0.680	5.466	10.465	4.774	-0.019
0.680	6.091	10.957	5.013	-0.018
0.690	6.761	11.475	5.319	-0.017
0.690	7.446	12.031	5.556	-0.016
0.700	8.087	12.653	5.699	-0.015
0.700	8.629	13.278	5.760	-0.017
0.710	9.169	13.801	5.867	-0.019
0.710	9.670	14.163	6.008	-0.021
0.720	10.113	14.491	6.128	-0.020
0.720	10.557	14.809	6.266	-0.020
0.730	11.247	14.976	6.663	-0.020
0.730	11.730	15.187	6.983	-0.015
0.740	12.180	15.403	7.194	-0.013
0.740	12.553	15.614	7.316	-0.011
0.750	12.934	15.811	7.460	-0.010
0.750	13.325	15.995	7.613	-0.010
0.760	13.695	16.159	7.728	-0.008
0.760	14.083	16.344	7.824	-0.007
0.770	14.386	16.562	7.936	-0.007
0.770	14.652	16.797	8.057	-0.007
0.780	14.859	17.064	8.121	-0.007
0.780	14.999	17.363	8.196	-0.009
0.790	15.186	17.686	8.259	-0.011
0.790	15.344	18.020	8.321	-0.013
0.800	15.511	18.359	8.387	-0.016
0.800	15.731	18.709	8.539	-0.019
0.810	16.027	19.068	8.780	-0.021
0.810	16.428	19.425	9.109	-0.022
0.820	16.883	19.794	9.476	-0.023
0.820	17.300	20.183	9.854	-0.023
0.830	17.709	20.538	10.195	-0.023
0.830	18.092	20.847	10.496	-0.024
0.840	18.435	21.133	10.791	-0.024
0.840	18.738	21.449	11.027	-0.024
0.850	19.054	21.731	11.230	-0.026
0.850	19.411	22.012	11.506	-0.027
0.860	19.900	22.257	11.903	-0.027
0.860	20.426	22.517	12.327	-0.026
0.870	20.942	22.825	12.783	-0.025
0.870	21.470	23.182	13.244	-0.024
0.880	21.972	23.588	13.704	-0.024
0.880	22.391	24.079	14.114	-0.025
0.890	22.786	24.633	14.472	-0.028
0.890	23.176	25.211	14.818	-0.032
0.900	23.596	25.823	15.203	-0.037
0.900	24.099	26.389	15.658	-0.042
0.910	24.698	26.937	16.163	-0.046
0.910	25.386	27.522	16.743	-0.049
0.920	26.113	28.155	17.371	-0.052
0.920	26.852	28.827	17.988	-0.056
0.930	27.564	29.524	18.556	-0.060
0.930	28.230	30.257	19.075	-0.066
0.940	28.879	31.001	19.570	-0.072
0.940	29.568	31.703	20.156	-0.079
0.950	30.336	32.335	20.847	-0.085
0.950	31.194	32.842	21.668	-0.090
0.960	32.146	33.322	22.526	-0.093
0.960	33.234	33.814	23.514	-0.095
0.970	34.499	34.364	24.698	-0.098
0.970	35.856	34.964	26.025	-0.100
0.980	37.138	35.604	27.313	-0.104
0.980	38.441	36.204	28.525	-0.108
0.990	39.722	36.753	29.623	-0.113
0.990	40.994	37.380	30.683	-0.118
1.000	42.304	38.003	31.767	-0.125
1.000	43.650	38.547	32.844	-0.132
1.010	45.038	39.014	33.959	-0.138
1.010	46.419	39.446	35.077	-0.143
1.020	47.889	39.825	36.251	-0.148
1.020	49.435	40.190	37.526	-0.153
1.030	51.030	40.581	38.922	-0.158
1.030	52.736	40.976	40.385	-0.164
1.040	54.451	41.393	41.870	-0.171
1.040	56.188	41.783	43.419	-0.178
1.050	57.892	42.164	44.947	-0.186
1.050	59.522	42.566	46.384	-0.194
1.060	61.240	42.994	47.893	-0.203
1.060	63.201	43.364	49.510	-0.213
1.070	65.406	43.601	51.287	-0.224
1.070	67.677	43.747	53.125	-0.233
1.080	70.101	43.781	55.097	-0.243
1.080	72.739	43.652	57.252	-0.252
1.090	75.456	43.349	59.497	-0.260
1.090	78.246	42.922	61.814	-0.268
1.100	81.038	42.395	64.159	-0.276
1.100	83.910	41.885	66.625	-0.285
1.110	86.938	41.398	69.241	-0.296
1.110	90.150	40.930	72.101	-0.310
1.120	93.437	40.324	75.093	-0.329
1.120	96.669	39.500	78.049	-0.350
1.130	99.677	38.491	80.833	-0.370
1.130	102.496	37.291	83.392	-0.388
1.140	105.218	35.956	85.786	-0.405
1.140	107.844	34.456	88.035	-0.422
1.150	110.341	32.848	90.111	-0.438
1.150	112.683	31.215	92.024	-0.454
1.160	114.944	29.480	93.814	-0.470
1.160	117.130	27.645	95.476	-0.487
1.170	119.276	25.750	97.064	-0.503
1.170	121.389	23.877	98.668	-0.520
1.180	123.449	22.090	100.369	-0.539
1.180	125.402	20.358	102.097	-0.562
1.190	127.173	18.628	103.679	-0.586
1.190	128.780	16.860	105.117	-0.609
1.200	130.260	14.950	106.436	-0.631
1.200	131.588	12.967	107.632	-0.651
1.210	132.894	11.005	108.857	-0.669
1.210	134.230	9.002	110.125	-0.690
1.220	135.548	6.956	111.402	-0.712
1.220	136.697	4.836	112.660	-0.735
1.230	137.644	2.714	113.824	-0.758
1.230	138.449	0.660	114.816	-0.778
1.240	139.058	-1.310	115.626	-0.795
1.240	139.572	-3.097	116.294	-0.809
1.250	140.006	-4.681	116.799	-0.821
1.250	140.368	-6.081	117.206	-0.831
1.260	140.645	-7.392	117.521	-0.839
1.260	140.759	-8.697	117.799	-0.845
1.270	140.760	-9.843	118.123	-0.849
1.270	140.672	-10.903	118.488	-0.852
1.280	140.591	-11.872	118.862	-0.854
1.280	140.494	-12.754	119.177	-0.857
1.290	140.392	-13.650	119.416	-0.859
1.290	140.215	-14.629	119.627	-0.860
1.300	139.923	-15.710	119.850	-0.860
1.300	139.458	-16.881	120.094	-0.858
1.310	138.766	-18.199	120.355	-0.854
1.310	138.242	-19.399	120.636	-0.846
1.320	137.803	-20.591	120.955	-0.842
1.320	137.346	-21.807	121.338	-0.839
1.330	136.777	-23.047	121.777	-0.837
1.330	136.056	-24.255	122.272	-0.834
1.340	135.367	-25.345	122.666	-0.829
1.340	134.816	-26.391	122.943	-0.824
1.350	134.341	-27.441	123.115	-0.819
1.350	133.815	-28.374	123.377	-0.813
1.360	133.183	-29.196	123.708	-0.808
1.360	132.409	-29.983	123.982	-0.803
1.370	131.355	-30.821	124.217	-0.795
1.370	130.123	-31.604	124.452	-0.782
1.380	128.798	-32.353	124.735	-0.766
1.380	127.281	-33.136	125.180	-0.749
1.390	125.954	-33.881	125.566	-0.732
1.390	124.979	-34.508	125.829	-0.717
1.400	124.262	-35.009	126.128	-0.705
1.400	123.371	-35.488	126.643	-0.698
1.410	122.146	-35.964	127.324	-0.691
1.410	120.669	-36.467	128.128	-0.683
1.420	118.938	-36.959	129.107	-0.671
1.420	116.936	-37.499	130.189	-0.659
1.430	114.804	-38.124	131.244	-0.644
1.430	113.111	-38.631	132.054	-0.627
1.440	112.156	-38.980	132.527	-0.612
1.440	111.382	-39.320	132.888	-0.604
1.450	110.692	-39.597	133.138	-0.598
1.450	109.891	-39.683	133.411	-0.590
1.460	108.967	-39.705	133.686	-0.582
1.460	108.080	-39.672	133.985	-0.572
1.470	107.074	-39.578	134.441	-0.563
1.470	105.923	-39.390	134.956	-0.555
1.480	104.598	-39.092	135.451	-0.545
1.480	103.298	-38.796	135.716	-0.533
1.490	102.084	-38.555	135.737	-0.518
1.490	101.097	-38.319	135.509	-0.501
1.500	100.440	-38.005	135.051	-0.483
1.500	99.858	-37.660	134.650	-0.467
1.510	99.435	-37.226	134.228	-0.453
1.510	99.050	-36.760	133.989	-0.441
1.520	98.387	-36.101	134.051	-0.433
1.520	97.597	-35.242	134.247	-0.426
1.530	96.532	-34.395	134.402	-0.420
1.530	95.251	-33.600	134.334	-0.408
1.540	93.864	-32.851	133.997	-0.391
1.540	92.677	-31.994	133.295	-0.369
1.550	91.792	-30.954	132.405	-0.344
1.550	91.291	-29.787	131.359	-0.323
1.560	91.093	-28.536	130.297	-0.305
1.560	90.846	-27.380	129.364	-0.292
1.570	90.585	-26.392	128.598	-0.281
1.570	90.154	-25.425	128.034	-0.271
1.580	89.505	-24.275	127.482	-0.261
1.580	88.576	-23.002	126.763	-0.250
1.590	87.510	-21.554	125.770	-0.234
1.590	86.474	-20.166	124.587	-0.214
1.600	85.506	-18.960	123.395	-0.193
1.600	84.738	-17.922	122.303	-0.173
1.610	84.312	-17.053	121.366	-0.155
1.610	84.160	-16.292	120.566	-0.144
1.620	84.009	-15.725	119.807	-0.137
1.620	83.651	-15.231	119.165	-0.129
1.630	83.080	-14.648	118.626	-0.121
1.630	82.403	-14.007	118.060	-0.111
1.640	81.596	-13.395	117.368	-0.101
1.640	80.684	-12.755	116.525	-0.088
1.650	79.738	-12.145	115.600	-0.073
1.650	78.818	-11.559	114.636	-0.056
1.660	77.958	-11.040	113.682	-0.040
1.660	77.169	-10.524	112.772	-0.025
1.670	76.530	-9.984	111.857	-0.011
1.670	75.959	-9.476	110.939	0.001
1.680	75.301	-9.094	109.980	0.012
1.680	74.549	-8.795	108.984	0.025
1.690	73.718	-8.381	107.985	0.040
1.690	72.820	-7.952	107.017	0.054
1.700	71.778	-7.490	106.081	0.068
1.700	70.577	-7.032	105.102	0.083
1.710	69.305	-6.638	104.072	0.099
1.710	67.987	-6.186	102.981	0.115
1.720	66.776	-5.895	101.894	0.132
1.720	65.792	-5.748	100.886	0.149
1.730	64.971	-5.585	99.927	0.163
1.730	64.164	-5.556	98.927	0.176
1.740	63.455	-5.597	97.832	0.190
1.740	62.997	-5.584	96.707	0.204
1.750	62.594	-5.537	95.692	0.216
1.750	61.887	-5.498	94.785	0.226
1.760	60.939	-5.380	93.811	0.237
1.760	59.925	-5.379	92.739	0.249
1.770	58.838	-5.374	91.623	0.263
1.770	57.563	-5.292	90.444	0.278
1.780	56.203	-5.220	89.193	0.293
1.780	54.854	-5.303	87.926	0.308
1.790	53.594	-5.436	86.745	0.324
1.790	52.512	-5.516	85.774	0.339
1.800	51.574	-5.423	85.053	0.351
1.800	50.832	-5.202	84.432	0.359
1.810	50.241	-4.953	83.924	0.363
1.810	49.729	-4.699	83.380	0.366
1.820	49.172	-4.460	82.743	0.368
1.820	48.445	-4.358	82.020	0.371
1.830	47.546	-4.446	81.186	0.376
1.830	46.541	-4.612	80.216	0.385
1.840	45.530	-4.836	79.241	0.395
1.840	44.577	-5.080	78.412	0.405
1.850	43.747	-5.307	77.678	0.415
1.850	43.080	-5.434	76.972	0.423
1.860	42.513	-5.371	76.290	0.429
1.860	41.992	-5.302	75.606	0.432
1.870	41.469	-5.284	74.842	0.435
1.870	40.845	-5.337	74.023	0.439
1.880	40.255	-5.422	73.119	0.444
1.880	39.610	-5.622	72.164	0.449
1.890	38.898	-5.910	71.242	0.455
1.890	38.162	-6.101	70.345	0.462
1.900	37.484	-6.376	69.545	0.468
1.900	36.887	-6.679	68.774	0.474
1.910	36.307	-6.936	68.056	0.480
1.910	35.773	-7.084	67.391	0.485
1.920	35.258	-7.217	66.725	0.489
1.920	34.700	-7.366	66.044	0.492
1.930	34.097	-7.554	65.347	0.496
1.930	33.464	-7.818	64.610	0.499
1.940	32.818	-8.047	63.882	0.504
1.940	32.251	-8.256	63.214	0.507
1.950	31.800	-8.473	62.630	0.511
1.950	31.440	-8.672	62.091	0.514
1.960	31.143	-8.844	61.628	0.516
1.960	30.834	-8.958	61.184	0.519
1.970	30.500	-9.064	60.736	0.520
1.970	30.149	-9.241	60.225	0.521
1.980	29.787	-9.476	59.680	0.524
1.980	29.419	-9.805	59.036	0.526
1.990	28.987	-10.142	58.358	0.530
1.990	28.511	-10.434	57.670	0.533
2.000	28.076	-10.660	57.041	0.536
2.000	27.679	-10.792	56.433	0.538
2.010	27.340	-10.874	55.880	0.539
2.010	26.992	-10.965	55.346	0.539
2.020	26.661	-11.059	54.864	0.539
2.020	26.284	-11.197	54.324	0.540
2.030	25.875	-11.444	53.693	0.540
2.030	25.417	-11.817	52.931	0.542
2.040	24.893	-12.253	52.085	0.544
2.040	24.386	-12.679	51.236	0.547
2.050	23.952	-13.049	50.425	0.549
2.050	23.601	-13.305	49.720	0.551
2.060	23.310	-13.472	49.034	0.552
2.060	23.031	-13.565	48.401	0.552
2.070	22.716	-13.622	47.805	0.551
2.070	22.359	-13.707	47.112	0.549
2.080	21.981	-13.845	46.360	0.548
2.080	21.600	-14.029	45.576	0.546
2.090	21.263	-14.266	44.783	0.545
2.090	20.990	-14.559	43.921	0.545
2.100	20.761	-14.801	43.081	0.544
2.100	20.593	-14.927	42.255	0.543
2.110	20.480	-14.960	41.456	0.542
2.110	20.365	-14.912	40.778	0.539
2.120	20.245	-14.918	40.097	0.536
2.120	20.116	-15.082	39.346	0.533
2.130	19.916	-15.371	38.513	0.532
2.130	19.712	-15.827	37.593	0.531
2.140	19.457	-16.360	36.668	0.531
2.140	19.204	-16.932	35.736	0.532
2.150	18.982	-17.487	34.789	0.532
2.150	18.816	-17.951	33.812	0.533
2.160	18.701	-18.324	32.862	0.532
2.160	18.632	-18.684	31.984	0.531
2.170	18.551	-19.061	31.149	0.530
2.170	18.451	-19.414	30.358	0.529
2.180	18.376	-19.780	29.581	0.528
2.180	18.293	-20.115	28.724	0.527
2.190	18.223	-20.446	27.851	0.525
2.190	18.082	-20.692	27.045	0.524
2.200	17.951	-20.864	26.184	0.521
2.200	17.827	-20.963	25.275	0.517
2.210	17.728	-21.052	24.272	0.512
2.210	17.688	-21.245	23.291	0.506
2.220	17.638	-21.461	22.328	0.502
2.220	17.599	-21.623	21.434	0.498
2.230	17.514	-21.670	20.593	0.493
2.230	17.436	-21.644	19.845	0.488
2.240	17.347	-21.523	19.145	0.483
2.240	17.253	-21.324	18.459	0.476
2.250	17.160	-21.101	17.814	0.470
2.250	17.095	-20.911	17.099	0.463
2.260	16.905	-20.712	16.429	0.456
2.260	16.652	-20.456	15.700	0.448
2.270	16.405	-20.175	14.957	0.439
2.270	16.138	-19.850	14.245	0.430
2.280	15.894	-19.505	13.527	0.420
2.280	15.684	-19.106	12.757	0.410
2.290	15.491	-18.719	11.957	0.400
2.290	15.310	-18.337	11.256	0.389
2.300	15.124	-17.976	10.656	0.379
2.300	14.985	-17.613	10.108	0.370
2.310	14.887	-17.211	9.609	0.362
2.310	14.772	-16.752	9.121	0.354
2.320	14.636	-16.321	8.630	0.345
2.320	14.456	-15.901	8.180	0.337
2.330	14.271	-15.441	7.695	0.328
2.330	14.119	-14.938	7.231	0.319
2.340	14.001	-14.448	6.731	0.310
2.340	13.959	-14.034	6.192	0.301
2.350	13.948	-13.643	5.627	0.292
2.350	14.007	-13.226	5.054	0.285
2.360	14.135	-12.727	4.519	0.277
2.360	14.307	-12.178	4.042	0.269
2.370	14.488	-11.582	3.632	0.262
2.370	14.661	-10.946	3.319	0.255
2.380	14.815	-10.322	3.045	0.248
2.380	15.016	-9.720	2.821	0.241
2.390	15.200	-9.140	2.666	0.236
2.390	15.399	-8.520	2.505	0.231
2.400	15.633	-7.875	2.353	0.225
2.400	15.881	-7.170	2.146	0.220
2.410	16.102	-6.401	1.962	0.214
2.410	16.328	-5.598	1.788	0.207
2.420	16.597	-4.788	1.635	0.200
2.420	16.891	-4.045	1.566	0.193
2.430	17.264	-3.372	1.488	0.187
2.430	17.693	-2.713	1.448	0.183
2.440	18.128	-2.078	1.484	0.179
2.440	18.524	-1.410	1.590	0.176
2.450	18.878	-0.675	1.693	0.173
2.450	19.231	0.070	1.712	0.169
2.460	19.576	0.824	1.690	0.164
2.460	19.950	1.632	1.677	0.159
2.470	20.354	2.491	1.730	0.153
2.470	20.830	3.357	1.862	0.147
2.480	21.369	4.180	2.056	0.142
2.480	22.057	5.052	2.315	0.138
2.490	22.724	5.936	2.571	0.135
2.490	23.373	6.735	2.766	0.131
2.500	23.944	7.482	2.960	0.128
2.500	24.439	8.200	3.168	0.124
2.510	24.866	8.875	3.382	0.120
2.510	25.246	9.537	3.622	0.116
2.520	25.629	10.135	3.882	0.112
2.520	25.992	10.690	4.122	0.109
2.530	26.394	11.228	4.405	0.106
2.530	26.897	11.715	4.786	0.103
2.540	27.487	12.206	5.269	0.103
2.540	28.189	12.731	5.860	0.102
2.550	28.986	13.297	6.561	0.103
2.550	29.933	13.905	7.397	0.103
2.560	31.016	14.529	8.362	0.105
2.560	32.056	15.129	9.306	0.107
2.570	33.006	15.628	10.171	0.108
2.570	33.893	16.023	10.978	0.109
2.580	34.736	16.289	11.644	0.111
2.580	35.594	16.409	12.249	0.114
2.590	36.424	16.524	12.806	0.118
2.590	37.351	16.626	13.392	0.121
2.600	38.366	16.675	14.016	0.125
2.600	39.580	16.677	14.753	0.130
2.610	40.985	16.619	15.630	0.137
2.610	42.526	16.496	16.619	0.145
2.620	44.187	16.348	17.723	0.154
2.620	45.909	16.191	18.924	0.163
2.630	47.621	15.955	20.183	0.172
2.630	49.138	15.684	21.345	0.182
2.640	50.335	15.419	22.263	0.191
2.640	51.520	15.071	23.086	0.198
2.650	52.618	14.694	23.877	0.206
2.650	53.709	14.294	24.650	0.213
2.660	54.855	13.833	25.434	0.221
2.660	56.075	13.300	26.248	0.229
2.670	57.419	12.611	27.139	0.238
2.670	58.831	11.787	28.111	0.249
2.680	60.392	10.812	29.210	0.261
2.680	61.781	9.879	30.307	0.275
2.690	62.907	9.075	31.441	0.287
2.690	63.820	8.343	32.587	0.297
2.700	64.555	7.650	33.670	0.306
2.700	65.333	6.871	34.682	0.313
2.710	66.107	6.003	35.624	0.322
2.710	66.805	5.094	36.527	0.331
2.720	67.473	4.051	37.442	0.341
2.720	68.175	2.893	38.334	0.352
2.730	68.699	1.768	39.154	0.364
2.730	68.930	0.988	40.026	0.375
2.740	69.121	0.366	40.983	0.383
2.740	69.228	-0.173	41.930	0.388
2.750	69.413	-0.737	42.874	0.392
2.750	69.792	-1.450	43.794	0.396
2.760	70.106	-2.372	44.845	0.402
2.760	70.557	-3.341	45.745	0.409
2.770	71.249	-4.439	46.435	0.417
2.770	72.073	-5.649	47.026	0.425
2.780	72.911	-6.967	47.630	0.435
2.780	73.672	-8.307	48.293	0.445
2.790	74.280	-9.653	49.058	0.454
2.790	74.794	-10.914	49.890	0.464
2.800	75.271	-12.140	50.785	0.472
2.800	75.693	-13.505	51.701	0.479
2.810	76.108	-15.049	52.606	0.488
2.810	76.449	-16.842	53.604	0.498
2.820	76.589	-18.942	54.634	0.509
2.820	76.404	-20.848	55.635	0.523
2.830	76.087	-22.439	56.517	0.537
2.830	75.846	-23.870	57.238	0.549
2.840	75.577	-25.014	58.001	0.559
2.840	75.261	-25.915	58.837	0.566
2.850	74.941	-26.638	59.662	0.571
2.850	74.491	-27.226	60.568	0.575
2.860	73.936	-27.921	61.592	0.577
2.860	73.217	-28.717	62.744	0.580
2.870	72.371	-29.650	63.990	0.584
2.870	71.509	-30.788	65.211	0.589
2.880	70.696	-32.098	66.360	0.596
2.880	69.959	-33.347	67.453	0.605
2.890	69.247	-34.465	68.507	0.612
2.890	68.643	-35.522	69.434	0.618
2.900	68.097	-36.570	70.276	0.624
2.900	67.585	-37.478	71.052	0.630
2.910	66.982	-38.333	71.876	0.634
2.910	66.274	-39.181	72.775	0.639
2.920	65.372	-40.067	73.861	0.644
2.920	64.309	-41.014	75.067	0.648
2.930	63.149	-41.992	76.312	0.654
2.930	61.934	-42.910	77.589	0.659
2.940	60.691	-43.807	78.882	0.665
2.940	59.522	-44.606	80.115	0.670
2.950	58.434	-45.291	81.363	0.675
2.950	57.457	-46.025	82.625	0.678
2.960	56.504	-46.722	83.913	0.680
2.960	55.474	-47.378	85.333	0.682
2.970	54.392	-47.946	86.851	0.683
2.970	53.199	-48.432	88.463	0.683
2.980	51.931	-48.813	90.158	0.683
2.980	50.599	-49.091	91.938	0.682
2.990	49.223	-49.270	93.806	0.680
2.990	47.841	-49.397	95.793	0.678
3.000	46.389	-49.517	97.853	0.674
3.000	44.996	-49.436	99.921	0.670
3.010	43.616	-49.159	101.996	0.665
3.010	42.154	-48.956	104.104	0.658
3.020	40.591	-48.745	106.347	0.652
3.020	39.024	-48.504	108.566	0.645
3.030	37.465	-48.288	110.750	0.639
3.030	35.952	-47.883	112.959	0.633
3.040	34.461	-47.342	115.199	0.625
3.040	33.080	-46.759	117.336	0.616
3.050	31.871	-46.130	119.358	0.607
3.050	30.668	-45.549	121.358	0.597
3.060	29.542	-44.996	123.266	0.587
3.060	28.513	-44.337	125.081	0.577
3.070	27.479	-43.673	126.850	0.567
3.070	26.276	-43.050	128.583	0.557
3.080	25.042	-42.429	130.266	0.548
3.080	23.998	-41.750	131.839	0.541
3.090	23.188	-41.006	133.262	0.532
3.090	22.464	-40.273	134.587	0.522
3.100	21.766	-39.608	135.800	0.513
3.100	21.080	-39.084	136.898	0.504
3.110	20.495	-38.603	137.913	0.497
3.110	19.905	-38.091	138.888	0.490
3.120	19.295	-37.537	139.843	0.484
3.120	18.802	-36.888	140.707	0.477
3.130	18.478	-36.227	141.380	0.470
3.130	18.358	-35.587	141.892	0.462
3.140	18.370	-34.999	142.234	0.455
3.140	18.404	-34.496	142.570	0.448
3.150	18.513	-33.996	142.895	0.441
3.150	18.651	-33.579	143.151	0.434
3.160	18.730	-33.258	143.375	0.428
3.160	18.789	-32.980	143.587	0.423
3.170	18.837	-32.813	143.753	0.418
3.170	18.881	-32.667	143.851	0.415
3.180	18.934	-32.581	143.847	0.413
3.180	18.873	-32.556	143.854	0.412
3.190	18.790	-32.527	143.869	0.412
3.190	18.727	-32.460	143.949	0.413
3.200	18.677	-32.385	144.096	0.412
3.200	18.568	-32.298	144.258	0.411
3.210	18.394	-32.155	144.444	0.410
3.210	18.200	-32.016	144.603	0.409
3.220	17.979	-31.936	144.694	0.408
3.220	17.735	-31.891	144.780	0.409
3.230	17.429	-31.892	144.832	0.410
3.230	17.203	-31.847	144.917	0.412
3.240	16.873	-31.793	145.003	0.413
3.240	16.600	-31.691	145.080	0.415
3.250	16.323	-31.551	145.168	0.416
3.250	16.055	-31.430	145.236	0.417
3.260	15.758	-31.291	145.328	0.418
3.260	15.422	-31.200	145.371	0.418
3.270	15.039	-31.197	145.396	0.420
3.270	14.618	-31.275	145.434	0.423
3.280	14.228	-31.275	145.516	0.427
