1.540	-0.011	0.011	0.002
1.550	-0.011	0.012	0.002
1.560	-0.011	0.011	0.002
1.570	-0.011	0.012	0.003
1.580	-0.011	0.012	0.002
1.590	-0.011	0.012	0.003
1.600	-0.011	0.012	0.003
1.610	-0.011	0.012	0.002
1.620	-0.011	0.012	0.003
1.630	-0.011	0.012	0.003
1.640	-0.011	0.012	0.003
1.650	-0.011	0.012	0.002
1.660	-0.011	0.012	0.002
1.670	-0.011	0.012	0.003
1.680	-0.011	0.012	0.002
1.690	-0.011	0.013	0.003
1.700	-0.011	0.013	0.003
1.710	-0.011	0.013	0.003
1.720	-0.011	0.013	0.003
1.730	-0.011	0.013	0.003
1.740	-0.011	0.013	0.003
1.750	-0.011	0.013	0.003
1.760	-0.011	0.013	0.003
1.770	-0.011	0.013	0.003
1.780	-0.011	0.013	0.003
1.790	-0.011	0.013	0.003
1.800	-0.011	0.013	0.003
1.810	-0.011	0.013	0.003
1.820	-0.011	0.013	0.003
1.830	-0.011	0.013	0.003
1.840	-0.010	0.013	0.003
1.850	-0.010	0.013	0.003
1.860	-0.011	0.013	0.003
1.870	-0.011	0.013	0.003
1.880	-0.011	0.014	0.003
1.890	-0.010	0.014	0.003
1.900	-0.010	0.014	0.003
1.910	-0.010	0.014	0.003
1.920	-0.010	0.014	0.003
1.930	-0.011	0.014	0.003
1.940	-0.010	0.014	0.003
1.950	-0.010	0.014	0.003
1.960	-0.011	0.014	0.003
1.970	-0.011	0.014	0.003
1.980	-0.011	0.014	0.003
1.990	-0.011	0.014	0.003
2.000	-0.011	0.014	0.004
2.010	-0.011	0.015	0.004
2.020	-0.011	0.015	0.004
2.030	-0.011	0.015	0.004
2.040	-0.011	0.015	0.004
2.050	-0.011	0.015	0.003
2.060	-0.011	0.015	0.003
2.070	-0.011	0.015	0.003
2.080	-0.011	0.015	0.004
2.090	-0.011	0.015	0.004
2.100	-0.011	0.015	0.004
2.110	-0.011	0.015	0.004
2.120	-0.011	0.015	0.004
2.130	-0.011	0.015	0.004
2.140	-0.010	0.015	0.004
2.150	-0.010	0.015	0.004
2.160	-0.010	0.015	0.003
2.170	-0.011	0.016	0.003
2.180	-0.011	0.016	0.003
2.190	-0.010	0.016	0.003
2.200	-0.010	0.016	0.003
2.210	-0.010	0.016	0.003
2.220	-0.010	0.016	0.003
2.230	-0.010	0.016	0.003
2.240	-0.010	0.016	0.003
2.250	-0.010	0.016	0.003
2.260	-0.010	0.016	0.003
2.270	-0.010	0.016	0.003
2.280	-0.010	0.016	0.003
2.290	-0.010	0.016	0.003
2.300	-0.010	0.016	0.003
2.310	-0.011	0.016	0.003
2.320	-0.011	0.016	0.003
2.330	-0.011	0.016	0.003
2.340	-0.011	0.016	0.003
2.350	-0.011	0.016	0.003
2.360	-0.011	0.017	0.003
2.370	-0.011	0.017	0.003
2.380	-0.011	0.017	0.003
2.390	-0.011	0.017	0.003
2.400	-0.011	0.017	0.003
2.410	-0.011	0.017	0.003
2.420	-0.011	0.017	0.003
2.430	-0.011	0.017	0.003
2.440	-0.011	0.017	0.003
2.450	-0.011	0.017	0.003
2.460	-0.011	0.017	0.003
2.470	-0.011	0.017	0.003
2.480	-0.011	0.017	0.003
2.490	-0.011	0.017	0.003
2.500	-0.011	0.017	0.003
2.510	-0.012	0.017	0.003
2.520	-0.011	0.017	0.003
2.530	-0.012	0.017	0.003
2.540	-0.011	0.017	0.003
2.550	-0.012	0.018	0.003
2.560	-0.012	0.018	0.003
2.570	-0.012	0.018	0.003
2.580	-0.012	0.018	0.003
2.590	-0.012	0.018	0.004
2.600	-0.012	0.018	0.004
2.610	-0.012	0.018	0.004
2.620	-0.012	0.018	0.004
2.630	-0.012	0.018	0.004
2.640	-0.012	0.018	0.004
2.650	-0.012	0.018	0.004
2.660	-0.012	0.018	0.004
2.670	-0.012	0.018	0.004
2.680	-0.012	0.019	0.004
2.690	-0.012	0.018	0.004
2.700	-0.012	0.018	0.004
2.710	-0.012	0.019	0.004
2.720	-0.012	0.018	0.004
2.730	-0.012	0.019	0.005
2.740	-0.012	0.019	0.005
2.750	-0.012	0.019	0.005
2.760	-0.012	0.019	0.005
2.770	-0.012	0.019	0.005
2.780	-0.013	0.019	0.005
2.790	-0.013	0.019	0.005
2.800	-0.012	0.019	0.005
2.810	-0.012	0.019	0.005
2.820	-0.012	0.019	0.005
2.830	-0.012	0.019	0.005
2.840	-0.012	0.019	0.005
2.850	-0.012	0.020	0.005
2.860	-0.012	0.019	0.005
2.870	-0.012	0.019	0.005
2.880	-0.012	0.019	0.005
2.890	-0.012	0.020	0.005
2.900	-0.012	0.020	0.005
2.910	-0.012	0.020	0.005
2.920	-0.012	0.020	0.005
2.930	-0.012	0.020	0.004
2.940	-0.012	0.020	0.004
2.950	-0.012	0.020	0.004
2.960	-0.012	0.020	0.004
2.970	-0.013	0.020	0.005
2.980	-0.013	0.020	0.005
2.990	-0.013	0.020	0.005
3.000	-0.013	0.020	0.005
3.010	-0.013	0.020	0.005
3.020	-0.013	0.020	0.005
3.030	-0.013	0.020	0.005
3.040	-0.013	0.020	0.005
3.050	-0.013	0.020	0.005
3.060	-0.013	0.020	0.005
3.070	-0.013	0.020	0.005
3.080	-0.013	0.020	0.005
3.090	-0.013	0.021	0.005
3.100	-0.013	0.021	0.005
3.110	-0.013	0.021	0.005
3.120	-0.013	0.021	0.005
3.130	-0.013	0.021	0.005
3.140	-0.013	0.021	0.006
3.150	-0.012	0.021	0.006
3.160	-0.012	0.021	0.006
3.170	-0.012	0.021	0.006
3.180	-0.012	0.021	0.006
3.190	-0.012	0.021	0.006
3.200	-0.012	0.022	0.006
3.210	-0.012	0.022	0.006
3.220	-0.013	0.022	0.006
3.230	-0.013	0.022	0.006
3.240	-0.013	0.022	0.006
3.250	-0.013	0.022	0.006
3.260	-0.013	0.022	0.006
3.270	-0.013	0.022	0.006
3.280	-0.013	0.022	0.006
3.290	-0.013	0.022	0.006
3.300	-0.013	0.023	0.006
3.310	-0.013	0.022	0.006
3.320	-0.013	0.023	0.006
3.330	-0.013	0.022	0.006
3.340	-0.013	0.023	0.006
3.350	-0.013	0.023	0.006
3.360	-0.013	0.023	0.006
3.370	-0.013	0.023	0.007
3.380	-0.013	0.023	0.007
3.390	-0.013	0.023	0.007
3.400	-0.013	0.023	0.007
3.410	-0.013	0.023	0.006
3.420	-0.013	0.023	0.007
3.430	-0.013	0.023	0.007
3.440	-0.013	0.023	0.006
3.450	-0.014	0.023	0.006
3.460	-0.013	0.024	0.006
3.470	-0.013	0.023	0.006
3.480	-0.013	0.024	0.005
3.490	-0.013	0.024	0.005
3.500	-0.014	0.024	0.004
3.510	-0.014	0.024	0.004
3.520	-0.014	0.024	0.003
3.530	-0.014	0.024	0.003
3.540	-0.014	0.024	0.002
3.550	-0.014	0.023	0.001
3.560	-0.014	0.023	0.000
3.570	-0.014	0.024	-0.000
3.580	-0.014	0.024	-0.001
3.590	-0.014	0.024	-0.002
3.600	-0.015	0.024	-0.003
3.610	-0.015	0.024	-0.004
3.620	-0.015	0.024	-0.005
3.630	-0.015	0.024	-0.005
3.640	-0.014	0.025	-0.006
3.650	-0.014	0.025	-0.007
3.660	-0.015	0.025	-0.007
3.670	-0.015	0.025	-0.008
3.680	-0.015	0.025	-0.009
3.690	-0.015	0.025	-0.010
3.700	-0.015	0.025	-0.010
3.710	-0.015	0.025	-0.012
3.720	-0.015	0.025	-0.012
3.730	-0.015	0.025	-0.013
3.740	-0.015	0.025	-0.014
3.750	-0.015	0.025	-0.015
3.760	-0.015	0.025	-0.016
3.770	-0.015	0.026	-0.016
3.780	-0.015	0.026	-0.017
3.790	-0.015	0.026	-0.018
3.800	-0.015	0.026	-0.019
3.810	-0.015	0.026	-0.019
3.820	-0.015	0.026	-0.020
3.830	-0.015	0.026	-0.021
3.840	-0.015	0.026	-0.022
3.850	-0.015	0.026	-0.022
3.860	-0.014	0.026	-0.023
3.870	-0.014	0.026	-0.024
3.880	-0.014	0.026	-0.025
3.890	-0.014	0.026	-0.025
3.900	-0.015	0.026	-0.026
3.910	-0.015	0.027	-0.027
3.920	-0.015	0.027	-0.028
3.930	-0.015	0.027	-0.029
3.940	-0.015	0.027	-0.029
3.950	-0.015	0.027	-0.030
3.960	-0.015	0.027	-0.031
3.970	-0.015	0.027	-0.032
3.980	-0.015	0.026	-0.032
3.990	-0.015	0.027	-0.033
4.000	-0.015	0.027	-0.034
4.010	-0.015	0.027	-0.035
4.020	-0.015	0.027	-0.036
4.030	-0.015	0.027	-0.036
4.040	-0.015	0.028	-0.037
4.050	-0.015	0.028	-0.038
4.060	-0.015	0.028	-0.039
4.070	-0.015	0.028	-0.040
4.080	-0.015	0.028	-0.041
4.090	-0.015	0.028	-0.041
4.100	-0.015	0.028	-0.042
4.110	-0.015	0.028	-0.043
4.120	-0.016	0.028	-0.043
4.130	-0.016	0.028	-0.044
4.140	-0.016	0.028	-0.045
4.150	-0.016	0.028	-0.046
4.160	-0.016	0.028	-0.046
4.170	-0.016	0.028	-0.047
4.180	-0.016	0.028	-0.048
4.190	-0.016	0.028	-0.049
4.200	-0.016	0.028	-0.050
4.210	-0.016	0.028	-0.050
4.220	-0.016	0.028	-0.051
4.230	-0.016	0.028	-0.052
4.240	-0.016	0.028	-0.053
4.250	-0.016	0.028	-0.054
4.260	-0.016	0.028	-0.054
4.270	-0.016	0.029	-0.055
4.280	-0.016	0.029	-0.056
4.290	-0.017	0.029	-0.057
4.300	-0.016	0.029	-0.057
4.310	-0.017	0.029	-0.058
4.320	-0.017	0.029	-0.059
4.330	-0.017	0.029	-0.060
4.340	-0.017	0.029	-0.060
4.350	-0.017	0.029	-0.061
4.360	-0.017	0.029	-0.062
4.370	-0.017	0.029	-0.062
4.380	-0.017	0.029	-0.063
4.390	-0.017	0.030	-0.064
4.400	-0.017	0.030	-0.065
4.410	-0.017	0.030	-0.066
4.420	-0.017	0.030	-0.066
4.430	-0.017	0.030	-0.067
4.440	-0.017	0.030	-0.068
4.450	-0.017	0.030	-0.068
4.460	-0.017	0.030	-0.069
4.470	-0.017	0.030	-0.070
4.480	-0.017	0.030	-0.071
4.490	-0.018	0.030	-0.072
4.500	-0.018	0.030	-0.073
4.510	-0.018	0.030	-0.073
4.520	-0.018	0.030	-0.074
4.530	-0.017	0.030	-0.074
4.540	-0.018	0.030	-0.075
4.550	-0.018	0.030	-0.076
4.560	-0.018	0.030	-0.077
4.570	-0.018	0.030	-0.077
4.580	-0.018	0.030	-0.078
4.590	-0.018	0.030	-0.079
4.600	-0.018	0.030	-0.079
4.610	-0.018	0.030	-0.080
4.620	-0.018	0.029	-0.081
4.630	-0.018	0.030	-0.082
4.640	-0.018	0.030	-0.083
4.650	-0.018	0.030	-0.083
4.660	-0.018	0.030	-0.084
4.670	-0.018	0.030	-0.085
4.680	-0.018	0.030	-0.086
4.690	-0.018	0.030	-0.086
4.700	-0.018	0.030	-0.087
4.710	-0.018	0.030	-0.088
4.720	-0.018	0.030	-0.089
4.730	-0.018	0.030	-0.090
4.740	-0.018	0.030	-0.091
4.750	-0.018	0.030	-0.091
4.760	-0.018	0.030	-0.092
4.770	-0.018	0.030	-0.093
4.780	-0.018	0.030	-0.093
4.790	-0.018	0.030	-0.094
4.800	-0.018	0.030	-0.095
4.810	-0.018	0.030	-0.096
4.820	-0.018	0.030	-0.097
4.830	-0.018	0.030	-0.097
4.840	-0.018	0.030	-0.098
4.850	-0.019	0.030	-0.099
4.860	-0.019	0.030	-0.099
4.870	-0.019	0.030	-0.100
4.880	-0.019	0.030	-0.101
4.890	-0.019	0.031	-0.101
4.900	-0.019	0.031	-0.102
4.910	-0.019	0.030	-0.103
4.920	-0.019	0.031	-0.104
4.930	-0.019	0.031	-0.104
4.940	-0.019	0.031	-0.105
4.950	-0.019	0.031	-0.106
4.960	-0.019	0.031	-0.107
4.970	-0.019	0.031	-0.107
4.980	-0.019	0.031	-0.108
4.990	-0.019	0.031	-0.109
5.000	-0.019	0.031	-0.110
5.010	-0.020	0.031	-0.111
5.020	-0.020	0.031	-0.112
5.030	-0.020	0.031	-0.112
5.040	-0.020	0.031	-0.113
5.050	-0.020	0.031	-0.114
5.060	-0.020	0.031	-0.114
5.070	-0.020	0.030	-0.115
5.080	-0.020	0.030	-0.116
5.090	-0.020	0.030	-0.117
5.100	-0.020	0.030	-0.118
5.110	-0.021	0.030	-0.119
5.120	-0.021	0.030	-0.119
5.130	-0.021	0.030	-0.120
5.140	-0.021	0.030	-0.121
5.150	-0.021	0.030	-0.121
5.160	-0.021	0.030	-0.122
5.170	-0.021	0.031	-0.123
5.180	-0.021	0.031	-0.124
5.190	-0.021	0.031	-0.125
5.200	-0.021	0.031	-0.125
5.210	-0.021	0.031	-0.126
5.220	-0.021	0.031	-0.127
5.230	-0.021	0.031	-0.128
5.240	-0.021	0.031	-0.128
5.250	-0.021	0.031	-0.129
5.260	-0.021	0.032	-0.130
5.270	-0.021	0.032	-0.130
5.280	-0.021	0.032	-0.131
5.290	-0.021	0.032	-0.132
5.300	-0.021	0.032	-0.133
5.310	-0.021	0.032	-0.133
5.320	-0.021	0.032	-0.134
5.330	-0.021	0.032	-0.135
5.340	-0.022	0.032	-0.136
5.350	-0.022	0.032	-0.136
5.360	-0.022	0.032	-0.137
5.370	-0.022	0.032	-0.138
5.380	-0.022	0.032	-0.139
5.390	-0.022	0.032	-0.140
5.400	-0.022	0.033	-0.141
5.410	-0.022	0.032	-0.141
5.420	-0.022	0.033	-0.142
5.430	-0.022	0.033	-0.143
5.440	-0.022	0.033	-0.144
5.450	-0.022	0.033	-0.144
5.460	-0.022	0.033	-0.145
5.470	-0.022	0.033	-0.146
5.480	-0.022	0.033	-0.147
5.490	-0.022	0.033	-0.147
5.500	-0.022	0.034	-0.148
5.510	-0.022	0.034	-0.149
5.520	-0.022	0.034	-0.150
5.530	-0.022	0.034	-0.151
5.540	-0.022	0.034	-0.152
5.550	-0.023	0.034	-0.152
5.560	-0.023	0.034	-0.153
5.570	-0.023	0.034	-0.154
5.580	-0.022	0.034	-0.155
5.590	-0.023	0.035	-0.155
5.600	-0.023	0.035	-0.156
5.610	-0.023	0.035	-0.157
5.620	-0.023	0.035	-0.158
5.630	-0.023	0.035	-0.159
5.640	-0.023	0.035	-0.160
5.650	-0.022	0.035	-0.161
5.660	-0.022	0.035	-0.161
5.670	-0.022	0.035	-0.162
5.680	-0.022	0.035	-0.163
5.690	-0.023	0.035	-0.164
5.700	-0.023	0.035	-0.165
5.710	-0.023	0.035	-0.165
5.720	-0.023	0.035	-0.166
5.730	-0.023	0.035	-0.167
5.740	-0.023	0.035	-0.168
5.750	-0.023	0.035	-0.169
5.760	-0.023	0.035	-0.169
5.770	-0.023	0.035	-0.170
5.780	-0.023	0.035	-0.171
5.790	-0.023	0.035	-0.171
5.800	-0.023	0.036	-0.172
5.810	-0.023	0.036	-0.173
5.820	-0.023	0.036	-0.173
5.830	-0.023	0.036	-0.174
5.840	-0.023	0.036	-0.175
5.850	-0.023	0.036	-0.176
5.860	-0.023	0.036	-0.176
5.870	-0.023	0.036	-0.177
5.880	-0.023	0.036	-0.178
5.890	-0.023	0.036	-0.179
5.900	-0.023	0.037	-0.179
5.910	-0.023	0.037	-0.180
5.920	-0.023	0.037	-0.181
5.930	-0.023	0.037	-0.182
5.940	-0.023	0.037	-0.182
5.950	-0.023	0.037	-0.183
5.960	-0.023	0.038	-0.183
5.970	-0.024	0.038	-0.184
5.980	-0.024	0.038	-0.185
5.990	-0.024	0.038	-0.186
6.000	-0.024	0.038	-0.186
6.010	-0.024	0.038	-0.187
6.020	-0.024	0.038	-0.188
6.030	-0.024	0.038	-0.189
6.040	-0.024	0.038	-0.190
6.050	-0.024	0.038	-0.191
6.060	-0.024	0.039	-0.191
6.070	-0.024	0.039	-0.192
6.080	-0.024	0.039	-0.193
6.090	-0.024	0.039	-0.194
6.100	-0.024	0.039	-0.194
6.110	-0.025	0.039	-0.195
6.120	-0.025	0.039	-0.196
6.130	-0.025	0.039	-0.197
6.140	-0.025	0.039	-0.198
6.150	-0.024	0.039	-0.199
6.160	-0.024	0.039	-0.199
6.170	-0.025	0.039	-0.200
6.180	-0.025	0.039	-0.201
6.190	-0.025	0.039	-0.202
6.200	-0.025	0.039	-0.204
6.210	-0.025	0.039	-0.205
6.220	-0.025	0.039	-0.205
6.230	-0.025	0.039	-0.207
6.240	-0.025	0.039	-0.208
6.250	-0.025	0.039	-0.209
6.260	-0.025	0.039	-0.209
6.270	-0.025	0.039	-0.210
6.280	-0.025	0.039	-0.211
6.290	-0.025	0.039	-0.212
6.300	-0.024	0.039	-0.212
6.310	-0.025	0.039	-0.213
6.320	-0.025	0.040	-0.214
6.330	-0.025	0.039	-0.215
6.340	-0.025	0.039	-0.215
6.350	-0.025	0.039	-0.216
6.360	-0.025	0.040	-0.217
6.370	-0.025	0.040	-0.218
6.380	-0.025	0.040	-0.219
6.390	-0.025	0.040	-0.219
6.400	-0.025	0.040	-0.220
6.410	-0.025	0.040	-0.221
6.420	-0.026	0.040	-0.222
6.430	-0.026	0.040	-0.223
6.440	-0.026	0.040	-0.223
6.450	-0.026	0.041	-0.224
6.460	-0.026	0.041	-0.225
6.470	-0.026	0.040	-0.225
6.480	-0.026	0.040	-0.226
6.490	-0.026	0.041	-0.227
6.500	-0.026	0.041	-0.228
6.510	-0.026	0.041	-0.228
6.520	-0.026	0.041	-0.229
6.530	-0.026	0.041	-0.230
6.540	-0.027	0.041	-0.231
6.550	-0.027	0.041	-0.232
6.560	-0.027	0.042	-0.233
6.570	-0.027	0.042	-0.233
6.580	-0.027	0.042	-0.234
6.590	-0.027	0.042	-0.235
6.600	-0.027	0.042	-0.236
6.610	-0.027	0.043	-0.236
6.620	-0.027	0.042	-0.237
6.630	-0.027	0.042	-0.238
6.640	-0.027	0.043	-0.239
6.650	-0.027	0.043	-0.239
6.660	-0.027	0.043	-0.240
6.670	-0.027	0.043	-0.241
6.680	-0.027	0.043	-0.242
6.690	-0.027	0.043	-0.243
6.700	-0.027	0.043	-0.244
6.710	-0.027	0.043	-0.245
6.720	-0.027	0.043	-0.246
6.730	-0.028	0.043	-0.246
6.740	-0.028	0.043	-0.247
6.750	-0.028	0.043	-0.248
6.760	-0.028	0.043	-0.249
6.770	-0.028	0.043	-0.250
6.780	-0.028	0.043	-0.251
6.790	-0.028	0.043	-0.251
6.800	-0.028	0.043	-0.252
6.810	-0.028	0.043	-0.253
6.820	-0.028	0.043	-0.254
6.830	-0.028	0.043	-0.255
6.840	-0.028	0.044	-0.255
6.850	-0.028	0.044	-0.256
6.860	-0.028	0.044	-0.256
6.870	-0.029	0.044	-0.257
6.880	-0.028	0.044	-0.258
6.890	-0.029	0.044	-0.258
6.900	-0.028	0.044	-0.259
6.910	-0.028	0.044	-0.260
6.920	-0.028	0.044	-0.261
6.930	-0.029	0.044	-0.262
6.940	-0.029	0.044	-0.262
6.950	-0.029	0.044	-0.263
6.960	-0.029	0.044	-0.263
6.970	-0.028	0.044	-0.264
6.980	-0.029	0.044	-0.265
6.990	-0.029	0.044	-0.266
7.000	-0.029	0.044	-0.267
7.010	-0.029	0.044	-0.267
7.020	-0.029	0.044	-0.268
7.030	-0.029	0.044	-0.268
7.040	-0.029	0.044	-0.269
7.050	-0.029	0.044	-0.269
7.060	-0.029	0.045	-0.270
7.070	-0.029	0.045	-0.270
7.080	-0.029	0.045	-0.271
7.090	-0.030	0.045	-0.272
7.100	-0.030	0.045	-0.273
7.110	-0.030	0.046	-0.273
7.120	-0.030	0.045	-0.274
7.130	-0.031	0.045	-0.275
7.140	-0.031	0.045	-0.276
7.150	-0.031	0.045	-0.276
7.160	-0.031	0.045	-0.277
7.170	-0.031	0.045	-0.278
7.180	-0.031	0.046	-0.279
7.190	-0.031	0.046	-0.279
7.200	-0.031	0.046	-0.280
7.210	-0.031	0.046	-0.281
7.220	-0.031	0.046	-0.282
7.230	-0.032	0.046	-0.283
7.240	-0.032	0.046	-0.284
7.250	-0.032	0.046	-0.285
7.260	-0.032	0.046	-0.285
7.270	-0.032	0.046	-0.286
7.280	-0.032	0.046	-0.287
7.290	-0.032	0.046	-0.287
7.300	-0.032	0.046	-0.288
7.310	-0.032	0.046	-0.289
7.320	-0.032	0.046	-0.290
7.330	-0.032	0.046	-0.290
7.340	-0.032	0.046	-0.291
7.350	-0.032	0.046	-0.292
7.360	-0.032	0.046	-0.292
7.370	-0.032	0.047	-0.293
7.380	-0.032	0.047	-0.294
7.390	-0.032	0.047	-0.295
7.400	-0.032	0.047	-0.296
7.410	-0.032	0.047	-0.296
7.420	-0.032	0.047	-0.297
7.430	-0.032	0.047	-0.298
7.440	-0.032	0.047	-0.299
7.450	-0.032	0.047	-0.299
7.460	-0.032	0.047	-0.300
7.470	-0.033	0.047	-0.301
7.480	-0.033	0.047	-0.301
7.490	-0.033	0.047	-0.302
7.500	-0.033	0.047	-0.303
7.510	-0.033	0.047	-0.304
7.520	-0.033	0.047	-0.305
7.530	-0.033	0.047	-0.305
7.540	-0.033	0.047	-0.306
7.550	-0.033	0.047	-0.307
7.560	-0.033	0.047	-0.308
7.570	-0.033	0.047	-0.309
7.580	-0.033	0.047	-0.309
7.590	-0.033	0.047	-0.310
7.600	-0.034	0.048	-0.311
7.610	-0.033	0.048	-0.311
7.620	-0.033	0.048	-0.312
7.630	-0.034	0.048	-0.313
7.640	-0.034	0.048	-0.314
7.650	-0.034	0.048	-0.315
7.660	-0.034	0.048	-0.316
7.670	-0.034	0.048	-0.317
7.680	-0.034	0.048	-0.318
7.690	-0.034	0.049	-0.319
7.700	-0.034	0.049	-0.319
7.710	-0.034	0.049	-0.320
7.720	-0.034	0.049	-0.321
7.730	-0.034	0.049	-0.322
7.740	-0.034	0.049	-0.323
7.750	-0.034	0.049	-0.323
7.760	-0.034	0.049	-0.324
7.770	-0.034	0.049	-0.325
7.780	-0.034	0.049	-0.326
7.790	-0.034	0.050	-0.326
7.800	-0.034	0.050	-0.327
7.810	-0.034	0.050	-0.327
7.820	-0.034	0.050	-0.328
7.830	-0.034	0.050	-0.329
7.840	-0.034	0.050	-0.329
7.850	-0.034	0.050	-0.330
7.860	-0.034	0.050	-0.331
7.870	-0.034	0.050	-0.332
7.880	-0.034	0.050	-0.332
7.890	-0.034	0.050	-0.333
7.900	-0.034	0.050	-0.334
7.910	-0.034	0.050	-0.335
7.920	-0.034	0.050	-0.336
7.930	-0.034	0.050	-0.336
