2.300	-0.600	0.943	0.179
2.310	-0.613	0.938	0.177
2.320	-0.617	0.939	0.173
2.330	-0.617	0.939	0.174
2.340	-0.616	0.942	0.174
2.350	-0.620	0.943	0.189
2.360	-0.624	0.947	0.188
2.370	-0.632	0.946	0.187
2.380	-0.638	0.949	0.181
2.390	-0.628	0.960	0.182
2.400	-0.624	0.971	0.181
2.410	-0.623	0.958	0.184
2.420	-0.636	0.967	0.184
2.430	-0.627	0.960	0.180
2.440	-0.613	0.950	0.192
2.450	-0.615	0.966	0.189
2.460	-0.625	0.962	0.197
2.470	-0.637	0.964	0.174
2.480	-0.640	0.977	0.182
2.490	-0.643	0.970	0.185
2.500	-0.655	0.984	0.182
2.510	-0.663	0.990	0.185
2.520	-0.654	0.992	0.177
2.530	-0.663	0.986	0.183
2.540	-0.659	1.001	0.188
2.550	-0.663	1.005	0.192
2.560	-0.660	1.027	0.190
2.570	-0.665	1.034	0.192
2.580	-0.678	1.046	0.190
2.590	-0.672	1.050	0.205
2.600	-0.665	1.045	0.212
2.610	-0.668	1.046	0.219
2.620	-0.668	1.038	0.226
2.630	-0.666	1.033	0.218
2.640	-0.664	1.044	0.227
2.650	-0.665	1.044	0.227
2.660	-0.667	1.047	0.211
2.670	-0.664	1.053	0.217
2.680	-0.662	1.065	0.228
2.690	-0.671	1.055	0.245
2.700	-0.680	1.055	0.254
2.710	-0.687	1.062	0.251
2.720	-0.695	1.058	0.255
2.730	-0.708	1.069	0.263
2.740	-0.716	1.069	0.273
2.750	-0.708	1.068	0.267
2.760	-0.710	1.070	0.270
2.770	-0.710	1.081	0.270
2.780	-0.722	1.080	0.288
2.790	-0.719	1.091	0.292
2.800	-0.708	1.105	0.288
2.810	-0.695	1.104	0.286
2.820	-0.694	1.096	0.285
2.830	-0.709	1.110	0.284
2.840	-0.695	1.110	0.284
2.850	-0.702	1.124	0.279
2.860	-0.690	1.111	0.282
2.870	-0.690	1.107	0.280
2.880	-0.693	1.117	0.293
2.890	-0.690	1.119	0.282
2.900	-0.686	1.130	0.272
2.910	-0.682	1.136	0.274
2.920	-0.684	1.133	0.259
2.930	-0.701	1.149	0.252
2.940	-0.703	1.148	0.254
2.950	-0.710	1.150	0.251
2.960	-0.712	1.147	0.254
2.970	-0.722	1.141	0.269
2.980	-0.721	1.153	0.271
2.990	-0.728	1.156	0.268
3.000	-0.734	1.157	0.276
3.010	-0.728	1.152	0.298
3.020	-0.725	1.152	0.304
3.030	-0.729	1.161	0.303
3.040	-0.745	1.153	0.289
3.050	-0.751	1.153	0.294
3.060	-0.746	1.155	0.292
3.070	-0.743	1.163	0.285
3.080	-0.737	1.164	0.275
3.090	-0.748	1.180	0.279
3.100	-0.743	1.188	0.285
3.110	-0.742	1.189	0.295
3.120	-0.735	1.192	0.298
3.130	-0.729	1.191	0.310
3.140	-0.722	1.209	0.323
3.150	-0.706	1.205	0.328
3.160	-0.709	1.207	0.327
3.170	-0.711	1.220	0.344
3.180	-0.703	1.217	0.345
3.190	-0.706	1.221	0.341
3.200	-0.709	1.232	0.330
3.210	-0.709	1.241	0.325
3.220	-0.717	1.259	0.325
3.230	-0.722	1.260	0.340
3.240	-0.727	1.258	0.331
3.250	-0.741	1.262	0.332
3.260	-0.745	1.261	0.330
3.270	-0.744	1.264	0.333
3.280	-0.750	1.283	0.322
3.290	-0.749	1.284	0.332
3.300	-0.740	1.293	0.337
3.310	-0.749	1.286	0.334
3.320	-0.759	1.291	0.326
3.330	-0.767	1.289	0.321
3.340	-0.758	1.290	0.343
3.350	-0.743	1.293	0.360
3.360	-0.739	1.295	0.371
3.370	-0.743	1.295	0.389
3.380	-0.750	1.303	0.384
3.390	-0.745	1.304	0.388
3.400	-0.746	1.302	0.389
3.410	-0.746	1.315	0.371
3.420	-0.755	1.317	0.380
3.430	-0.755	1.320	0.381
3.440	-0.760	1.334	0.370
3.450	-0.774	1.336	0.362
3.460	-0.766	1.350	0.356
3.470	-0.759	1.335	0.323
3.480	-0.763	1.348	0.303
3.490	-0.773	1.364	0.286
3.500	-0.783	1.367	0.248
3.510	-0.799	1.365	0.216
3.520	-0.798	1.359	0.185
3.530	-0.798	1.355	0.161
3.540	-0.794	1.347	0.112
3.550	-0.789	1.345	0.059
3.560	-0.798	1.342	0.015
3.570	-0.813	1.355	-0.018
3.580	-0.805	1.359	-0.077
3.590	-0.815	1.373	-0.123
3.600	-0.831	1.374	-0.159
3.610	-0.833	1.382	-0.210
3.620	-0.834	1.398	-0.258
3.630	-0.833	1.402	-0.299
3.640	-0.828	1.414	-0.348
3.650	-0.827	1.424	-0.383
3.660	-0.838	1.413	-0.412
3.670	-0.845	1.412	-0.461
3.680	-0.847	1.417	-0.515
3.690	-0.865	1.415	-0.565
3.700	-0.862	1.421	-0.600
3.710	-0.854	1.419	-0.660
3.720	-0.867	1.429	-0.709
3.730	-0.877	1.431	-0.758
3.740	-0.880	1.426	-0.810
3.750	-0.887	1.436	-0.860
3.760	-0.875	1.451	-0.892
3.770	-0.875	1.465	-0.934
3.780	-0.870	1.471	-0.978
3.790	-0.866	1.476	-1.019
3.800	-0.875	1.467	-1.065
3.810	-0.874	1.475	-1.113
3.820	-0.864	1.472	-1.157
3.830	-0.852	1.476	-1.195
3.840	-0.842	1.481	-1.237
3.850	-0.832	1.484	-1.280
3.860	-0.828	1.499	-1.319
3.870	-0.826	1.496	-1.353
3.880	-0.825	1.499	-1.404
3.890	-0.825	1.501	-1.445
3.900	-0.845	1.517	-1.483
3.910	-0.850	1.521	-1.535
3.920	-0.851	1.534	-1.576
3.930	-0.848	1.529	-1.635
3.940	-0.845	1.536	-1.666
3.950	-0.851	1.538	-1.711
3.960	-0.846	1.531	-1.758
3.970	-0.845	1.520	-1.808
3.980	-0.846	1.518	-1.856
3.990	-0.856	1.525	-1.913
4.000	-0.856	1.525	-1.955
4.010	-0.844	1.543	-2.010
4.020	-0.862	1.551	-2.035
4.030	-0.864	1.569	-2.088
4.040	-0.867	1.577	-2.147
4.050	-0.860	1.580	-2.196
4.060	-0.854	1.587	-2.248
4.070	-0.863	1.586	-2.302
4.080	-0.865	1.577	-2.348
4.090	-0.876	1.594	-2.368
4.100	-0.884	1.588	-2.410
4.110	-0.888	1.579	-2.448
4.120	-0.890	1.582	-2.486
4.130	-0.891	1.584	-2.530
4.140	-0.897	1.594	-2.572
4.150	-0.903	1.586	-2.611
4.160	-0.907	1.582	-2.661
4.170	-0.899	1.592	-2.713
4.180	-0.902	1.588	-2.753
4.190	-0.907	1.598	-2.801
4.200	-0.909	1.605	-2.842
4.210	-0.918	1.607	-2.892
4.220	-0.909	1.615	-2.934
4.230	-0.911	1.612	-2.978
4.240	-0.910	1.613	-3.029
4.250	-0.930	1.629	-3.088
4.260	-0.926	1.632	-3.122
4.270	-0.925	1.636	-3.151
4.280	-0.925	1.634	-3.193
4.290	-0.947	1.654	-3.239
4.300	-0.945	1.651	-3.273
4.310	-0.955	1.644	-3.332
4.320	-0.950	1.652	-3.381
4.330	-0.949	1.663	-3.422
4.340	-0.961	1.670	-3.458
4.350	-0.969	1.659	-3.503
4.360	-0.972	1.672	-3.530
4.370	-0.963	1.671	-3.579
4.380	-0.956	1.683	-3.625
4.390	-0.961	1.704	-3.666
4.400	-0.969	1.701	-3.715
4.410	-0.973	1.713	-3.760
4.420	-0.977	1.708	-3.789
4.430	-0.981	1.714	-3.829
4.440	-0.989	1.714	-3.884
4.450	-0.986	1.715	-3.919
4.460	-0.981	1.711	-3.975
4.470	-0.989	1.723	-4.022
4.480	-0.992	1.727	-4.077
4.490	-1.007	1.724	-4.120
4.500	-1.018	1.702	-4.164
4.510	-1.012	1.694	-4.201
4.520	-1.011	1.702	-4.239
4.530	-1.002	1.705	-4.268
4.540	-1.013	1.697	-4.310
4.550	-1.020	1.702	-4.347
4.560	-1.029	1.708	-4.383
4.570	-1.019	1.710	-4.425
4.580	-1.020	1.704	-4.464
4.590	-1.017	1.698	-4.501
4.600	-1.019	1.695	-4.553
4.610	-1.024	1.693	-4.599
4.620	-1.023	1.689	-4.645
4.630	-1.025	1.703	-4.695
4.640	-1.019	1.707	-4.733
4.650	-1.018	1.713	-4.770
4.660	-1.005	1.711	-4.820
4.670	-1.027	1.714	-4.859
4.680	-1.011	1.699	-4.911
4.690	-1.018	1.697	-4.955
4.700	-1.003	1.693	-4.986
4.710	-1.009	1.709	-5.036
4.720	-1.005	1.708	-5.095
4.730	-1.011	1.695	-5.143
4.740	-1.015	1.705	-5.193
4.750	-1.033	1.699	-5.217
4.760	-1.029	1.703	-5.269
4.770	-1.035	1.716	-5.314
4.780	-1.026	1.733	-5.352
4.790	-1.025	1.733	-5.399
4.800	-1.036	1.733	-5.444
4.810	-1.046	1.730	-5.488
4.820	-1.048	1.734	-5.536
4.830	-1.055	1.726	-5.579
4.840	-1.055	1.737	-5.618
4.850	-1.066	1.746	-5.646
4.860	-1.074	1.742	-5.681
4.870	-1.081	1.732	-5.725
4.880	-1.086	1.745	-5.766
4.890	-1.090	1.761	-5.814
4.900	-1.090	1.749	-5.863
4.910	-1.101	1.745	-5.902
4.920	-1.111	1.755	-5.940
4.930	-1.114	1.764	-5.975
4.940	-1.102	1.772	-6.010
4.950	-1.094	1.770	-6.054
4.960	-1.090	1.753	-6.104
4.970	-1.102	1.764	-6.149
4.980	-1.094	1.770	-6.203
4.990	-1.103	1.776	-6.250
5.000	-1.113	1.768	-6.302
5.010	-1.127	1.759	-6.348
5.020	-1.129	1.756	-6.398
5.030	-1.126	1.756	-6.445
5.040	-1.145	1.764	-6.477
5.050	-1.153	1.750	-6.520
5.060	-1.160	1.755	-6.551
5.070	-1.163	1.729	-6.603
5.080	-1.157	1.723	-6.661
5.090	-1.160	1.729	-6.705
5.100	-1.175	1.734	-6.747
5.110	-1.183	1.733	-6.794
5.120	-1.188	1.742	-6.836
5.130	-1.185	1.747	-6.862
5.140	-1.176	1.736	-6.905
5.150	-1.176	1.746	-6.936
5.160	-1.178	1.743	-6.978
5.170	-1.176	1.753	-7.045
5.180	-1.183	1.752	-7.097
5.190	-1.194	1.766	-7.138
5.200	-1.196	1.771	-7.184
5.210	-1.203	1.775	-7.226
5.220	-1.198	1.781	-7.277
5.230	-1.189	1.788	-7.319
5.240	-1.186	1.792	-7.358
5.250	-1.198	1.803	-7.403
5.260	-1.209	1.811	-7.444
5.270	-1.216	1.812	-7.474
5.280	-1.220	1.812	-7.520
5.290	-1.209	1.813	-7.565
5.300	-1.211	1.824	-7.601
5.310	-1.208	1.834	-7.633
5.320	-1.215	1.824	-7.677
5.330	-1.223	1.828	-7.733
5.340	-1.238	1.826	-7.775
5.350	-1.234	1.842	-7.820
5.360	-1.241	1.841	-7.873
5.370	-1.253	1.846	-7.910
5.380	-1.241	1.845	-7.963
5.390	-1.243	1.856	-8.010
5.400	-1.237	1.865	-8.057
5.410	-1.247	1.859	-8.099
5.420	-1.255	1.863	-8.153
5.430	-1.255	1.864	-8.196
5.440	-1.245	1.872	-8.233
5.450	-1.249	1.885	-8.269
5.460	-1.242	1.901	-8.302
5.470	-1.247	1.916	-8.360
5.480	-1.249	1.917	-8.405
5.490	-1.256	1.918	-8.447
5.500	-1.261	1.936	-8.504
5.510	-1.267	1.963	-8.554
5.520	-1.270	1.960	-8.602
5.530	-1.270	1.959	-8.648
5.540	-1.278	1.955	-8.688
5.550	-1.290	1.961	-8.724
5.560	-1.293	1.970	-8.767
5.570	-1.297	1.973	-8.817
5.580	-1.286	1.975	-8.867
5.590	-1.296	1.988	-8.909
5.600	-1.295	1.986	-8.965
5.610	-1.294	1.994	-9.010
5.620	-1.299	1.993	-9.059
5.630	-1.297	1.998	-9.102
5.640	-1.291	1.994	-9.142
5.650	-1.283	1.983	-9.200
5.660	-1.278	1.990	-9.240
5.670	-1.280	1.987	-9.277
5.680	-1.279	1.989	-9.329
5.690	-1.291	1.999	-9.387
5.700	-1.305	2.002	-9.435
5.710	-1.301	2.007	-9.481
5.720	-1.309	2.004	-9.534
5.730	-1.297	2.015	-9.580
5.740	-1.301	2.014	-9.626
5.750	-1.300	2.018	-9.660
5.760	-1.304	2.003	-9.706
5.770	-1.307	2.014	-9.741
5.780	-1.317	2.022	-9.781
5.790	-1.322	2.033	-9.823
5.800	-1.328	2.056	-9.855
5.810	-1.322	2.059	-9.889
5.820	-1.330	2.049	-9.929
5.830	-1.316	2.054	-9.959
5.840	-1.313	2.061	-10.012
5.850	-1.305	2.070	-10.056
5.860	-1.307	2.079	-10.099
5.870	-1.316	2.077	-10.139
5.880	-1.319	2.079	-10.187
5.890	-1.318	2.078	-10.231
5.900	-1.316	2.101	-10.261
5.910	-1.328	2.099	-10.304
5.920	-1.321	2.106	-10.355
5.930	-1.326	2.106	-10.402
5.940	-1.329	2.118	-10.427
5.950	-1.330	2.134	-10.464
5.960	-1.340	2.150	-10.500
5.970	-1.352	2.157	-10.550
5.980	-1.362	2.163	-10.590
5.990	-1.362	2.163	-10.631
6.000	-1.362	2.175	-10.677
6.010	-1.364	2.189	-10.709
6.020	-1.374	2.194	-10.762
6.030	-1.383	2.201	-10.818
6.040	-1.382	2.199	-10.866
6.050	-1.383	2.204	-10.916
6.060	-1.384	2.216	-10.950
6.070	-1.391	2.225	-11.003
6.080	-1.388	2.242	-11.060
6.090	-1.400	2.247	-11.102
6.100	-1.403	2.234	-11.134
6.110	-1.407	2.225	-11.186
6.120	-1.414	2.231	-11.250
6.130	-1.406	2.241	-11.293
6.140	-1.405	2.240	-11.338
6.150	-1.397	2.236	-11.379
6.160	-1.403	2.233	-11.428
6.170	-1.415	2.234	-11.478
6.180	-1.422	2.236	-11.542
6.190	-1.419	2.243	-11.601
6.200	-1.426	2.237	-11.667
6.210	-1.432	2.233	-11.724
6.220	-1.427	2.224	-11.769
6.230	-1.411	2.221	-11.835
6.240	-1.410	2.219	-11.896
6.250	-1.410	2.234	-11.948
6.260	-1.406	2.247	-11.993
6.270	-1.411	2.251	-12.025
6.280	-1.411	2.247	-12.074
6.290	-1.408	2.250	-12.130
6.300	-1.402	2.245	-12.169
6.310	-1.415	2.260	-12.207
6.320	-1.437	2.265	-12.251
6.330	-1.435	2.261	-12.299
6.340	-1.429	2.260	-12.334
6.350	-1.429	2.260	-12.372
6.360	-1.418	2.276	-12.428
6.370	-1.429	2.276	-12.468
6.380	-1.440	2.288	-12.523
6.390	-1.438	2.284	-12.564
6.400	-1.442	2.280	-12.613
6.410	-1.449	2.284	-12.657
6.420	-1.462	2.301	-12.707
6.430	-1.463	2.309	-12.748
6.440	-1.468	2.320	-12.787
6.450	-1.466	2.322	-12.827
6.460	-1.475	2.328	-12.880
6.470	-1.480	2.320	-12.912
6.480	-1.493	2.320	-12.951
6.490	-1.490	2.330	-13.004
6.500	-1.491	2.347	-13.049
6.510	-1.497	2.356	-13.081
6.520	-1.505	2.364	-13.136
6.530	-1.517	2.375	-13.192
6.540	-1.520	2.372	-13.229
6.550	-1.524	2.368	-13.281
6.560	-1.528	2.390	-13.336
6.570	-1.538	2.401	-13.373
6.580	-1.548	2.409	-13.415
6.590	-1.535	2.411	-13.456
6.600	-1.532	2.416	-13.503
6.610	-1.538	2.436	-13.545
6.620	-1.526	2.432	-13.573
6.630	-1.528	2.424	-13.627
6.640	-1.523	2.436	-13.667
6.650	-1.527	2.439	-13.714
6.660	-1.535	2.450	-13.757
6.670	-1.546	2.444	-13.799
6.680	-1.545	2.453	-13.856
6.690	-1.547	2.462	-13.911
6.700	-1.542	2.459	-13.964
6.710	-1.555	2.451	-14.021
6.720	-1.567	2.459	-14.079
6.730	-1.580	2.454	-14.118
6.740	-1.595	2.459	-14.158
6.750	-1.590	2.457	-14.211
6.760	-1.582	2.466	-14.264
6.770	-1.592	2.474	-14.317
6.780	-1.604	2.480	-14.356
6.790	-1.601	2.475	-14.406
6.800	-1.606	2.469	-14.457
6.810	-1.620	2.471	-14.509
6.820	-1.631	2.487	-14.552
6.830	-1.626	2.486	-14.588
6.840	-1.621	2.503	-14.632
6.850	-1.625	2.497	-14.663
6.860	-1.627	2.508	-14.685
6.870	-1.637	2.519	-14.725
6.880	-1.632	2.520	-14.769
6.890	-1.637	2.522	-14.805
6.900	-1.619	2.519	-14.849
6.910	-1.631	2.522	-14.899
6.920	-1.632	2.512	-14.941
6.930	-1.637	2.523	-14.985
6.940	-1.645	2.528	-15.028
6.950	-1.637	2.530	-15.051
6.960	-1.634	2.532	-15.086
6.970	-1.632	2.530	-15.147
6.980	-1.639	2.544	-15.191
6.990	-1.645	2.538	-15.239
7.000	-1.639	2.535	-15.271
7.010	-1.646	2.537	-15.306
7.020	-1.653	2.548	-15.331
7.030	-1.647	2.541	-15.360
7.040	-1.653	2.541	-15.391
7.050	-1.657	2.542	-15.423
7.060	-1.654	2.554	-15.460
7.070	-1.668	2.557	-15.494
7.080	-1.678	2.569	-15.539
7.090	-1.692	2.582	-15.591
7.100	-1.698	2.597	-15.623
7.110	-1.710	2.608	-15.665
7.120	-1.736	2.603	-15.720
7.130	-1.754	2.599	-15.764
7.140	-1.762	2.606	-15.807
7.150	-1.752	2.596	-15.830
7.160	-1.752	2.598	-15.867
7.170	-1.772	2.603	-15.918
7.180	-1.771	2.618	-15.966
7.190	-1.786	2.626	-16.012
7.200	-1.785	2.630	-16.064
7.210	-1.794	2.637	-16.117
7.220	-1.803	2.637	-16.171
7.230	-1.821	2.624	-16.212
7.240	-1.828	2.620	-16.254
7.250	-1.832	2.624	-16.302
7.260	-1.834	2.620	-16.345
7.270	-1.844	2.623	-16.377
7.280	-1.854	2.608	-16.416
7.290	-1.848	2.613	-16.448
7.300	-1.833	2.612	-16.488
7.310	-1.825	2.620	-16.537
7.320	-1.829	2.622	-16.589
7.330	-1.835	2.632	-16.628
7.340	-1.833	2.648	-16.670
7.350	-1.828	2.651	-16.706
7.360	-1.827	2.657	-16.759
7.370	-1.824	2.671	-16.801
7.380	-1.816	2.681	-16.847
7.390	-1.817	2.680	-16.888
7.400	-1.820	2.690	-16.953
7.410	-1.834	2.688	-16.983
7.420	-1.823	2.693	-17.014
7.430	-1.832	2.692	-17.064
7.440	-1.848	2.703	-17.105
7.450	-1.856	2.700	-17.147
7.460	-1.858	2.703	-17.191
7.470	-1.864	2.698	-17.226
7.480	-1.865	2.697	-17.269
7.490	-1.867	2.696	-17.313
7.500	-1.871	2.695	-17.360
7.510	-1.870	2.688	-17.410
7.520	-1.886	2.688	-17.452
7.530	-1.900	2.698	-17.496
7.540	-1.889	2.704	-17.548
7.550	-1.883	2.712	-17.597
7.560	-1.870	2.708	-17.646
7.570	-1.879	2.699	-17.683
7.580	-1.890	2.696	-17.727
7.590	-1.910	2.713	-17.770
7.600	-1.924	2.723	-17.806
7.610	-1.918	2.730	-17.846
7.620	-1.918	2.741	-17.893
7.630	-1.928	2.746	-17.937
7.640	-1.936	2.749	-17.998
7.650	-1.939	2.755	-18.049
7.660	-1.936	2.755	-18.092
7.670	-1.944	2.762	-18.138
7.680	-1.938	2.767	-18.200
7.690	-1.938	2.779	-18.256
7.700	-1.953	2.785	-18.295
7.710	-1.950	2.787	-18.348
7.720	-1.954	2.787	-18.406
7.730	-1.955	2.801	-18.442
7.740	-1.953	2.786	-18.482
7.750	-1.961	2.793	-18.519
7.760	-1.957	2.808	-18.572
7.770	-1.956	2.825	-18.615
7.780	-1.955	2.824	-18.660
7.790	-1.971	2.846	-18.695
7.800	-1.975	2.846	-18.725
7.810	-1.973	2.844	-18.750
7.820	-1.964	2.862	-18.794
7.830	-1.960	2.867	-18.828
7.840	-1.964	2.879	-18.866
7.850	-1.967	2.869	-18.912
7.860	-1.958	2.877	-18.973
7.870	-1.944	2.878	-19.007
7.880	-1.955	2.864	-19.050
7.890	-1.956	2.863	-19.101
7.900	-1.953	2.859	-19.139
7.910	-1.950	2.849	-19.180
7.920	-1.945	2.853	-19.235
7.930	-1.950	2.861	-19.265
