1.180	-0.608	-0.525	0.040
1.190	-0.616	-0.526	0.047
1.200	-0.616	-0.526	0.047
1.210	-0.622	-0.532	0.044
1.220	-0.622	-0.530	0.048
1.230	-0.614	-0.522	0.048
1.240	-0.618	-0.529	0.056
1.250	-0.632	-0.538	0.071
1.260	-0.632	-0.551	0.072
1.270	-0.630	-0.537	0.079
1.280	-0.616	-0.547	0.095
1.290	-0.616	-0.563	0.090
1.300	-0.614	-0.570	0.099
1.310	-0.624	-0.561	0.113
1.320	-0.609	-0.556	0.116
1.330	-0.600	-0.567	0.100
1.340	-0.605	-0.557	0.114
1.350	-0.606	-0.572	0.120
1.360	-0.606	-0.571	0.112
1.370	-0.608	-0.576	0.142
1.380	-0.606	-0.583	0.132
1.390	-0.602	-0.583	0.140
1.400	-0.615	-0.588	0.132
1.410	-0.603	-0.596	0.138
1.420	-0.602	-0.604	0.141
1.430	-0.599	-0.603	0.149
1.440	-0.605	-0.612	0.150
1.450	-0.601	-0.622	0.149
1.460	-0.604	-0.630	0.143
1.470	-0.589	-0.626	0.135
1.480	-0.585	-0.627	0.136
1.490	-0.605	-0.647	0.118
1.500	-0.615	-0.638	0.138
1.510	-0.615	-0.626	0.137
1.520	-0.605	-0.635	0.135
1.530	-0.602	-0.646	0.139
1.540	-0.599	-0.646	0.143
1.550	-0.595	-0.646	0.144
1.560	-0.599	-0.642	0.146
1.570	-0.600	-0.647	0.159
1.580	-0.600	-0.649	0.151
1.590	-0.603	-0.654	0.165
1.600	-0.608	-0.658	0.154
1.610	-0.612	-0.671	0.145
1.620	-0.619	-0.677	0.157
1.630	-0.612	-0.683	0.163
1.640	-0.608	-0.681	0.153
1.650	-0.621	-0.688	0.137
1.660	-0.630	-0.695	0.152
1.670	-0.635	-0.691	0.155
1.680	-0.634	-0.703	0.153
1.690	-0.631	-0.713	0.165
1.700	-0.630	-0.722	0.165
1.710	-0.633	-0.727	0.172
1.720	-0.623	-0.713	0.164
1.730	-0.629	-0.714	0.174
1.740	-0.616	-0.717	0.179
1.750	-0.618	-0.723	0.182
1.760	-0.621	-0.730	0.170
1.770	-0.622	-0.740	0.173
1.780	-0.607	-0.740	0.175
1.790	-0.610	-0.744	0.185
1.800	-0.614	-0.741	0.184
1.810	-0.611	-0.746	0.194
1.820	-0.609	-0.742	0.200
1.830	-0.603	-0.749	0.178
1.840	-0.591	-0.740	0.186
1.850	-0.591	-0.731	0.175
1.860	-0.597	-0.737	0.168
1.870	-0.602	-0.753	0.168
1.880	-0.596	-0.778	0.162
1.890	-0.583	-0.779	0.162
1.900	-0.580	-0.774	0.178
1.910	-0.580	-0.796	0.164
1.920	-0.586	-0.801	0.166
1.930	-0.599	-0.787	0.176
1.940	-0.577	-0.802	0.173
1.950	-0.581	-0.811	0.184
1.960	-0.594	-0.814	0.182
1.970	-0.608	-0.809	0.197
1.980	-0.612	-0.803	0.197
1.990	-0.612	-0.811	0.201
2.000	-0.617	-0.810	0.215
2.010	-0.620	-0.822	0.213
2.020	-0.616	-0.826	0.228
2.030	-0.620	-0.835	0.214
2.040	-0.622	-0.838	0.212
2.050	-0.606	-0.840	0.206
2.060	-0.621	-0.843	0.205
2.070	-0.621	-0.856	0.212
2.080	-0.613	-0.859	0.217
2.090	-0.610	-0.860	0.223
2.100	-0.607	-0.856	0.214
2.110	-0.608	-0.850	0.221
2.120	-0.603	-0.857	0.219
2.130	-0.597	-0.854	0.227
2.140	-0.581	-0.855	0.217
2.150	-0.585	-0.862	0.212
2.160	-0.586	-0.873	0.205
2.170	-0.595	-0.877	0.199
2.180	-0.595	-0.893	0.192
2.190	-0.578	-0.887	0.198
2.200	-0.572	-0.900	0.187
2.210	-0.571	-0.898	0.182
2.220	-0.574	-0.916	0.183
2.230	-0.568	-0.909	0.186
2.240	-0.576	-0.909	0.188
2.250	-0.576	-0.914	0.197
2.260	-0.573	-0.922	0.189
2.270	-0.588	-0.927	0.196
2.280	-0.581	-0.925	0.203
2.290	-0.587	-0.923	0.201
2.300	-0.591	-0.929	0.191
2.310	-0.605	-0.925	0.189
2.320	-0.609	-0.925	0.185
2.330	-0.609	-0.925	0.186
2.340	-0.607	-0.929	0.186
2.350	-0.611	-0.930	0.201
2.360	-0.616	-0.934	0.200
2.370	-0.624	-0.933	0.199
2.380	-0.629	-0.936	0.194
2.390	-0.620	-0.946	0.194
2.400	-0.616	-0.957	0.193
2.410	-0.615	-0.945	0.196
2.420	-0.628	-0.954	0.196
2.430	-0.618	-0.947	0.192
2.440	-0.605	-0.937	0.204
2.450	-0.607	-0.952	0.201
2.460	-0.617	-0.949	0.209
2.470	-0.628	-0.950	0.186
2.480	-0.632	-0.963	0.194
2.490	-0.635	-0.957	0.198
2.500	-0.647	-0.970	0.195
2.510	-0.655	-0.977	0.198
2.520	-0.645	-0.978	0.190
2.530	-0.655	-0.973	0.196
2.540	-0.651	-0.987	0.201
2.550	-0.655	-0.991	0.205
2.560	-0.652	-1.013	0.203
2.570	-0.657	-1.020	0.206
2.580	-0.670	-1.032	0.204
2.590	-0.665	-1.036	0.219
2.600	-0.657	-1.031	0.226
2.610	-0.661	-1.032	0.233
2.620	-0.661	-1.024	0.239
2.630	-0.658	-1.018	0.232
2.640	-0.657	-1.030	0.241
2.650	-0.658	-1.030	0.240
2.660	-0.659	-1.033	0.225
2.670	-0.657	-1.039	0.231
2.680	-0.655	-1.051	0.242
2.690	-0.664	-1.041	0.260
2.700	-0.673	-1.040	0.268
2.710	-0.681	-1.047	0.265
2.720	-0.688	-1.043	0.270
2.730	-0.701	-1.054	0.277
2.740	-0.709	-1.054	0.288
2.750	-0.702	-1.053	0.281
2.760	-0.704	-1.056	0.285
2.770	-0.704	-1.066	0.285
2.780	-0.716	-1.065	0.303
2.790	-0.713	-1.076	0.307
2.800	-0.703	-1.090	0.304
2.810	-0.689	-1.089	0.301
2.820	-0.688	-1.081	0.300
2.830	-0.703	-1.094	0.299
2.840	-0.689	-1.095	0.299
2.850	-0.696	-1.109	0.294
2.860	-0.684	-1.096	0.297
2.870	-0.684	-1.092	0.295
2.880	-0.687	-1.102	0.308
2.890	-0.684	-1.104	0.297
2.900	-0.680	-1.115	0.287
2.910	-0.676	-1.121	0.290
2.920	-0.678	-1.118	0.274
2.930	-0.695	-1.134	0.268
2.940	-0.697	-1.133	0.270
2.950	-0.703	-1.136	0.267
2.960	-0.706	-1.132	0.270
2.970	-0.716	-1.127	0.285
2.980	-0.716	-1.138	0.287
2.990	-0.722	-1.141	0.285
3.000	-0.728	-1.142	0.292
3.010	-0.723	-1.137	0.314
3.020	-0.720	-1.137	0.321
3.030	-0.724	-1.145	0.320
3.040	-0.740	-1.137	0.306
3.050	-0.746	-1.137	0.310
3.060	-0.740	-1.140	0.309
3.070	-0.738	-1.148	0.302
3.080	-0.731	-1.149	0.292
3.090	-0.743	-1.165	0.297
3.100	-0.738	-1.173	0.302
3.110	-0.737	-1.174	0.312
3.120	-0.730	-1.176	0.315
3.130	-0.724	-1.176	0.327
3.140	-0.718	-1.194	0.340
3.150	-0.702	-1.190	0.345
3.160	-0.705	-1.191	0.343
3.170	-0.707	-1.204	0.361
3.180	-0.699	-1.201	0.362
3.190	-0.702	-1.205	0.358
3.200	-0.705	-1.217	0.347
3.210	-0.705	-1.226	0.342
3.220	-0.713	-1.243	0.342
3.230	-0.718	-1.244	0.358
3.240	-0.723	-1.242	0.349
3.250	-0.737	-1.246	0.350
3.260	-0.741	-1.245	0.348
3.270	-0.740	-1.248	0.351
3.280	-0.746	-1.267	0.341
3.290	-0.746	-1.268	0.351
3.300	-0.736	-1.277	0.355
3.310	-0.745	-1.270	0.352
3.320	-0.755	-1.275	0.344
3.330	-0.763	-1.273	0.340
3.340	-0.755	-1.274	0.362
3.350	-0.740	-1.277	0.378
3.360	-0.736	-1.278	0.390
3.370	-0.740	-1.278	0.408
3.380	-0.748	-1.287	0.403
3.390	-0.743	-1.287	0.407
3.400	-0.743	-1.286	0.408
3.410	-0.743	-1.299	0.389
3.420	-0.752	-1.300	0.399
3.430	-0.753	-1.303	0.401
3.440	-0.758	-1.318	0.390
3.450	-0.771	-1.320	0.381
3.460	-0.763	-1.334	0.376
3.470	-0.755	-1.319	0.342
3.480	-0.759	-1.333	0.323
3.490	-0.768	-1.349	0.306
3.500	-0.778	-1.352	0.268
3.510	-0.793	-1.350	0.237
3.520	-0.791	-1.344	0.206
3.530	-0.791	-1.341	0.182
3.540	-0.785	-1.334	0.133
3.550	-0.779	-1.333	0.079
3.560	-0.787	-1.330	0.036
3.570	-0.801	-1.343	0.003
3.580	-0.792	-1.348	-0.056
3.590	-0.800	-1.363	-0.102
3.600	-0.816	-1.365	-0.138
3.610	-0.816	-1.373	-0.188
3.620	-0.816	-1.390	-0.236
3.630	-0.815	-1.394	-0.277
3.640	-0.808	-1.407	-0.326
3.650	-0.806	-1.418	-0.361
3.660	-0.817	-1.407	-0.390
3.670	-0.822	-1.407	-0.438
3.680	-0.823	-1.413	-0.492
3.690	-0.840	-1.412	-0.542
3.700	-0.836	-1.418	-0.577
3.710	-0.827	-1.417	-0.637
3.720	-0.838	-1.428	-0.686
3.730	-0.847	-1.431	-0.735
3.740	-0.849	-1.426	-0.787
3.750	-0.854	-1.438	-0.836
3.760	-0.841	-1.452	-0.868
3.770	-0.840	-1.467	-0.911
3.780	-0.834	-1.474	-0.954
3.790	-0.828	-1.479	-0.995
3.800	-0.837	-1.471	-1.041
3.810	-0.834	-1.480	-1.090
3.820	-0.823	-1.477	-1.134
3.830	-0.810	-1.482	-1.172
3.840	-0.799	-1.488	-1.214
3.850	-0.788	-1.491	-1.257
3.860	-0.783	-1.506	-1.296
3.870	-0.780	-1.504	-1.330
3.880	-0.777	-1.507	-1.381
3.890	-0.776	-1.510	-1.422
3.900	-0.795	-1.527	-1.459
3.910	-0.797	-1.532	-1.511
3.920	-0.797	-1.546	-1.552
3.930	-0.793	-1.541	-1.611
3.940	-0.789	-1.548	-1.642
3.950	-0.793	-1.551	-1.687
3.960	-0.787	-1.545	-1.734
3.970	-0.786	-1.534	-1.785
3.980	-0.785	-1.533	-1.833
3.990	-0.793	-1.541	-1.889
4.000	-0.793	-1.541	-1.931
4.010	-0.779	-1.560	-1.987
4.020	-0.796	-1.569	-2.011
4.030	-0.796	-1.587	-2.063
4.040	-0.796	-1.597	-2.122
4.050	-0.788	-1.600	-2.171
4.060	-0.780	-1.608	-2.224
4.070	-0.787	-1.607	-2.277
4.080	-0.788	-1.600	-2.324
4.090	-0.798	-1.617	-2.343
4.100	-0.806	-1.612	-2.385
4.110	-0.809	-1.604	-2.422
4.120	-0.810	-1.608	-2.460
4.130	-0.809	-1.610	-2.505
4.140	-0.813	-1.621	-2.546
4.150	-0.819	-1.614	-2.585
4.160	-0.822	-1.610	-2.635
4.170	-0.811	-1.621	-2.687
4.180	-0.814	-1.617	-2.728
4.190	-0.817	-1.629	-2.775
4.200	-0.817	-1.637	-2.816
4.210	-0.824	-1.639	-2.866
4.220	-0.814	-1.648	-2.907
4.230	-0.815	-1.645	-2.952
4.240	-0.812	-1.647	-3.003
4.250	-0.830	-1.665	-3.061
4.260	-0.825	-1.669	-3.094
4.270	-0.823	-1.672	-3.124
4.280	-0.821	-1.671	-3.166
4.290	-0.842	-1.693	-3.211
4.300	-0.838	-1.691	-3.245
4.310	-0.847	-1.685	-3.304
4.320	-0.840	-1.693	-3.353
4.330	-0.837	-1.705	-3.394
4.340	-0.848	-1.713	-3.429
4.350	-0.855	-1.703	-3.474
4.360	-0.856	-1.717	-3.501
4.370	-0.846	-1.716	-3.551
4.380	-0.836	-1.728	-3.596
4.390	-0.840	-1.750	-3.637
4.400	-0.846	-1.748	-3.686
4.410	-0.848	-1.761	-3.731
4.420	-0.851	-1.757	-3.760
4.430	-0.854	-1.764	-3.799
4.440	-0.860	-1.765	-3.854
4.450	-0.855	-1.767	-3.889
4.460	-0.849	-1.763	-3.946
4.470	-0.855	-1.777	-3.992
4.480	-0.855	-1.782	-4.047
4.490	-0.869	-1.780	-4.090
4.500	-0.881	-1.760	-4.133
4.510	-0.875	-1.752	-4.171
4.520	-0.872	-1.760	-4.209
4.530	-0.862	-1.763	-4.238
4.540	-0.872	-1.757	-4.280
4.550	-0.877	-1.763	-4.317
4.560	-0.884	-1.769	-4.353
4.570	-0.873	-1.772	-4.394
4.580	-0.873	-1.766	-4.434
4.590	-0.870	-1.760	-4.471
4.600	-0.870	-1.759	-4.523
4.610	-0.874	-1.758	-4.568
4.620	-0.872	-1.755	-4.615
4.630	-0.872	-1.769	-4.664
4.640	-0.864	-1.773	-4.703
4.650	-0.862	-1.780	-4.739
4.660	-0.847	-1.777	-4.790
4.670	-0.867	-1.783	-4.829
4.680	-0.851	-1.768	-4.881
4.690	-0.857	-1.767	-4.925
4.700	-0.841	-1.762	-4.956
4.710	-0.844	-1.779	-5.006
4.720	-0.838	-1.779	-5.065
4.730	-0.844	-1.767	-5.114
4.740	-0.846	-1.778	-5.163
4.750	-0.863	-1.774	-5.186
4.760	-0.857	-1.778	-5.238
4.770	-0.860	-1.792	-5.283
4.780	-0.849	-1.810	-5.321
4.790	-0.846	-1.810	-5.368
4.800	-0.856	-1.812	-5.413
4.810	-0.865	-1.810	-5.457
4.820	-0.865	-1.815	-5.504
4.830	-0.872	-1.809	-5.547
4.840	-0.869	-1.820	-5.587
4.850	-0.879	-1.831	-5.614
4.860	-0.885	-1.828	-5.649
4.870	-0.892	-1.820	-5.693
4.880	-0.894	-1.833	-5.734
4.890	-0.895	-1.851	-5.781
4.900	-0.895	-1.839	-5.830
4.910	-0.905	-1.837	-5.869
4.920	-0.913	-1.849	-5.907
4.930	-0.914	-1.859	-5.942
4.940	-0.899	-1.865	-5.976
4.950	-0.891	-1.864	-6.021
4.960	-0.886	-1.847	-6.071
4.970	-0.896	-1.860	-6.116
4.980	-0.886	-1.866	-6.169
4.990	-0.893	-1.874	-6.217
5.000	-0.901	-1.868	-6.269
5.010	-0.915	-1.861	-6.314
5.020	-0.916	-1.859	-6.364
5.030	-0.911	-1.860	-6.411
5.040	-0.928	-1.870	-6.442
5.050	-0.936	-1.858	-6.485
5.060	-0.941	-1.864	-6.517
5.070	-0.946	-1.839	-6.569
5.080	-0.939	-1.834	-6.627
5.090	-0.939	-1.840	-6.670
5.100	-0.952	-1.848	-6.712
5.110	-0.959	-1.849	-6.758
5.120	-0.961	-1.859	-6.800
5.130	-0.957	-1.864	-6.827
5.140	-0.949	-1.853	-6.870
5.150	-0.946	-1.863	-6.901
5.160	-0.947	-1.861	-6.943
5.170	-0.941	-1.872	-7.010
5.180	-0.947	-1.872	-7.061
5.190	-0.955	-1.889	-7.102
5.200	-0.954	-1.895	-7.148
5.210	-0.960	-1.900	-7.190
5.220	-0.952	-1.906	-7.240
5.230	-0.941	-1.913	-7.283
5.240	-0.936	-1.917	-7.322
5.250	-0.945	-1.930	-7.366
5.260	-0.954	-1.941	-7.406
5.270	-0.959	-1.943	-7.437
5.280	-0.961	-1.944	-7.482
5.290	-0.949	-1.944	-7.528
5.300	-0.948	-1.956	-7.564
5.310	-0.943	-1.967	-7.596
5.320	-0.950	-1.958	-7.639
5.330	-0.956	-1.964	-7.695
5.340	-0.969	-1.964	-7.737
5.350	-0.961	-1.981	-7.782
5.360	-0.966	-1.981	-7.835
5.370	-0.977	-1.989	-7.871
5.380	-0.963	-1.987	-7.925
5.390	-0.961	-1.999	-7.972
5.400	-0.953	-2.008	-8.018
5.410	-0.962	-2.004	-8.061
5.420	-0.968	-2.011	-8.114
5.430	-0.966	-2.012	-8.157
5.440	-0.954	-2.019	-8.194
5.450	-0.954	-2.033	-8.229
5.460	-0.944	-2.048	-8.263
5.470	-0.944	-2.065	-8.321
5.480	-0.945	-2.067	-8.365
5.490	-0.950	-2.069	-8.407
5.500	-0.950	-2.089	-8.463
5.510	-0.951	-2.118	-8.513
5.520	-0.952	-2.115	-8.560
5.530	-0.951	-2.115	-8.607
5.540	-0.958	-2.113	-8.647
5.550	-0.968	-2.122	-8.683
5.560	-0.967	-2.132	-8.725
5.570	-0.969	-2.137	-8.775
5.580	-0.955	-2.138	-8.826
5.590	-0.962	-2.153	-8.866
5.600	-0.960	-2.151	-8.923
5.610	-0.955	-2.161	-8.968
5.620	-0.958	-2.160	-9.017
5.630	-0.954	-2.166	-9.059
5.640	-0.947	-2.162	-9.100
5.650	-0.939	-2.150	-9.158
5.660	-0.931	-2.158	-9.198
5.670	-0.933	-2.156	-9.235
5.680	-0.929	-2.158	-9.287
5.690	-0.937	-2.171	-9.345
5.700	-0.949	-2.177	-9.393
5.710	-0.942	-2.182	-9.438
5.720	-0.948	-2.182	-9.491
5.730	-0.933	-2.191	-9.538
5.740	-0.935	-2.191	-9.584
5.750	-0.933	-2.196	-9.618
5.760	-0.937	-2.183	-9.663
5.770	-0.937	-2.194	-9.698
5.780	-0.944	-2.204	-9.738
5.790	-0.945	-2.217	-9.779
5.800	-0.946	-2.241	-9.811
5.810	-0.939	-2.243	-9.845
5.820	-0.946	-2.236	-9.885
5.830	-0.931	-2.238	-9.915
5.840	-0.925	-2.246	-9.968
5.850	-0.913	-2.254	-10.012
5.860	-0.911	-2.264	-10.056
5.870	-0.920	-2.264	-10.096
5.880	-0.921	-2.267	-10.142
5.890	-0.917	-2.267	-10.187
5.900	-0.911	-2.290	-10.217
5.910	-0.921	-2.291	-10.259
5.920	-0.911	-2.297	-10.310
5.930	-0.914	-2.298	-10.357
5.940	-0.914	-2.311	-10.382
5.950	-0.910	-2.328	-10.419
5.960	-0.916	-2.346	-10.454
5.970	-0.924	-2.356	-10.503
5.980	-0.931	-2.364	-10.543
5.990	-0.930	-2.365	-10.584
6.000	-0.925	-2.377	-10.630
6.010	-0.923	-2.392	-10.662
6.020	-0.930	-2.400	-10.714
6.030	-0.935	-2.409	-10.770
6.040	-0.933	-2.408	-10.818
6.050	-0.930	-2.414	-10.867
6.060	-0.927	-2.427	-10.901
6.070	-0.931	-2.437	-10.955
6.080	-0.922	-2.455	-11.012
6.090	-0.931	-2.462	-11.052
6.100	-0.935	-2.451	-11.085
6.110	-0.939	-2.444	-11.137
6.120	-0.941	-2.452	-11.200
6.130	-0.930	-2.460	-11.244
6.140	-0.927	-2.460	-11.289
6.150	-0.918	-2.455	-11.330
6.160	-0.922	-2.455	-11.379
6.170	-0.932	-2.459	-11.428
6.180	-0.935	-2.463	-11.492
6.190	-0.929	-2.471	-11.552
6.200	-0.934	-2.467	-11.617
6.210	-0.938	-2.466	-11.674
6.220	-0.933	-2.456	-11.719
6.230	-0.915	-2.451	-11.787
6.240	-0.912	-2.450	-11.847
6.250	-0.907	-2.466	-11.899
6.260	-0.898	-2.478	-11.944
6.270	-0.901	-2.483	-11.976
6.280	-0.900	-2.480	-12.025
6.290	-0.894	-2.484	-12.081
6.300	-0.887	-2.478	-12.121
6.310	-0.895	-2.496	-12.158
6.320	-0.913	-2.506	-12.201
6.330	-0.910	-2.503	-12.249
6.340	-0.903	-2.501	-12.284
6.350	-0.901	-2.502	-12.322
6.360	-0.885	-2.516	-12.378
6.370	-0.893	-2.519	-12.418
6.380	-0.900	-2.534	-12.472
6.390	-0.896	-2.530	-12.513
6.400	-0.899	-2.528	-12.562
6.410	-0.904	-2.534	-12.606
6.420	-0.910	-2.554	-12.655
6.430	-0.907	-2.562	-12.697
6.440	-0.908	-2.576	-12.735
6.450	-0.904	-2.578	-12.775
6.460	-0.909	-2.586	-12.827
6.470	-0.915	-2.579	-12.859
6.480	-0.925	-2.584	-12.898
6.490	-0.917	-2.593	-12.951
6.500	-0.913	-2.611	-12.996
6.510	-0.916	-2.621	-13.028
6.520	-0.918	-2.631	-13.082
6.530	-0.926	-2.647	-13.137
6.540	-0.927	-2.645	-13.174
6.550	-0.929	-2.643	-13.226
6.560	-0.926	-2.666	-13.280
6.570	-0.931	-2.680	-13.317
6.580	-0.937	-2.690	-13.359
6.590	-0.922	-2.690	-13.400
6.600	-0.915	-2.694	-13.448
6.610	-0.915	-2.716	-13.489
6.620	-0.903	-2.710	-13.517
6.630	-0.904	-2.703	-13.571
6.640	-0.895	-2.715	-13.612
6.650	-0.895	-2.719	-13.659
6.660	-0.899	-2.732	-13.701
6.670	-0.909	-2.730	-13.743
6.680	-0.903	-2.739	-13.799
6.690	-0.900	-2.749	-13.854
6.700	-0.893	-2.746	-13.908
6.710	-0.906	-2.743	-13.964
6.720	-0.912	-2.754	-14.021
6.730	-0.924	-2.753	-14.060
6.740	-0.935	-2.763	-14.099
6.750	-0.929	-2.760	-14.153
6.760	-0.916	-2.768	-14.205
6.770	-0.921	-2.778	-14.259
6.780	-0.930	-2.788	-14.297
6.790	-0.925	-2.783	-14.347
6.800	-0.929	-2.779	-14.398
6.810	-0.940	-2.786	-14.449
6.820	-0.944	-2.805	-14.492
6.830	-0.938	-2.803	-14.528
6.840	-0.927	-2.819	-14.572
6.850	-0.930	-2.815	-14.602
6.860	-0.929	-2.827	-14.624
6.870	-0.933	-2.840	-14.664
6.880	-0.927	-2.840	-14.708
6.890	-0.929	-2.844	-14.744
6.900	-0.910	-2.837	-14.789
6.910	-0.918	-2.844	-14.838
6.920	-0.920	-2.835	-14.880
6.930	-0.920	-2.848	-14.924
6.940	-0.924	-2.856	-14.967
6.950	-0.915	-2.856	-14.990
6.960	-0.909	-2.858	-15.025
6.970	-0.905	-2.856	-15.086
6.980	-0.906	-2.872	-15.130
6.990	-0.911	-2.869	-15.178
7.000	-0.904	-2.864	-15.210
7.010	-0.909	-2.869	-15.245
7.020	-0.911	-2.882	-15.269
7.030	-0.906	-2.874	-15.299
7.040	-0.910	-2.877	-15.329
7.050	-0.912	-2.878	-15.361
7.060	-0.904	-2.890	-15.398
7.070	-0.915	-2.898	-15.432
7.080	-0.919	-2.912	-15.476
7.090	-0.926	-2.929	-15.527
7.100	-0.927	-2.946	-15.559
7.110	-0.933	-2.960	-15.600
7.120	-0.957	-2.963	-15.654
7.130	-0.973	-2.965	-15.697
7.140	-0.976	-2.975	-15.740
7.150	-0.968	-2.963	-15.763
7.160	-0.966	-2.965	-15.800
7.170	-0.981	-2.977	-15.850
7.180	-0.973	-2.992	-15.899
7.190	-0.983	-3.004	-15.944
7.200	-0.978	-3.008	-15.996
7.210	-0.983	-3.018	-16.048
7.220	-0.988	-3.022	-16.101
7.230	-1.007	-3.015	-16.142
7.240	-1.012	-3.014	-16.184
7.250	-1.012	-3.020	-16.232
7.260	-1.013	-3.018	-16.275
7.270	-1.020	-3.024	-16.306
7.280	-1.032	-3.012	-16.345
7.290	-1.023	-3.016	-16.377
7.300	-1.008	-3.012	-16.418
7.310	-0.995	-3.018	-16.467
7.320	-0.996	-3.023	-16.519
7.330	-0.996	-3.034	-16.558
7.340	-0.987	-3.050	-16.599
7.350	-0.980	-3.052	-16.636
7.360	-0.974	-3.058	-16.689
7.370	-0.965	-3.072	-16.731
7.380	-0.952	-3.080	-16.777
7.390	-0.952	-3.079	-16.818
7.400	-0.948	-3.091	-16.883
7.410	-0.960	-3.094	-16.912
7.420	-0.947	-3.096	-16.943
7.430	-0.952	-3.098	-16.993
7.440	-0.962	-3.114	-17.033
7.450	-0.969	-3.115	-17.075
7.460	-0.967	-3.118	-17.119
7.470	-0.972	-3.116	-17.153
7.480	-0.971	-3.117	-17.196
7.490	-0.971	-3.117	-17.241
7.500	-0.973	-3.118	-17.287
