2.600	-0.657	-1.031	0.225
2.610	-0.661	-1.032	0.232
2.620	-0.661	-1.024	0.238
2.630	-0.658	-1.018	0.231
2.640	-0.657	-1.030	0.240
2.650	-0.658	-1.030	0.239
2.660	-0.659	-1.033	0.224
2.670	-0.657	-1.039	0.230
2.680	-0.655	-1.051	0.241
2.690	-0.664	-1.041	0.258
2.700	-0.673	-1.040	0.267
2.710	-0.681	-1.047	0.264
2.720	-0.688	-1.043	0.269
2.730	-0.701	-1.054	0.276
2.740	-0.709	-1.054	0.287
2.750	-0.702	-1.053	0.280
2.760	-0.704	-1.056	0.284
2.770	-0.704	-1.066	0.284
2.780	-0.716	-1.065	0.302
2.790	-0.713	-1.076	0.306
2.800	-0.703	-1.090	0.303
2.810	-0.689	-1.089	0.300
2.820	-0.688	-1.081	0.299
2.830	-0.703	-1.094	0.298
2.840	-0.689	-1.095	0.298
2.850	-0.696	-1.109	0.293
2.860	-0.684	-1.096	0.296
2.870	-0.684	-1.092	0.294
2.880	-0.687	-1.102	0.307
2.890	-0.684	-1.104	0.296
2.900	-0.680	-1.115	0.286
2.910	-0.676	-1.121	0.288
2.920	-0.678	-1.118	0.273
2.930	-0.695	-1.134	0.266
2.940	-0.697	-1.133	0.269
2.950	-0.703	-1.136	0.265
2.960	-0.706	-1.132	0.269
2.970	-0.716	-1.127	0.283
2.980	-0.716	-1.138	0.286
2.990	-0.722	-1.141	0.283
3.000	-0.728	-1.142	0.291
3.010	-0.723	-1.137	0.313
3.020	-0.720	-1.137	0.320
3.030	-0.724	-1.145	0.318
3.040	-0.740	-1.137	0.304
3.050	-0.746	-1.137	0.309
3.060	-0.740	-1.140	0.308
3.070	-0.738	-1.148	0.300
3.080	-0.731	-1.149	0.291
3.090	-0.743	-1.165	0.295
3.100	-0.738	-1.173	0.301
3.110	-0.737	-1.174	0.311
3.120	-0.730	-1.176	0.314
3.130	-0.724	-1.176	0.325
3.140	-0.718	-1.194	0.339
3.150	-0.702	-1.190	0.344
3.160	-0.705	-1.191	0.342
3.170	-0.707	-1.204	0.359
3.180	-0.699	-1.201	0.361
3.190	-0.702	-1.205	0.356
3.200	-0.704	-1.217	0.346
3.210	-0.705	-1.226	0.341
3.220	-0.713	-1.243	0.341
3.230	-0.718	-1.244	0.357
3.240	-0.723	-1.242	0.348
3.250	-0.737	-1.246	0.349
3.260	-0.741	-1.245	0.347
3.270	-0.740	-1.248	0.350
3.280	-0.746	-1.267	0.340
3.290	-0.745	-1.268	0.349
3.300	-0.736	-1.277	0.354
3.310	-0.745	-1.270	0.351
3.320	-0.755	-1.275	0.343
3.330	-0.763	-1.273	0.339
3.340	-0.755	-1.274	0.361
3.350	-0.740	-1.277	0.377
3.360	-0.736	-1.278	0.389
3.370	-0.740	-1.278	0.406
3.380	-0.748	-1.287	0.402
3.390	-0.743	-1.287	0.405
3.400	-0.743	-1.286	0.407
3.410	-0.743	-1.299	0.388
3.420	-0.752	-1.301	0.398
3.430	-0.753	-1.303	0.399
3.440	-0.758	-1.318	0.389
3.450	-0.771	-1.320	0.380
3.460	-0.763	-1.334	0.374
3.470	-0.755	-1.319	0.341
3.480	-0.759	-1.333	0.322
3.490	-0.768	-1.349	0.305
3.500	-0.778	-1.352	0.267
3.510	-0.793	-1.350	0.236
3.520	-0.791	-1.344	0.205
3.530	-0.791	-1.341	0.181
3.540	-0.785	-1.334	0.131
3.550	-0.779	-1.333	0.078
3.560	-0.787	-1.330	0.035
3.570	-0.801	-1.343	0.002
3.580	-0.792	-1.348	-0.058
3.590	-0.800	-1.363	-0.103
3.600	-0.816	-1.365	-0.139
3.610	-0.816	-1.373	-0.189
3.620	-0.816	-1.390	-0.237
3.630	-0.815	-1.394	-0.278
3.640	-0.808	-1.407	-0.327
3.650	-0.806	-1.418	-0.362
3.660	-0.817	-1.407	-0.391
3.670	-0.822	-1.407	-0.440
3.680	-0.823	-1.413	-0.493
3.690	-0.840	-1.412	-0.543
3.700	-0.836	-1.418	-0.578
3.710	-0.826	-1.417	-0.638
3.720	-0.838	-1.428	-0.687
3.730	-0.847	-1.431	-0.736
3.740	-0.849	-1.426	-0.788
3.750	-0.854	-1.438	-0.838
3.760	-0.841	-1.452	-0.869
3.770	-0.840	-1.467	-0.912
3.780	-0.834	-1.474	-0.956
3.790	-0.828	-1.479	-0.996
3.800	-0.837	-1.471	-1.043
3.810	-0.834	-1.480	-1.091
3.820	-0.823	-1.477	-1.135
3.830	-0.810	-1.482	-1.173
3.840	-0.799	-1.488	-1.215
3.850	-0.787	-1.491	-1.259
3.860	-0.783	-1.506	-1.297
3.870	-0.780	-1.504	-1.331
3.880	-0.777	-1.507	-1.382
3.890	-0.776	-1.510	-1.423
3.900	-0.795	-1.527	-1.460
3.910	-0.797	-1.532	-1.512
3.920	-0.797	-1.546	-1.553
3.930	-0.793	-1.541	-1.612
3.940	-0.789	-1.548	-1.643
3.950	-0.793	-1.551	-1.688
3.960	-0.787	-1.545	-1.735
3.970	-0.786	-1.534	-1.786
3.980	-0.785	-1.533	-1.834
3.990	-0.793	-1.541	-1.890
4.000	-0.793	-1.541	-1.932
4.010	-0.779	-1.561	-1.988
4.020	-0.796	-1.569	-2.012
4.030	-0.796	-1.587	-2.064
4.040	-0.796	-1.597	-2.124
4.050	-0.788	-1.600	-2.173
4.060	-0.780	-1.608	-2.225
4.070	-0.787	-1.607	-2.279
4.080	-0.788	-1.600	-2.325
4.090	-0.798	-1.617	-2.344
4.100	-0.806	-1.612	-2.386
4.110	-0.809	-1.604	-2.423
4.120	-0.810	-1.608	-2.461
4.130	-0.809	-1.610	-2.506
4.140	-0.813	-1.621	-2.548
4.150	-0.819	-1.614	-2.586
4.160	-0.822	-1.610	-2.636
4.170	-0.811	-1.621	-2.688
4.180	-0.814	-1.618	-2.729
4.190	-0.817	-1.629	-2.776
4.200	-0.817	-1.637	-2.817
4.210	-0.824	-1.639	-2.867
4.220	-0.814	-1.648	-2.909
4.230	-0.815	-1.645	-2.953
4.240	-0.812	-1.647	-3.004
4.250	-0.830	-1.665	-3.062
4.260	-0.825	-1.669	-3.096
4.270	-0.823	-1.672	-3.126
4.280	-0.821	-1.671	-3.167
4.290	-0.841	-1.693	-3.212
4.300	-0.838	-1.691	-3.246
4.310	-0.847	-1.685	-3.305
4.320	-0.840	-1.693	-3.354
4.330	-0.837	-1.705	-3.396
4.340	-0.848	-1.713	-3.430
4.350	-0.855	-1.703	-3.475
4.360	-0.856	-1.717	-3.503
4.370	-0.846	-1.716	-3.552
4.380	-0.836	-1.728	-3.597
4.390	-0.840	-1.750	-3.638
4.400	-0.846	-1.748	-3.687
4.410	-0.848	-1.761	-3.732
4.420	-0.851	-1.757	-3.761
4.430	-0.854	-1.764	-3.801
4.440	-0.860	-1.765	-3.855
4.450	-0.855	-1.767	-3.891
4.460	-0.849	-1.763	-3.947
4.470	-0.855	-1.777	-3.993
4.480	-0.855	-1.782	-4.048
4.490	-0.869	-1.780	-4.091
4.500	-0.881	-1.760	-4.134
4.510	-0.875	-1.752	-4.172
4.520	-0.872	-1.760	-4.210
4.530	-0.862	-1.763	-4.239
4.540	-0.871	-1.757	-4.281
4.550	-0.877	-1.763	-4.318
4.560	-0.884	-1.769	-4.354
4.570	-0.873	-1.772	-4.395
4.580	-0.873	-1.766	-4.435
4.590	-0.870	-1.760	-4.472
4.600	-0.870	-1.759	-4.524
4.610	-0.874	-1.758	-4.570
4.620	-0.872	-1.755	-4.616
4.630	-0.872	-1.769	-4.665
4.640	-0.864	-1.773	-4.704
4.650	-0.862	-1.780	-4.741
4.660	-0.847	-1.777	-4.791
4.670	-0.867	-1.783	-4.830
4.680	-0.851	-1.768	-4.883
4.690	-0.857	-1.767	-4.926
4.700	-0.841	-1.762	-4.957
4.710	-0.844	-1.779	-5.007
4.720	-0.838	-1.779	-5.066
4.730	-0.844	-1.767	-5.115
4.740	-0.846	-1.778	-5.164
4.750	-0.863	-1.774	-5.188
4.760	-0.857	-1.778	-5.239
4.770	-0.860	-1.792	-5.284
4.780	-0.849	-1.810	-5.323
4.790	-0.846	-1.810	-5.369
4.800	-0.856	-1.812	-5.414
4.810	-0.865	-1.810	-5.458
4.820	-0.865	-1.815	-5.505
4.830	-0.872	-1.809	-5.548
4.840	-0.869	-1.820	-5.588
4.850	-0.879	-1.831	-5.615
4.860	-0.885	-1.828	-5.650
4.870	-0.892	-1.820	-5.694
4.880	-0.894	-1.833	-5.735
4.890	-0.895	-1.851	-5.782
4.900	-0.895	-1.839	-5.831
4.910	-0.905	-1.837	-5.870
4.920	-0.913	-1.849	-5.908
4.930	-0.914	-1.859	-5.943
4.940	-0.899	-1.865	-5.978
4.950	-0.891	-1.864	-6.022
4.960	-0.886	-1.847	-6.072
4.970	-0.896	-1.860	-6.117
4.980	-0.886	-1.866	-6.171
4.990	-0.893	-1.874	-6.218
5.000	-0.901	-1.868	-6.270
5.010	-0.915	-1.861	-6.315
5.020	-0.916	-1.859	-6.366
5.030	-0.911	-1.860	-6.412
5.040	-0.928	-1.870	-6.444
5.050	-0.936	-1.858	-6.486
5.060	-0.941	-1.864	-6.518
5.070	-0.946	-1.839	-6.570
5.080	-0.939	-1.834	-6.628
5.090	-0.939	-1.840	-6.671
5.100	-0.952	-1.848	-6.713
5.110	-0.959	-1.849	-6.759
5.120	-0.961	-1.859	-6.801
5.130	-0.957	-1.864	-6.828
5.140	-0.948	-1.853	-6.872
5.150	-0.946	-1.863	-6.902
5.160	-0.947	-1.862	-6.944
5.170	-0.941	-1.872	-7.011
5.180	-0.947	-1.872	-7.062
5.190	-0.955	-1.889	-7.103
5.200	-0.954	-1.895	-7.149
5.210	-0.960	-1.900	-7.191
5.220	-0.952	-1.906	-7.242
5.230	-0.941	-1.913	-7.284
5.240	-0.936	-1.917	-7.323
5.250	-0.945	-1.930	-7.367
5.260	-0.954	-1.941	-7.408
5.270	-0.959	-1.943	-7.438
5.280	-0.961	-1.944	-7.484
5.290	-0.949	-1.944	-7.529
5.300	-0.948	-1.956	-7.565
5.310	-0.943	-1.967	-7.597
5.320	-0.950	-1.958	-7.640
5.330	-0.956	-1.964	-7.696
5.340	-0.969	-1.964	-7.738
5.350	-0.961	-1.981	-7.783
5.360	-0.966	-1.981	-7.836
5.370	-0.977	-1.989	-7.872
5.380	-0.963	-1.987	-7.926
5.390	-0.961	-1.999	-7.973
5.400	-0.953	-2.008	-8.020
5.410	-0.962	-2.004	-8.062
5.420	-0.968	-2.011	-8.115
5.430	-0.966	-2.012	-8.158
5.440	-0.954	-2.020	-8.195
5.450	-0.954	-2.033	-8.230
5.460	-0.944	-2.048	-8.264
5.470	-0.944	-2.065	-8.322
5.480	-0.945	-2.067	-8.367
5.490	-0.950	-2.069	-8.408
5.500	-0.950	-2.089	-8.464
5.510	-0.951	-2.118	-8.514
5.520	-0.952	-2.115	-8.562
5.530	-0.951	-2.115	-8.608
5.540	-0.958	-2.113	-8.648
5.550	-0.968	-2.122	-8.684
5.560	-0.967	-2.132	-8.726
5.570	-0.969	-2.137	-8.776
5.580	-0.955	-2.138	-8.827
5.590	-0.962	-2.153	-8.867
5.600	-0.960	-2.151	-8.924
5.610	-0.955	-2.161	-8.969
5.620	-0.958	-2.160	-9.018
5.630	-0.954	-2.166	-9.061
5.640	-0.947	-2.162	-9.101
5.650	-0.939	-2.150	-9.159
5.660	-0.931	-2.158	-9.200
5.670	-0.933	-2.156	-9.236
5.680	-0.929	-2.158	-9.288
5.690	-0.937	-2.171	-9.346
5.700	-0.949	-2.177	-9.394
5.710	-0.942	-2.182	-9.439
5.720	-0.948	-2.182	-9.492
5.730	-0.933	-2.191	-9.539
5.740	-0.935	-2.191	-9.585
5.750	-0.933	-2.196	-9.619
5.760	-0.937	-2.183	-9.665
5.770	-0.937	-2.194	-9.699
5.780	-0.944	-2.204	-9.739
5.790	-0.945	-2.217	-9.781
5.800	-0.946	-2.241	-9.812
5.810	-0.939	-2.243	-9.846
5.820	-0.946	-2.236	-9.886
5.830	-0.931	-2.238	-9.916
5.840	-0.924	-2.246	-9.969
5.850	-0.913	-2.254	-10.013
5.860	-0.911	-2.264	-10.057
5.870	-0.919	-2.264	-10.097
5.880	-0.921	-2.267	-10.144
5.890	-0.917	-2.267	-10.189
5.900	-0.911	-2.290	-10.218
5.910	-0.921	-2.291	-10.261
5.920	-0.911	-2.297	-10.311
5.930	-0.914	-2.298	-10.358
5.940	-0.914	-2.311	-10.383
5.950	-0.910	-2.328	-10.420
5.960	-0.916	-2.346	-10.456
5.970	-0.924	-2.356	-10.505
5.980	-0.931	-2.364	-10.544
5.990	-0.930	-2.365	-10.586
6.000	-0.925	-2.377	-10.631
6.010	-0.923	-2.392	-10.663
6.020	-0.930	-2.400	-10.716
6.030	-0.935	-2.410	-10.771
6.040	-0.933	-2.408	-10.819
6.050	-0.930	-2.414	-10.869
6.060	-0.927	-2.427	-10.903
6.070	-0.931	-2.437	-10.956
6.080	-0.922	-2.455	-11.013
6.090	-0.931	-2.462	-11.054
6.100	-0.935	-2.451	-11.086
6.110	-0.939	-2.444	-11.138
6.120	-0.941	-2.452	-11.202
6.130	-0.929	-2.460	-11.245
6.140	-0.927	-2.460	-11.290
6.150	-0.918	-2.455	-11.331
6.160	-0.922	-2.455	-11.381
6.170	-0.932	-2.459	-11.429
6.180	-0.935	-2.463	-11.494
6.190	-0.929	-2.471	-11.553
6.200	-0.934	-2.467	-11.618
6.210	-0.938	-2.466	-11.676
6.220	-0.933	-2.456	-11.720
6.230	-0.915	-2.451	-11.788
6.240	-0.912	-2.450	-11.848
6.250	-0.907	-2.466	-11.900
6.260	-0.898	-2.478	-11.945
6.270	-0.901	-2.483	-11.977
6.280	-0.900	-2.480	-12.026
6.290	-0.893	-2.484	-12.082
6.300	-0.887	-2.478	-12.122
6.310	-0.895	-2.496	-12.159
6.320	-0.913	-2.506	-12.202
6.330	-0.910	-2.503	-12.250
6.340	-0.903	-2.501	-12.286
6.350	-0.901	-2.502	-12.323
6.360	-0.885	-2.516	-12.379
6.370	-0.893	-2.519	-12.419
6.380	-0.900	-2.534	-12.474
6.390	-0.896	-2.530	-12.514
6.400	-0.899	-2.528	-12.564
6.410	-0.904	-2.534	-12.607
6.420	-0.910	-2.554	-12.657
6.430	-0.907	-2.563	-12.698
6.440	-0.908	-2.576	-12.736
6.450	-0.904	-2.578	-12.776
6.460	-0.909	-2.587	-12.828
6.470	-0.915	-2.579	-12.860
6.480	-0.925	-2.584	-12.899
6.490	-0.917	-2.593	-12.952
6.500	-0.913	-2.611	-12.997
6.510	-0.915	-2.621	-13.029
6.520	-0.918	-2.631	-13.083
6.530	-0.925	-2.647	-13.138
6.540	-0.927	-2.645	-13.175
6.550	-0.929	-2.643	-13.227
6.560	-0.926	-2.666	-13.281
6.570	-0.931	-2.680	-13.318
6.580	-0.937	-2.690	-13.360
6.590	-0.922	-2.690	-13.401
6.600	-0.915	-2.694	-13.449
6.610	-0.915	-2.716	-13.490
6.620	-0.903	-2.710	-13.519
6.630	-0.904	-2.703	-13.572
6.640	-0.895	-2.715	-13.613
6.650	-0.895	-2.719	-13.660
6.660	-0.899	-2.732	-13.702
6.670	-0.909	-2.730	-13.744
6.680	-0.903	-2.739	-13.800
6.690	-0.900	-2.749	-13.855
6.700	-0.893	-2.746	-13.909
6.710	-0.905	-2.743	-13.965
6.720	-0.912	-2.754	-14.022
6.730	-0.924	-2.753	-14.061
6.740	-0.935	-2.763	-14.100
6.750	-0.929	-2.760	-14.154
6.760	-0.916	-2.768	-14.207
6.770	-0.921	-2.778	-14.260
6.780	-0.930	-2.788	-14.298
6.790	-0.925	-2.783	-14.348
6.800	-0.929	-2.779	-14.399
6.810	-0.940	-2.786	-14.450
6.820	-0.944	-2.805	-14.493
6.830	-0.938	-2.803	-14.529
6.840	-0.927	-2.819	-14.573
6.850	-0.930	-2.815	-14.604
6.860	-0.929	-2.827	-14.625
6.870	-0.933	-2.840	-14.665
6.880	-0.927	-2.840	-14.709
6.890	-0.929	-2.844	-14.745
6.900	-0.910	-2.837	-14.790
6.910	-0.918	-2.844	-14.839
6.920	-0.920	-2.835	-14.881
6.930	-0.920	-2.848	-14.926
6.940	-0.924	-2.856	-14.968
6.950	-0.915	-2.856	-14.991
6.960	-0.909	-2.858	-15.026
6.970	-0.905	-2.856	-15.087
6.980	-0.906	-2.872	-15.131
6.990	-0.911	-2.869	-15.179
7.000	-0.904	-2.864	-15.211
7.010	-0.909	-2.869	-15.246
7.020	-0.911	-2.882	-15.270
7.030	-0.906	-2.874	-15.300
7.040	-0.910	-2.877	-15.331
7.050	-0.912	-2.878	-15.363
7.060	-0.904	-2.890	-15.400
7.070	-0.915	-2.898	-15.433
7.080	-0.919	-2.912	-15.477
7.090	-0.926	-2.929	-15.528
7.100	-0.927	-2.946	-15.560
7.110	-0.933	-2.960	-15.601
7.120	-0.957	-2.964	-15.655
7.130	-0.973	-2.965	-15.698
7.140	-0.976	-2.975	-15.741
7.150	-0.968	-2.963	-15.764
7.160	-0.966	-2.965	-15.802
7.170	-0.981	-2.977	-15.851
7.180	-0.973	-2.992	-15.900
7.190	-0.983	-3.004	-15.945
7.200	-0.978	-3.008	-15.997
7.210	-0.982	-3.018	-16.049
7.220	-0.988	-3.022	-16.102
7.230	-1.007	-3.015	-16.143
7.240	-1.012	-3.014	-16.185
7.250	-1.012	-3.020	-16.233
7.260	-1.013	-3.018	-16.276
7.270	-1.020	-3.024	-16.307
7.280	-1.032	-3.012	-16.346
7.290	-1.023	-3.016	-16.378
7.300	-1.008	-3.012	-16.419
7.310	-0.995	-3.018	-16.469
7.320	-0.996	-3.023	-16.520
7.330	-0.996	-3.034	-16.559
7.340	-0.987	-3.050	-16.600
7.350	-0.980	-3.052	-16.637
7.360	-0.974	-3.058	-16.690
7.370	-0.965	-3.072	-16.732
7.380	-0.952	-3.080	-16.778
7.390	-0.952	-3.079	-16.819
7.400	-0.948	-3.091	-16.884
7.410	-0.960	-3.094	-16.913
7.420	-0.947	-3.096	-16.945
7.430	-0.952	-3.098	-16.995
7.440	-0.962	-3.114	-17.034
7.450	-0.968	-3.115	-17.076
7.460	-0.967	-3.118	-17.120
7.470	-0.972	-3.116	-17.155
7.480	-0.971	-3.117	-17.198
7.490	-0.971	-3.117	-17.242
7.500	-0.973	-3.118	-17.289
