0.650	-0.114	-0.336	0.001
0.660	-0.114	-0.336	0.001
0.670	-0.114	-0.336	0.001
0.680	-0.114	-0.336	0.001
0.690	-0.114	-0.336	0.001
0.700	-0.114	-0.336	0.001
0.710	-0.114	-0.336	0.001
0.720	-0.114	-0.336	0.001
0.730	-0.114	-0.336	0.001
0.740	-0.115	-0.336	0.001
0.750	-0.115	-0.336	0.001
0.760	-0.115	-0.335	0.001
0.770	-0.115	-0.335	0.001
0.780	-0.115	-0.335	0.001
0.790	-0.116	-0.335	0.001
0.800	-0.116	-0.335	0.001
0.810	-0.116	-0.334	0.001
0.820	-0.116	-0.334	0.001
0.830	-0.116	-0.334	-0.000
0.840	-0.117	-0.334	-0.001
0.850	-0.116	-0.333	-0.002
0.860	-0.116	-0.333	-0.003
0.870	-0.116	-0.333	-0.004
0.880	-0.117	-0.333	-0.005
0.890	-0.117	-0.332	-0.007
0.900	-0.118	-0.332	-0.008
0.910	-0.120	-0.331	-0.009
0.920	-0.121	-0.331	-0.010
0.930	-0.123	-0.330	-0.012
0.940	-0.127	-0.328	-0.013
0.950	-0.132	-0.328	-0.014
0.960	-0.138	-0.330	-0.015
0.970	-0.144	-0.331	-0.017
0.980	-0.151	-0.332	-0.018
0.990	-0.161	-0.334	-0.015
1.000	-0.162	-0.338	-0.012
1.010	-0.164	-0.341	-0.008
1.020	-0.167	-0.343	-0.005
1.030	-0.169	-0.346	-0.003
1.040	-0.171	-0.349	-0.001
1.050	-0.173	-0.353	-0.001
1.060	-0.174	-0.356	-0.000
1.070	-0.174	-0.360	0.003
1.080	-0.174	-0.364	0.005
1.090	-0.174	-0.368	0.007
1.100	-0.174	-0.372	0.010
1.110	-0.174	-0.377	0.012
1.120	-0.175	-0.381	0.014
1.130	-0.175	-0.384	0.018
1.140	-0.176	-0.389	0.023
1.150	-0.175	-0.394	0.028
1.160	-0.173	-0.399	0.034
1.170	-0.172	-0.403	0.042
1.180	-0.171	-0.408	0.049
1.190	-0.168	-0.413	0.052
1.200	-0.164	-0.418	0.055
1.210	-0.159	-0.423	0.058
1.220	-0.154	-0.429	0.062
1.230	-0.149	-0.434	0.066
1.240	-0.144	-0.440	0.070
1.250	-0.139	-0.446	0.074
1.260	-0.134	-0.451	0.078
1.270	-0.129	-0.457	0.081
1.280	-0.123	-0.463	0.084
1.290	-0.115	-0.470	0.087
1.300	-0.107	-0.479	0.091
1.310	-0.098	-0.488	0.093
1.320	-0.090	-0.495	0.094
1.330	-0.082	-0.503	0.095
1.340	-0.074	-0.511	0.097
1.350	-0.065	-0.519	0.100
1.360	-0.057	-0.529	0.103
1.370	-0.049	-0.539	0.107
1.380	-0.039	-0.549	0.110
1.390	-0.030	-0.561	0.110
1.400	-0.021	-0.573	0.109
1.410	-0.013	-0.583	0.109
1.420	-0.005	-0.590	0.110
1.430	0.001	-0.597	0.110
1.440	0.008	-0.603	0.111
1.450	0.016	-0.607	0.115
1.460	0.022	-0.612	0.119
1.470	0.028	-0.616	0.121
1.480	0.033	-0.621	0.121
1.490	0.039	-0.625	0.122
1.500	0.045	-0.629	0.123
1.510	0.050	-0.633	0.123
1.520	0.057	-0.637	0.123
1.530	0.061	-0.641	0.123
1.540	0.064	-0.646	0.123
1.550	0.067	-0.651	0.123
1.560	0.069	-0.657	0.123
1.570	0.071	-0.663	0.123
1.580	0.073	-0.669	0.123
1.590	0.075	-0.675	0.122
1.600	0.077	-0.682	0.124
1.610	0.079	-0.689	0.126
1.620	0.083	-0.696	0.130
1.630	0.086	-0.704	0.134
1.640	0.089	-0.712	0.138
1.650	0.092	-0.720	0.142
1.660	0.095	-0.727	0.145
1.670	0.098	-0.733	0.148
1.680	0.100	-0.739	0.151
1.690	0.103	-0.745	0.152
1.700	0.106	-0.751	0.154
1.710	0.110	-0.758	0.159
1.720	0.115	-0.764	0.163
1.730	0.118	-0.772	0.168
1.740	0.122	-0.780	0.173
1.750	0.124	-0.789	0.178
1.760	0.126	-0.800	0.182
1.770	0.127	-0.811	0.185
1.780	0.129	-0.823	0.187
1.790	0.131	-0.835	0.190
1.800	0.133	-0.847	0.194
1.810	0.136	-0.859	0.198
1.820	0.140	-0.873	0.202
1.830	0.144	-0.887	0.207
1.840	0.148	-0.902	0.211
1.850	0.153	-0.918	0.213
1.860	0.157	-0.933	0.215
1.870	0.161	-0.949	0.215
1.880	0.165	-0.964	0.218
1.890	0.168	-0.979	0.222
1.900	0.170	-0.993	0.230
1.910	0.175	-1.007	0.236
1.920	0.179	-1.022	0.244
1.930	0.183	-1.039	0.254
1.940	0.186	-1.059	0.267
1.950	0.186	-1.078	0.279
1.960	0.190	-1.097	0.288
1.970	0.196	-1.115	0.294
1.980	0.203	-1.134	0.297
1.990	0.210	-1.154	0.300
2.000	0.220	-1.172	0.301
2.010	0.230	-1.190	0.302
2.020	0.240	-1.207	0.303
2.030	0.253	-1.224	0.303
2.040	0.264	-1.243	0.304
2.050	0.273	-1.262	0.308
2.060	0.284	-1.283	0.310
2.070	0.295	-1.304	0.310
2.080	0.305	-1.325	0.313
2.090	0.315	-1.347	0.315
2.100	0.327	-1.367	0.312
2.110	0.342	-1.389	0.307
2.120	0.371	-1.413	0.289
2.130	0.414	-1.437	0.260
2.140	0.470	-1.461	0.220
2.150	0.548	-1.486	0.158
2.160	0.672	-1.511	0.054
2.170	0.885	-1.536	-0.137
2.180	1.387	-1.559	-0.615
2.190	3.569	-1.572	-2.773
2.200	8.165	-1.540	-7.345
2.210	9.339	-1.540	-8.497
2.220	9.888	-1.504	-9.024
2.230	9.850	-1.463	-8.964
2.240	9.856	-1.421	-8.946
2.250	9.872	-1.381	-8.937
2.260	9.886	-1.343	-8.924
2.270	9.896	-1.305	-8.907
2.280	9.906	-1.267	-8.889
2.290	9.916	-1.230	-8.869
2.300	9.926	-1.193	-8.850
2.310	9.936	-1.157	-8.831
2.320	9.947	-1.120	-8.810
2.330	9.958	-1.083	-8.790
2.340	9.970	-1.044	-8.772
2.350	9.984	-1.003	-8.760
2.360	10.001	-0.963	-8.751
2.370	10.017	-0.924	-8.743
2.380	10.033	-0.887	-8.735
2.390	10.052	-0.850	-8.726
2.400	10.071	-0.816	-8.716
2.410	10.090	-0.780	-8.708
2.420	10.109	-0.743	-8.699
2.430	10.129	-0.705	-8.689
2.440	10.150	-0.667	-8.682
2.450	10.174	-0.632	-8.675
2.460	10.196	-0.600	-8.667
2.470	10.218	-0.573	-8.659
2.480	10.238	-0.549	-8.651
2.490	10.254	-0.529	-8.642
2.500	10.269	-0.512	-8.634
2.510	10.283	-0.498	-8.626
2.520	10.299	-0.486	-8.619
2.530	10.315	-0.476	-8.615
2.540	10.331	-0.466	-8.612
2.550	10.346	-0.457	-8.611
2.560	10.359	-0.449	-8.609
2.570	10.372	-0.443	-8.606
2.580	10.387	-0.437	-8.602
2.590	10.405	-0.432	-8.600
2.600	10.426	-0.428	-8.598
2.610	10.451	-0.427	-8.597
2.620	10.473	-0.423	-8.595
2.630	10.493	-0.419	-8.592
2.640	10.514	-0.413	-8.590
2.650	10.537	-0.408	-8.588
2.660	10.561	-0.404	-8.589
2.670	10.583	-0.402	-8.588
2.680	10.602	-0.400	-8.586
2.690	10.620	-0.400	-8.582
2.700	10.637	-0.399	-8.580
2.710	10.654	-0.398	-8.580
2.720	10.673	-0.401	-8.582
2.730	10.695	-0.407	-8.585
2.740	10.719	-0.416	-8.591
2.750	10.744	-0.426	-8.598
2.760	10.771	-0.435	-8.607
2.770	10.796	-0.442	-8.614
2.780	10.815	-0.448	-8.619
2.790	10.830	-0.451	-8.622
2.800	10.847	-0.451	-8.627
2.810	10.868	-0.453	-8.637
2.820	10.893	-0.456	-8.649
2.830	10.921	-0.458	-8.664
2.840	10.954	-0.462	-8.681
2.850	10.989	-0.467	-8.698
2.860	11.016	-0.471	-8.710
2.870	11.032	-0.473	-8.717
2.880	11.046	-0.475	-8.721
2.890	11.058	-0.478	-8.725
2.900	11.070	-0.482	-8.733
2.910	11.083	-0.487	-8.743
2.920	11.096	-0.491	-8.754
2.930	11.110	-0.493	-8.766
2.940	11.126	-0.495	-8.782
2.950	11.144	-0.499	-8.801
2.960	11.163	-0.506	-8.821
2.970	11.181	-0.516	-8.840
2.980	11.196	-0.528	-8.857
2.990	11.206	-0.541	-8.872
3.000	11.215	-0.552	-8.887
3.010	11.221	-0.562	-8.900
3.020	11.226	-0.567	-8.914
3.030	11.234	-0.570	-8.932
3.040	11.243	-0.570	-8.955
3.050	11.258	-0.572	-8.982
3.060	11.277	-0.580	-9.012
3.070	11.301	-0.591	-9.046
3.080	11.321	-0.607	-9.080
3.090	11.337	-0.622	-9.115
3.100	11.345	-0.637	-9.147
3.110	11.347	-0.650	-9.175
3.120	11.350	-0.662	-9.201
3.130	11.354	-0.672	-9.225
3.140	11.360	-0.679	-9.249
3.150	11.370	-0.685	-9.281
3.160	11.386	-0.693	-9.320
3.170	11.406	-0.705	-9.367
3.180	11.426	-0.719	-9.414
3.190	11.447	-0.732	-9.459
3.200	11.465	-0.744	-9.497
3.210	11.475	-0.754	-9.526
3.220	11.479	-0.763	-9.546
3.230	11.484	-0.772	-9.564
3.240	11.493	-0.779	-9.584
3.250	11.506	-0.783	-9.609
3.260	11.521	-0.787	-9.636
3.270	11.541	-0.792	-9.668
3.280	11.564	-0.798	-9.705
3.290	11.589	-0.804	-9.743
3.300	11.614	-0.810	-9.781
3.310	11.638	-0.816	-9.818
3.320	11.661	-0.821	-9.853
3.330	11.680	-0.827	-9.885
3.340	11.698	-0.833	-9.916
3.350	11.719	-0.839	-9.948
3.360	11.745	-0.844	-9.983
3.370	11.771	-0.848	-10.021
3.380	11.797	-0.849	-10.060
3.390	11.825	-0.848	-10.101
3.400	11.857	-0.845	-10.145
3.410	11.890	-0.841	-10.191
3.420	11.924	-0.836	-10.239
3.430	11.956	-0.831	-10.284
3.440	11.985	-0.828	-10.322
3.450	12.010	-0.826	-10.356
3.460	12.038	-0.824	-10.391
3.470	12.066	-0.824	-10.426
3.480	12.090	-0.827	-10.458
3.490	12.111	-0.829	-10.487
3.500	12.134	-0.826	-10.517
3.510	12.159	-0.818	-10.552
3.520	12.187	-0.810	-10.590
3.530	12.216	-0.801	-10.629
3.540	12.245	-0.788	-10.670
3.550	12.274	-0.773	-10.713
3.560	12.304	-0.757	-10.755
3.570	12.331	-0.742	-10.793
3.580	12.352	-0.728	-10.824
3.590	12.365	-0.715	-10.847
3.600	12.372	-0.705	-10.866
3.610	12.377	-0.698	-10.881
3.620	12.381	-0.691	-10.896
3.630	12.387	-0.685	-10.913
3.640	12.396	-0.675	-10.933
3.650	12.410	-0.662	-10.957
3.660	12.426	-0.647	-10.983
3.670	12.442	-0.632	-11.009
3.680	12.457	-0.617	-11.031
3.690	12.469	-0.604	-11.051
3.700	12.478	-0.593	-11.068
3.710	12.484	-0.585	-11.085
3.720	12.490	-0.578	-11.101
3.730	12.497	-0.570	-11.118
3.740	12.505	-0.561	-11.137
3.750	12.514	-0.551	-11.158
3.760	12.526	-0.541	-11.179
3.770	12.537	-0.528	-11.200
3.780	12.546	-0.515	-11.220
3.790	12.556	-0.503	-11.238
3.800	12.565	-0.492	-11.255
3.810	12.573	-0.481	-11.271
3.820	12.578	-0.471	-11.285
3.830	12.583	-0.462	-11.299
3.840	12.588	-0.452	-11.314
3.850	12.593	-0.441	-11.328
3.860	12.600	-0.428	-11.344
3.870	12.605	-0.416	-11.359
3.880	12.609	-0.405	-11.373
3.890	12.614	-0.396	-11.385
3.900	12.618	-0.388	-11.396
3.910	12.622	-0.382	-11.405
3.920	12.624	-0.376	-11.414
3.930	12.626	-0.369	-11.423
3.940	12.630	-0.362	-11.433
3.950	12.634	-0.354	-11.444
3.960	12.640	-0.345	-11.456
3.970	12.646	-0.334	-11.469
3.980	12.650	-0.324	-11.483
3.990	12.653	-0.314	-11.495
4.000	12.655	-0.306	-11.507
4.010	12.656	-0.300	-11.518
4.020	12.657	-0.293	-11.528
4.030	12.658	-0.287	-11.537
4.040	12.659	-0.279	-11.548
4.050	12.662	-0.270	-11.560
4.060	12.666	-0.258	-11.574
4.070	12.671	-0.245	-11.590
4.080	12.675	-0.232	-11.606
4.090	12.679	-0.220	-11.621
4.100	12.682	-0.211	-11.634
4.110	12.683	-0.204	-11.647
4.120	12.684	-0.198	-11.659
4.130	12.683	-0.192	-11.670
4.140	12.683	-0.185	-11.683
4.150	12.683	-0.177	-11.697
4.160	12.683	-0.169	-11.712
4.170	12.684	-0.160	-11.726
4.180	12.687	-0.151	-11.742
4.190	12.690	-0.144	-11.757
4.200	12.691	-0.138	-11.772
4.210	12.692	-0.135	-11.786
4.220	12.692	-0.133	-11.798
4.230	12.692	-0.130	-11.811
4.240	12.694	-0.124	-11.824
4.250	12.696	-0.117	-11.839
4.260	12.700	-0.106	-11.854
4.270	12.704	-0.094	-11.870
4.280	12.708	-0.081	-11.886
4.290	12.712	-0.068	-11.903
4.300	12.715	-0.058	-11.919
4.310	12.718	-0.049	-11.935
4.320	12.721	-0.041	-11.950
4.330	12.724	-0.032	-11.964
4.340	12.726	-0.024	-11.977
4.350	12.729	-0.015	-11.990
4.360	12.731	-0.007	-12.004
4.370	12.732	0.001	-12.019
4.380	12.732	0.008	-12.033
4.390	12.732	0.014	-12.048
4.400	12.730	0.020	-12.064
4.410	12.729	0.025	-12.081
4.420	12.730	0.031	-12.098
4.430	12.730	0.037	-12.114
4.440	12.730	0.043	-12.129
4.450	12.728	0.046	-12.144
4.460	12.726	0.049	-12.157
4.470	12.723	0.049	-12.170
4.480	12.720	0.048	-12.183
4.490	12.717	0.047	-12.195
4.500	12.714	0.046	-12.209
4.510	12.710	0.046	-12.222
4.520	12.704	0.044	-12.236
4.530	12.698	0.043	-12.251
4.540	12.692	0.040	-12.266
4.550	12.686	0.037	-12.280
4.560	12.680	0.033	-12.295
4.570	12.675	0.029	-12.311
4.580	12.671	0.024	-12.325
4.590	12.666	0.020	-12.337
4.600	12.662	0.015	-12.348
4.610	12.659	0.010	-12.358
4.620	12.656	0.003	-12.367
4.630	12.653	-0.003	-12.377
4.640	12.649	-0.009	-12.386
4.650	12.645	-0.016	-12.396
4.660	12.641	-0.024	-12.406
4.670	12.638	-0.031	-12.416
4.680	12.637	-0.038	-12.426
4.690	12.637	-0.044	-12.436
4.700	12.637	-0.050	-12.446
4.710	12.639	-0.059	-12.456
4.720	12.642	-0.068	-12.464
4.730	12.645	-0.078	-12.471
4.740	12.648	-0.089	-12.477
4.750	12.650	-0.099	-12.482
4.760	12.653	-0.110	-12.487
4.770	12.656	-0.120	-12.490
4.780	12.660	-0.130	-12.493
4.790	12.664	-0.142	-12.496
4.800	12.668	-0.154	-12.500
4.810	12.672	-0.167	-12.505
4.820	12.676	-0.181	-12.509
4.830	12.681	-0.195	-12.513
4.840	12.686	-0.208	-12.515
4.850	12.693	-0.219	-12.517
4.860	12.701	-0.231	-12.519
4.870	12.708	-0.242	-12.520
4.880	12.715	-0.254	-12.519
4.890	12.720	-0.267	-12.519
4.900	12.727	-0.280	-12.521
4.910	12.733	-0.294	-12.524
4.920	12.740	-0.308	-12.527
4.930	12.747	-0.323	-12.529
4.940	12.755	-0.338	-12.530
4.950	12.764	-0.353	-12.530
4.960	12.775	-0.369	-12.529
4.970	12.786	-0.385	-12.529
4.980	12.797	-0.400	-12.530
4.990	12.807	-0.414	-12.532
5.000	12.815	-0.427	-12.532
5.010	12.822	-0.439	-12.533
5.020	12.828	-0.452	-12.533
5.030	12.834	-0.463	-12.532
5.040	12.839	-0.473	-12.532
5.050	12.845	-0.484	-12.531
5.060	12.852	-0.494	-12.529
5.070	12.859	-0.505	-12.525
5.080	12.868	-0.517	-12.520
5.090	12.877	-0.530	-12.514
5.100	12.888	-0.546	-12.506
5.110	12.900	-0.562	-12.498
5.120	12.911	-0.578	-12.489
5.130	12.922	-0.592	-12.482
5.140	12.931	-0.605	-12.475
5.150	12.941	-0.614	-12.469
5.160	12.952	-0.621	-12.464
5.170	12.962	-0.628	-12.460
5.180	12.975	-0.635	-12.456
5.190	12.989	-0.642	-12.452
5.200	13.005	-0.649	-12.447
5.210	13.024	-0.657	-12.440
5.220	13.045	-0.666	-12.432
5.230	13.066	-0.676	-12.423
5.240	13.088	-0.688	-12.413
5.250	13.109	-0.700	-12.401
5.260	13.127	-0.711	-12.390
5.270	13.141	-0.719	-12.380
5.280	13.157	-0.725	-12.372
5.290	13.170	-0.732	-12.363
5.300	13.184	-0.737	-12.354
5.310	13.199	-0.743	-12.345
5.320	13.215	-0.749	-12.336
5.330	13.233	-0.755	-12.324
5.340	13.252	-0.761	-12.310
5.350	13.272	-0.768	-12.294
5.360	13.288	-0.776	-12.276
5.370	13.299	-0.786	-12.257
5.380	13.304	-0.795	-12.236
5.390	13.306	-0.805	-12.215
5.400	13.310	-0.813	-12.194
5.410	13.315	-0.819	-12.173
5.420	13.318	-0.825	-12.152
5.430	13.321	-0.830	-12.128
5.440	13.325	-0.834	-12.104
5.450	13.326	-0.836	-12.079
5.460	13.320	-0.841	-12.054
5.470	13.311	-0.848	-12.030
5.480	13.300	-0.855	-12.006
5.490	13.291	-0.862	-11.982
5.500	13.287	-0.870	-11.958
5.510	13.280	-0.876	-11.929
5.520	13.278	-0.882	-11.904
5.530	13.284	-0.887	-11.883
5.540	13.296	-0.891	-11.865
5.550	13.307	-0.896	-11.846
5.560	13.316	-0.900	-11.824
5.570	13.320	-0.905	-11.798
5.580	13.321	-0.911	-11.770
5.590	13.320	-0.917	-11.742
5.600	13.318	-0.922	-11.710
5.610	13.317	-0.926	-11.676
5.620	13.314	-0.929	-11.637
5.630	13.309	-0.927	-11.592
5.640	13.299	-0.922	-11.547
5.650	13.288	-0.917	-11.509
5.660	13.282	-0.911	-11.477
5.670	13.273	-0.908	-11.448
5.680	13.262	-0.906	-11.420
5.690	13.250	-0.906	-11.394
5.700	13.234	-0.905	-11.367
5.710	13.217	-0.903	-11.336
5.720	13.197	-0.898	-11.302
5.730	13.177	-0.892	-11.266
5.740	13.161	-0.883	-11.229
5.750	13.150	-0.873	-11.195
5.760	13.142	-0.864	-11.163
5.770	13.134	-0.856	-11.134
5.780	13.129	-0.849	-11.109
5.790	13.127	-0.843	-11.086
5.800	13.124	-0.837	-11.066
5.810	13.121	-0.831	-11.046
5.820	13.117	-0.823	-11.026
5.830	13.111	-0.814	-11.002
5.840	13.105	-0.803	-10.977
5.850	13.101	-0.791	-10.953
5.860	13.096	-0.779	-10.930
5.870	13.092	-0.767	-10.907
5.880	13.089	-0.756	-10.887
5.890	13.085	-0.747	-10.866
5.900	13.082	-0.740	-10.845
5.910	13.078	-0.734	-10.825
5.920	13.073	-0.728	-10.802
5.930	13.067	-0.723	-10.779
5.940	13.059	-0.716	-10.755
5.950	13.050	-0.709	-10.731
5.960	13.038	-0.702	-10.705
5.970	13.025	-0.695	-10.679
5.980	13.011	-0.688	-10.651
5.990	12.997	-0.681	-10.623
6.000	12.980	-0.674	-10.594
6.010	12.959	-0.666	-10.564
6.020	12.942	-0.657	-10.535
6.030	12.925	-0.647	-10.505
6.040	12.908	-0.636	-10.476
6.050	12.894	-0.625	-10.447
6.060	12.877	-0.613	-10.418
6.070	12.858	-0.600	-10.387
6.080	12.839	-0.587	-10.358
6.090	12.820	-0.575	-10.329
6.100	12.803	-0.563	-10.300
6.110	12.788	-0.551	-10.273
6.120	12.772	-0.539	-10.247
6.130	12.758	-0.526	-10.222
6.140	12.747	-0.510	-10.200
6.150	12.739	-0.494	-10.180
6.160	12.729	-0.479	-10.159
6.170	12.717	-0.465	-10.139
6.180	12.706	-0.452	-10.120
6.190	12.697	-0.439	-10.103
6.200	12.692	-0.428	-10.088
6.210	12.686	-0.417	-10.074
6.220	12.681	-0.407	-10.061
6.230	12.676	-0.395	-10.048
6.240	12.669	-0.383	-10.036
6.250	12.662	-0.372	-10.026
6.260	12.653	-0.363	-10.017
6.270	12.644	-0.356	-10.010
6.280	12.635	-0.350	-10.002
6.290	12.626	-0.344	-9.995
6.300	12.618	-0.340	-9.988
6.310	12.612	-0.336	-9.983
6.320	12.607	-0.333	-9.978
6.330	12.604	-0.331	-9.975
6.340	12.601	-0.330	-9.973
6.350	12.599	-0.329	-9.972
6.360	12.600	-0.328	-9.973
6.370	12.601	-0.327	-9.973
6.380	12.600	-0.326	-9.972
6.390	12.599	-0.324	-9.970
6.400	12.599	-0.322	-9.968
6.410	12.599	-0.319	-9.966
6.420	12.600	-0.315	-9.965
6.430	12.602	-0.312	-9.965
6.440	12.604	-0.309	-9.966
6.450	12.609	-0.307	-9.968
6.460	12.611	-0.304	-9.968
6.470	12.615	-0.300	-9.970
6.480	12.618	-0.296	-9.971
6.490	12.620	-0.292	-9.972
6.500	12.622	-0.288	-9.973
6.510	12.625	-0.283	-9.974
6.520	12.629	-0.279	-9.976
6.530	12.634	-0.276	-9.979
6.540	12.641	-0.273	-9.982
6.550	12.646	-0.270	-9.984
6.560	12.652	-0.265	-9.986
6.570	12.658	-0.259	-9.989
6.580	12.663	-0.254	-9.991
6.590	12.668	-0.249	-9.993
6.600	12.671	-0.243	-9.994
6.610	12.675	-0.237	-9.996
6.620	12.680	-0.232	-9.999
6.630	12.686	-0.228	-10.003
6.640	12.695	-0.224	-10.008
6.650	12.704	-0.221	-10.013
6.660	12.712	-0.218	-10.019
6.670	12.721	-0.215	-10.025
6.680	12.731	-0.211	-10.032
6.690	12.740	-0.205	-10.038
6.700	12.748	-0.199	-10.044
6.710	12.754	-0.193	-10.050
6.720	12.761	-0.186	-10.056
6.730	12.768	-0.179	-10.065
6.740	12.778	-0.174	-10.074
6.750	12.789	-0.169	-10.081
6.760	12.800	-0.163	-10.088
6.770	12.812	-0.158	-10.094
6.780	12.825	-0.152	-10.102
6.790	12.839	-0.146	-10.111
6.800	12.853	-0.140	-10.121
6.810	12.866	-0.136	-10.132
6.820	12.879	-0.130	-10.146
6.830	12.893	-0.124	-10.163
6.840	12.909	-0.118	-10.180
6.850	12.924	-0.113	-10.196
6.860	12.937	-0.108	-10.212
6.870	12.948	-0.104	-10.225
6.880	12.957	-0.100	-10.237
6.890	12.966	-0.096	-10.251
6.900	12.974	-0.092	-10.265
6.910	12.982	-0.087	-10.281
6.920	12.990	-0.082	-10.300
6.930	13.000	-0.076	-10.322
6.940	13.013	-0.071	-10.347
6.950	13.028	-0.066	-10.371
6.960	13.041	-0.064	-10.394
6.970	13.054	-0.062	-10.414
6.980	13.068	-0.057	-10.433
6.990	13.082	-0.051	-10.453
7.000	13.094	-0.046	-10.474
7.010	13.105	-0.041	-10.495
7.020	13.115	-0.035	-10.514
7.030	13.125	-0.028	-10.537
7.040	13.136	-0.022	-10.563
7.050	13.147	-0.016	-10.591
7.060	13.160	-0.011	-10.619
7.070	13.172	-0.008	-10.642
7.080	13.181	-0.008	-10.660
7.090	13.188	-0.010	-10.678
7.100	13.196	-0.012	-10.698
7.110	13.204	-0.016	-10.719
7.120	13.212	-0.019	-10.743
7.130	13.221	-0.022	-10.770
7.140	13.230	-0.024	-10.800
7.150	13.239	-0.027	-10.830
7.160	13.249	-0.028	-10.856
7.170	13.257	-0.030	-10.878
7.180	13.264	-0.032	-10.898
7.190	13.270	-0.035	-10.917
7.200	13.274	-0.040	-10.935
7.210	13.277	-0.045	-10.955
7.220	13.278	-0.048	-10.977
7.230	13.279	-0.052	-11.002
7.240	13.279	-0.057	-11.028
7.250	13.280	-0.060	-11.053
7.260	13.284	-0.062	-11.075
7.270	13.289	-0.064	-11.096
7.280	13.289	-0.067	-11.117
7.290	13.287	-0.069	-11.135
7.300	13.284	-0.072	-11.152
7.310	13.282	-0.074	-11.169
7.320	13.281	-0.074	-11.187
7.330	13.280	-0.074	-11.207
7.340	13.281	-0.071	-11.227
7.350	13.287	-0.066	-11.248
7.360	13.298	-0.059	-11.269
7.370	13.307	-0.054	-11.290
7.380	13.312	-0.051	-11.312
7.390	13.316	-0.049	-11.334
7.400	13.318	-0.049	-11.357
7.410	13.317	-0.049	-11.381
7.420	13.314	-0.051	-11.406
7.430	13.311	-0.052	-11.433
7.440	13.310	-0.051	-11.460
7.450	13.313	-0.049	-11.487
7.460	13.316	-0.045	-11.515
7.470	13.317	-0.042	-11.542
7.480	13.317	-0.039	-11.567
7.490	13.316	-0.035	-11.590
7.500	13.315	-0.030	-11.612
7.510	13.312	-0.024	-11.635
7.520	13.307	-0.020	-11.660
7.530	13.302	-0.015	-11.686
7.540	13.295	-0.012	-11.713
7.550	13.288	-0.008	-11.740
7.560	13.280	-0.006	-11.767
7.570	13.271	-0.004	-11.796
7.580	13.261	-0.002	-11.826
7.590	13.253	-0.001	-11.857
7.600	13.244	-0.001	-11.887
7.610	13.234	-0.003	-11.919
7.620	13.224	-0.004	-11.951
7.630	13.217	-0.006	-11.983
7.640	13.210	-0.007	-12.010
7.650	13.204	-0.009	-12.036
7.660	13.196	-0.012	-12.060
7.670	13.189	-0.018	-12.083
7.680	13.181	-0.025	-12.103
7.690	13.171	-0.032	-12.124
7.700	13.159	-0.039	-12.146
7.710	13.147	-0.047	-12.169
7.720	13.138	-0.055	-12.193
7.730	13.130	-0.062	-12.217
7.740	13.121	-0.070	-12.238
7.750	13.114	-0.078	-12.257
7.760	13.107	-0.087	-12.274
7.770	13.098	-0.096	-12.289
7.780	13.089	-0.105	-12.304
7.790	13.079	-0.114	-12.320
7.800	13.067	-0.122	-12.337
7.810	13.055	-0.128	-12.356
