0.400	-0.164	0.284	0.083
0.400	-0.184	0.294	0.091
0.410	-0.199	0.316	0.088
0.410	-0.221	0.336	0.076
0.420	-0.230	0.345	0.072
0.420	-0.252	0.367	0.040
0.430	-0.278	0.388	0.006
0.430	-0.271	0.412	-0.052
0.440	-0.284	0.411	-0.100
0.440	-0.310	0.435	-0.164
0.450	-0.361	0.459	-0.230
0.450	-0.450	0.494	-0.322
0.460	-0.536	0.536	-0.401
0.460	-0.638	0.583	-0.447
0.470	-0.696	0.613	-0.492
0.470	-0.864	0.681	-0.553
0.480	-1.118	0.754	-0.617
0.480	-1.431	0.757	-0.673
0.490	-1.791	0.703	-0.748
0.490	-2.170	0.648	-0.861
0.500	-2.592	0.566	-0.931
0.500	-3.075	0.464	-0.764
0.510	-3.077	0.222	-0.634
0.510	-3.163	0.032	-0.436
0.520	-3.271	-0.134	-0.285
0.520	-3.355	-0.308	-0.197
0.530	-3.440	-0.468	-0.129
0.530	-3.515	-0.684	-0.157
0.540	-3.535	-0.889	-0.105
0.540	-3.475	-1.135	0.031
0.550	-3.428	-1.362	0.125
0.550	-3.420	-1.597	0.210
0.560	-3.375	-1.881	0.322
0.560	-3.346	-2.145	0.387
0.570	-3.315	-2.381	0.498
0.570	-3.286	-2.619	0.665
0.580	-3.212	-2.909	0.886
0.580	-3.065	-3.229	1.147
0.590	-2.858	-3.541	1.435
0.590	-2.659	-3.844	1.793
0.600	-2.444	-4.165	2.111
0.600	-2.193	-4.468	2.281
0.610	-1.907	-4.759	2.377
0.610	-1.577	-5.079	2.507
0.620	-1.216	-5.415	2.655
0.620	-0.834	-5.773	2.809
0.630	-0.466	-6.112	2.983
0.630	-0.120	-6.476	3.162
0.640	0.247	-6.802	3.318
0.640	0.624	-7.139	3.420
0.650	1.030	-7.512	3.528
0.650	1.519	-7.960	3.627
0.660	2.086	-8.469	3.734
0.660	2.633	-8.990	3.802
0.670	3.121	-9.412	3.774
0.670	3.639	-9.858	3.761
0.680	4.155	-10.330	3.796
0.680	4.689	-10.835	3.855
0.690	5.244	-11.386	3.935
0.690	5.828	-11.975	4.059
0.700	6.435	-12.599	4.094
0.700	7.013	-13.275	4.022
0.710	7.510	-13.937	3.876
0.710	8.003	-14.503	3.779
0.720	8.458	-14.913	3.741
0.720	8.863	-15.282	3.695
0.730	9.263	-15.644	3.663
0.730	9.857	-15.917	3.848
0.740	10.254	-16.211	3.999
0.740	10.645	-16.492	4.044
0.750	10.982	-16.746	4.018
0.750	11.323	-16.992	4.012
0.760	11.672	-17.228	4.011
0.760	12.011	-17.436	3.980
0.770	12.374	-17.662	3.916
0.770	12.641	-17.918	3.885
0.780	12.866	-18.189	3.869
0.780	13.045	-18.474	3.804
0.790	13.147	-18.789	3.764
0.790	13.303	-19.127	3.688
0.800	13.426	-19.472	3.616
0.800	13.559	-19.824	3.543
0.810	13.717	-20.210	3.533
0.810	13.922	-20.630	3.584
0.820	14.207	-21.077	3.682
0.820	14.530	-21.550	3.790
0.830	14.806	-22.044	3.914
0.830	15.087	-22.497	4.006
0.840	15.357	-22.895	4.076
0.840	15.588	-23.269	4.158
0.850	15.794	-23.654	4.184
0.850	16.032	-23.998	4.176
0.860	16.282	-24.365	4.224
0.860	16.625	-24.744	4.345
0.870	16.995	-25.149	4.469
0.870	17.333	-25.611	4.610
0.880	17.674	-26.123	4.728
0.880	17.981	-26.680	4.835
0.890	18.208	-27.295	4.896
0.890	18.425	-27.951	4.885
0.900	18.638	-28.623	4.847
0.900	18.860	-29.342	4.817
0.910	19.142	-30.047	4.823
0.910	19.506	-30.762	4.826
0.920	19.924	-31.542	4.831
0.920	20.352	-32.387	4.831
0.930	20.794	-33.264	4.781
0.930	21.231	-34.143	4.663
0.940	21.639	-35.031	4.489
0.940	22.042	-35.917	4.276
0.950	22.437	-36.799	4.138
0.950	22.864	-37.665	4.075
0.960	23.318	-38.482	4.133
0.960	23.865	-39.299	4.153
0.970	24.484	-40.194	4.188
0.970	25.177	-41.237	4.249
0.980	25.869	-42.396	4.340
0.980	26.481	-43.573	4.392
0.990	27.186	-44.689	4.315
0.990	27.967	-45.715	4.105
1.000	28.770	-46.782	3.769
1.000	29.618	-47.856	3.379
1.010	30.545	-48.866	2.941
1.010	31.524	-49.840	2.499
1.020	32.510	-50.788	2.042
1.020	33.601	-51.731	1.536
1.030	34.736	-52.722	1.018
1.030	35.849	-53.799	0.514
1.040	37.109	-54.918	-0.127
1.040	38.402	-56.060	-0.854
1.050	39.710	-57.220	-1.597
1.050	41.036	-58.358	-2.410
1.060	42.392	-59.441	-3.352
1.060	43.897	-60.570	-4.468
1.070	45.831	-61.711	-5.925
1.070	48.177	-62.861	-7.637
1.080	50.734	-63.987	-9.509
1.080	53.633	-65.126	-11.624
1.090	57.003	-66.289	-14.051
1.090	60.730	-67.431	-16.710
1.100	64.905	-68.553	-19.749
1.100	69.483	-69.637	-23.161
1.110	74.675	-70.746	-27.258
1.110	80.803	-71.835	-32.371
1.120	88.082	-72.910	-38.725
1.120	96.498	-73.835	-46.185
1.130	105.828	-74.461	-54.465
1.130	115.432	-74.741	-62.960
1.140	124.978	-74.612	-71.306
1.140	134.218	-74.068	-79.298
1.150	142.802	-73.158	-86.547
1.150	150.362	-71.941	-92.731
1.160	156.802	-70.520	-97.827
1.160	162.386	-68.903	-102.017
1.170	167.198	-67.123	-105.382
1.170	171.424	-65.202	-108.151
1.180	175.246	-63.177	-110.608
1.180	178.816	-61.092	-112.986
1.190	182.088	-58.991	-115.187
1.190	184.927	-56.943	-116.966
1.200	187.455	-54.946	-118.394
1.200	189.849	-52.954	-119.545
1.210	192.098	-51.018	-120.461
1.210	194.241	-49.031	-121.335
1.220	196.305	-46.927	-122.151
1.220	198.294	-44.752	-122.888
1.230	200.326	-42.634	-123.592
1.230	202.309	-40.651	-124.190
1.240	204.103	-38.823	-124.581
1.240	205.767	-37.221	-124.805
1.250	207.208	-35.802	-124.903
1.250	208.413	-34.583	-124.872
1.260	209.451	-33.532	-124.790
1.260	210.412	-32.624	-124.653
1.270	211.450	-31.866	-124.531
1.270	212.458	-31.238	-124.525
1.280	213.473	-30.691	-124.602
1.280	214.409	-30.164	-124.695
1.290	215.254	-29.713	-124.751
1.290	216.069	-29.301	-124.720
1.300	216.971	-28.933	-124.651
1.300	218.017	-28.612	-124.585
1.310	219.238	-28.386	-124.547
1.310	220.698	-28.280	-124.526
1.320	221.966	-28.070	-124.488
1.320	223.177	-27.766	-124.437
1.330	224.426	-27.425	-124.412
1.330	225.768	-27.126	-124.432
1.340	227.186	-26.923	-124.528
1.340	228.456	-26.806	-124.561
1.350	229.560	-26.679	-124.462
1.350	230.574	-26.571	-124.246
1.360	231.567	-26.481	-124.151
1.360	232.568	-26.465	-124.176
1.370	233.612	-26.624	-124.210
1.370	234.840	-27.032	-124.267
1.380	236.142	-27.610	-124.399
1.380	237.491	-28.235	-124.604
1.390	239.027	-28.873	-124.947
1.390	240.399	-29.412	-125.204
1.400	241.441	-29.803	-125.332
1.400	242.254	-29.987	-125.456
1.410	243.225	-30.126	-125.764
1.410	244.458	-30.385	-126.270
1.420	245.904	-30.722	-126.900
1.420	247.562	-31.089	-127.699
1.430	249.457	-31.546	-128.594
1.430	251.475	-32.087	-129.445
1.440	253.077	-32.524	-130.088
1.440	254.005	-32.735	-130.402
1.450	254.770	-32.916	-130.601
1.450	255.429	-33.151	-130.773
1.460	256.121	-33.480	-131.152
1.460	256.898	-33.906	-131.643
1.470	257.644	-34.283	-132.175
1.470	258.504	-34.597	-132.861
1.480	259.481	-34.962	-133.718
1.480	260.598	-35.470	-134.762
1.490	261.695	-36.165	-135.765
1.490	262.730	-37.015	-136.655
1.500	263.568	-37.940	-137.403
1.500	264.094	-38.864	-138.020
1.510	264.566	-39.676	-138.646
1.510	264.887	-40.404	-139.267
1.520	265.193	-40.921	-139.924
1.520	265.793	-41.322	-140.997
1.530	266.535	-41.664	-142.378
1.530	267.597	-42.190	-143.968
1.540	268.932	-43.029	-145.697
1.540	270.448	-44.150	-147.520
1.550	271.808	-45.479	-149.371
1.550	272.884	-46.791	-151.228
1.560	273.543	-48.032	-152.929
1.560	273.842	-49.131	-154.453
1.570	274.222	-50.116	-155.945
1.570	274.637	-50.938	-157.294
1.580	275.303	-51.615	-158.820
1.580	276.321	-52.329	-160.819
1.590	277.838	-53.254	-163.368
1.590	279.700	-54.412	-166.422
1.600	281.681	-55.674	-169.566
1.600	283.692	-56.869	-172.595
1.610	285.449	-57.888	-175.262
1.610	286.611	-58.701	-177.253
1.620	287.243	-59.361	-178.668
1.620	287.889	-60.004	-179.904
1.630	288.917	-60.539	-181.392
1.630	290.349	-60.940	-183.316
1.640	292.043	-61.322	-185.543
1.640	294.129	-61.772	-188.123
1.650	296.599	-62.288	-191.117
1.650	299.289	-62.806	-194.316
1.660	302.045	-63.291	-197.581
1.660	304.754	-63.721	-200.758
1.670	307.329	-64.069	-203.818
1.670	309.638	-64.409	-206.675
1.680	311.863	-64.738	-209.439
1.680	314.410	-65.036	-212.399
1.690	317.276	-65.271	-215.599
1.690	320.275	-65.364	-219.047
1.700	323.333	-65.313	-222.567
1.700	326.519	-65.056	-226.236
1.710	329.933	-64.620	-230.134
1.710	333.420	-64.069	-234.065
1.720	336.834	-63.389	-238.009
1.720	340.008	-62.728	-241.587
1.730	342.735	-62.177	-244.599
1.730	345.071	-61.691	-247.256
1.740	347.490	-61.198	-249.885
1.740	349.973	-60.774	-252.555
1.750	352.218	-60.532	-255.077
1.750	354.158	-60.274	-257.309
1.760	356.009	-59.673	-259.411
1.760	357.889	-58.799	-261.644
1.770	359.932	-57.835	-263.966
1.770	361.908	-56.755	-266.256
1.780	363.761	-55.442	-268.544
1.780	365.548	-54.000	-270.806
1.790	367.324	-52.526	-272.941
1.790	368.869	-51.112	-274.794
1.800	369.989	-49.880	-276.219
1.800	370.579	-48.829	-277.210
1.810	370.916	-47.999	-278.040
1.810	371.102	-47.343	-278.704
1.820	371.318	-46.760	-279.417
1.820	371.614	-46.114	-280.243
1.830	372.064	-45.267	-281.139
1.830	372.721	-44.198	-282.127
1.840	373.501	-42.977	-283.243
1.840	374.276	-41.727	-284.320
1.850	374.904	-40.554	-285.180
1.850	375.435	-39.519	-285.919
1.860	375.877	-38.663	-286.647
1.860	376.134	-37.947	-287.365
1.870	376.384	-37.277	-288.086
1.870	376.720	-36.568	-288.888
1.880	377.096	-35.729	-289.714
1.880	377.547	-34.886	-290.631
1.890	378.081	-33.938	-291.566
1.890	378.609	-32.904	-292.419
1.900	378.990	-31.879	-293.232
1.900	379.384	-30.907	-293.926
1.910	379.798	-30.004	-294.593
1.910	380.129	-29.145	-295.200
1.920	380.343	-28.380	-295.770
1.920	380.537	-27.637	-296.342
1.930	380.717	-26.842	-296.912
1.930	380.897	-25.986	-297.478
1.940	381.128	-25.057	-298.062
1.940	381.298	-24.133	-298.634
1.950	381.450	-23.306	-299.162
1.950	381.623	-22.607	-299.622
1.960	381.801	-22.009	-300.056
1.960	381.954	-21.504	-300.430
1.970	382.040	-21.021	-300.790
1.970	382.102	-20.519	-301.150
1.980	382.227	-19.945	-301.555
1.980	382.396	-19.322	-301.978
1.990	382.658	-18.609	-302.475
1.990	382.889	-17.822	-302.989
2.000	383.049	-17.014	-303.512
2.000	383.150	-16.292	-303.997
2.010	383.185	-15.658	-304.486
2.010	383.190	-15.119	-304.943
2.020	383.186	-14.576	-305.379
2.020	383.174	-14.067	-305.766
2.030	383.176	-13.475	-306.192
2.030	383.253	-12.763	-306.675
2.040	383.410	-11.890	-307.243
2.040	383.572	-10.895	-307.866
2.050	383.718	-9.913	-308.496
2.050	383.843	-9.034	-309.109
2.060	383.907	-8.326	-309.662
2.060	383.931	-7.725	-310.226
2.070	383.894	-7.200	-310.761
2.070	383.796	-6.685	-311.270
2.080	383.692	-6.085	-311.859
2.080	383.608	-5.415	-312.488
2.090	383.545	-4.704	-313.135
2.090	383.535	-3.988	-313.781
2.100	383.599	-3.256	-314.478
2.100	383.644	-2.595	-315.171
2.110	383.643	-2.061	-315.886
2.110	383.610	-1.640	-316.606
2.120	383.512	-1.322	-317.240
2.120	383.443	-0.965	-317.861
2.130	383.462	-0.465	-318.499
2.130	383.499	0.205	-319.174
2.140	383.623	1.035	-319.876
2.140	383.737	1.959	-320.559
2.150	383.856	2.917	-321.236
2.150	383.968	3.852	-321.930
2.160	384.049	4.701	-322.678
2.160	384.100	5.442	-323.429
2.170	384.173	6.120	-324.116
2.170	384.238	6.802	-324.757
2.180	384.264	7.461	-325.368
2.180	384.308	8.111	-325.960
2.190	384.308	8.777	-326.638
2.190	384.301	9.441	-327.330
2.200	384.187	10.046	-328.004
2.200	384.023	10.609	-328.758
2.210	383.809	11.125	-329.586
2.210	383.586	11.653	-330.505
2.220	383.457	12.227	-331.359
2.220	383.321	12.817	-332.191
2.230	383.173	13.327	-332.980
2.230	382.933	13.736	-333.775
2.240	382.682	14.040	-334.511
2.240	382.385	14.242	-335.242
2.250	382.054	14.369	-335.993
2.250	381.723	14.453	-336.713
2.260	381.416	14.574	-337.484
2.260	380.996	14.713	-338.246
2.270	380.481	14.839	-339.103
2.270	379.958	14.932	-339.981
2.280	379.409	14.970	-340.851
2.280	378.877	14.972	-341.730
2.290	378.350	14.918	-342.667
2.290	377.843	14.868	-343.624
2.300	377.378	14.777	-344.479
2.300	376.946	14.667	-345.228
2.310	376.577	14.521	-345.911
2.310	376.257	14.308	-346.547
2.320	375.914	14.036	-347.190
2.320	375.564	13.791	-347.829
2.330	375.188	13.549	-348.433
2.330	374.796	13.274	-349.080
2.340	374.441	12.938	-349.707
2.340	374.124	12.613	-350.354
2.350	373.895	12.352	-351.001
2.350	373.703	12.113	-351.661
2.360	373.584	11.836	-352.318
2.360	373.538	11.462	-352.943
2.370	373.551	11.020	-353.513
2.370	373.590	10.518	-354.027
2.380	373.642	9.957	-354.457
2.380	373.690	9.400	-354.851
2.390	373.803	8.851	-355.184
2.390	373.916	8.311	-355.449
2.400	374.044	7.731	-355.729
2.400	374.211	7.125	-356.005
2.410	374.386	6.477	-356.353
2.410	374.538	5.763	-356.700
2.420	374.701	5.017	-357.051
2.420	374.916	4.259	-357.384
2.430	375.170	3.546	-357.623
2.430	375.510	2.900	-357.854
2.440	375.912	2.260	-358.051
2.440	376.325	1.624	-358.175
2.450	376.701	0.940	-358.253
2.450	377.032	0.195	-358.362
2.460	377.361	-0.533	-358.564
2.460	377.687	-1.254	-358.815
2.470	378.042	-2.028	-359.083
2.470	378.428	-2.868	-359.317
2.480	378.885	-3.737	-359.493
2.480	379.403	-4.585	-359.616
2.490	380.063	-5.499	-359.722
2.490	380.701	-6.421	-359.854
2.500	381.329	-7.239	-360.033
2.500	381.878	-8.006	-360.201
2.510	382.350	-8.747	-360.350
2.510	382.753	-9.450	-360.477
2.520	383.103	-10.150	-360.577
2.520	383.453	-10.798	-360.644
2.530	383.784	-11.398	-360.715
2.530	384.144	-11.999	-360.755
2.540	384.588	-12.593	-360.712
2.540	385.097	-13.234	-360.606
2.550	385.693	-13.953	-360.454
2.550	386.357	-14.763	-360.259
2.560	387.136	-15.676	-360.019
2.560	388.014	-16.672	-359.734
2.570	388.840	-17.651	-359.476
2.570	389.587	-18.513	-359.240
2.580	390.279	-19.266	-359.005
2.580	390.965	-19.845	-358.834
2.590	391.686	-20.280	-358.660
2.590	392.392	-20.691	-358.528
2.600	393.193	-21.118	-358.410
2.600	394.078	-21.532	-358.275
2.610	395.140	-21.991	-358.103
2.610	396.367	-22.506	-357.870
2.620	397.709	-23.068	-357.578
2.620	399.147	-23.716	-357.251
2.630	400.623	-24.457	-356.898
2.630	402.079	-25.217	-356.479
2.640	403.361	-25.915	-356.060
2.640	404.380	-26.457	-355.717
2.650	405.429	-26.900	-355.401
2.650	406.399	-27.317	-355.062
2.660	407.374	-27.727	-354.731
2.660	408.416	-28.135	-354.388
2.670	409.544	-28.554	-354.023
2.670	410.805	-28.985	-353.563
2.680	412.135	-29.451	-352.997
2.680	413.617	-30.002	-352.328
2.690	414.915	-30.606	-351.625
2.690	415.900	-31.313	-350.878
2.700	416.637	-32.068	-350.078
2.700	417.192	-32.787	-349.261
2.710	417.836	-33.440	-348.463
2.710	418.514	-34.022	-347.646
2.720	419.130	-34.564	-346.785
2.720	419.728	-35.082	-345.797
2.730	420.398	-35.572	-344.764
2.730	420.887	-35.995	-343.690
2.740	420.968	-36.531	-342.680
2.740	420.948	-37.197	-341.723
2.750	420.815	-37.862	-340.780
2.750	420.775	-38.545	-339.874
2.760	421.000	-39.229	-339.007
2.760	421.134	-39.943	-337.845
2.770	421.502	-40.577	-336.851
2.770	422.271	-41.099	-336.083
2.780	423.267	-41.578	-335.400
2.780	424.300	-42.073	-334.646
2.790	425.227	-42.615	-333.792
2.790	425.938	-43.213	-332.762
2.800	426.498	-43.879	-331.700
2.800	426.987	-44.618	-330.614
2.810	427.435	-45.339	-329.369
2.810	427.921	-46.027	-327.992
2.820	428.345	-46.733	-326.314
2.820	428.595	-47.317	-324.215
2.830	428.444	-47.739	-322.017
2.830	428.131	-48.035	-320.033
2.840	427.951	-48.255	-318.341
2.840	427.661	-48.552	-316.833
2.850	427.228	-48.927	-315.432
2.850	426.748	-49.319	-314.164
2.860	426.050	-49.711	-312.836
2.860	425.227	-50.101	-311.271
2.870	424.217	-50.447	-309.422
2.870	423.106	-50.729	-307.329
2.880	422.112	-50.905	-305.130
2.880	421.333	-50.999	-302.953
2.890	420.678	-51.100	-300.946
2.890	420.049	-51.199	-299.091
2.900	419.592	-51.282	-297.465
2.900	419.261	-51.339	-295.975
2.910	418.945	-51.390	-294.647
2.910	418.537	-51.405	-293.280
2.920	418.041	-51.384	-291.828
2.920	417.375	-51.332	-290.144
2.930	416.639	-51.209	-288.309
2.930	415.919	-51.010	-286.446
2.940	415.189	-50.783	-284.616
2.940	414.501	-50.535	-282.833
2.950	413.881	-50.312	-281.210
2.950	413.245	-50.186	-279.667
2.960	412.725	-50.172	-278.166
2.960	412.204	-50.203	-276.687
2.970	411.580	-50.264	-275.111
2.970	410.840	-50.350	-273.474
2.980	409.979	-50.396	-271.769
2.980	408.992	-50.423	-270.007
2.990	407.878	-50.438	-268.179
2.990	406.630	-50.455	-266.272
3.000	405.271	-50.529	-264.247
3.000	403.889	-50.558	-262.157
3.010	402.301	-50.605	-260.023
3.010	400.507	-50.604	-257.832
3.020	398.821	-50.512	-255.626
3.020	397.082	-50.364	-253.288
3.030	395.388	-50.146	-250.982
3.030	393.812	-49.882	-248.740
3.040	392.025	-49.580	-246.403
3.040	390.099	-49.219	-243.983
3.050	388.221	-48.831	-241.644
3.050	386.351	-48.463	-239.370
3.060	384.615	-48.057	-237.154
3.060	383.002	-47.640	-235.045
3.070	381.347	-47.169	-232.987
3.070	379.803	-46.627	-231.017
3.080	378.557	-45.925	-229.246
3.080	377.465	-45.156	-227.592
3.090	376.313	-44.436	-225.973
3.090	375.079	-43.773	-224.406
3.100	373.917	-43.123	-222.938
3.100	372.942	-42.482	-221.642
3.110	372.219	-41.904	-220.538
3.110	371.536	-41.393	-219.500
3.120	370.894	-40.839	-218.521
3.120	370.286	-40.228	-217.584
3.130	369.589	-39.592	-216.678
3.130	368.890	-39.003	-215.917
3.140	368.147	-38.515	-215.245
3.140	367.450	-38.112	-214.719
3.150	366.806	-37.780	-214.210
3.150	366.102	-37.485	-213.672
3.160	365.485	-37.258	-213.220
3.160	365.021	-37.066	-212.859
3.170	364.621	-36.895	-212.534
3.170	364.337	-36.799	-212.282
3.180	364.126	-36.713	-212.122
3.180	364.019	-36.671	-212.088
3.190	364.061	-36.620	-212.115
3.190	364.120	-36.553	-212.146
3.200	364.085	-36.471	-212.082
3.200	363.981	-36.394	-211.924
3.210	363.923	-36.277	-211.786
3.210	363.880	-36.083	-211.653
3.220	363.882	-35.878	-211.566
3.220	364.000	-35.703	-211.584
3.230	364.166	-35.544	-211.624
3.230	364.449	-35.387	-211.745
3.240	364.596	-35.238	-211.773
3.240	364.845	-35.027	-211.859
3.250	365.011	-34.805	-211.919
3.250	365.149	-34.551	-211.962
3.260	365.303	-34.316	-212.024
3.260	365.458	-34.052	-212.070
3.270	365.715	-33.803	-212.200
3.270	366.086	-33.598	-212.385
3.280	366.536	-33.440	-212.582
3.280	366.876	-33.238	-212.700
3.290	367.252	-32.956	-212.858
3.290	367.635	-32.633	-213.030
3.300	367.988	-32.341	-213.172
3.300	368.286	-32.019	-213.270
3.310	368.457	-31.675	-213.310
3.310	368.735	-31.350	-213.435
3.320	369.055	-31.080	-213.603
3.320	369.485	-30.836	-213.819
3.330	370.072	-30.599	-214.137
3.330	370.706	-30.381	-214.488
3.340	371.274	-30.193	-214.836
3.340	371.910	-30.018	-215.257
3.350	372.621	-29.777	-215.692
3.350	373.259	-29.409	-216.030
3.360	373.782	-29.049	-216.369
3.360	374.278	-28.698	-216.732
3.370	374.750	-28.268	-217.119
3.370	375.365	-27.826	-217.661
3.380	376.069	-27.481	-218.190
3.380	376.834	-27.159	-218.660
3.390	377.587	-26.826	-219.034
3.390	378.378	-26.506	-219.401
3.400	379.255	-26.151	-219.859
3.400	380.207	-25.744	-220.403
3.410	381.178	-25.371	-220.986
3.410	382.131	-25.049	-221.694
3.420	383.115	-24.686	-222.548
3.420	384.221	-24.260	-223.517
3.430	385.447	-23.825	-224.565
3.430	386.621	-23.408	-225.549
3.440	387.606	-23.045	-226.447
3.440	388.479	-22.729	-227.243
3.450	389.206	-22.440	-227.987
3.450	389.914	-22.117	-228.776
3.460	390.646	-21.775	-229.615
3.460	391.370	-21.384	-230.549
3.470	392.130	-20.960	-231.630
3.470	393.031	-20.464	-232.914
3.480	394.209	-19.930	-234.386
3.480	395.411	-19.489	-235.813
3.490	396.506	-19.149	-237.133
3.490	397.580	-18.836	-238.311
3.500	398.680	-18.373	-239.404
3.500	399.747	-17.842	-240.551
3.510	400.779	-17.338	-241.728
3.510	401.697	-16.847	-242.888
3.520	402.530	-16.309	-243.991
3.520	403.402	-15.687	-245.213
3.530	404.373	-15.044	-246.654
3.530	405.404	-14.383	-248.260
3.540	406.485	-13.743	-249.781
3.540	407.450	-13.290	-251.044
3.550	408.207	-13.067	-252.113
3.550	408.856	-12.938	-253.190
3.560	409.553	-12.825	-254.332
3.560	410.248	-12.723	-255.577
3.570	411.034	-12.569	-256.992
3.570	411.860	-12.352	-258.568
3.580	412.712	-12.074	-260.294
3.580	413.555	-11.773	-262.046
3.590	414.354	-11.450	-263.545
3.590	415.047	-11.226	-264.782
3.600	415.638	-11.024	-265.959
3.600	416.181	-10.914	-267.094
3.610	416.575	-10.902	-268.203
3.610	416.909	-10.855	-269.368
3.620	417.174	-10.690	-270.644
3.620	417.414	-10.497	-272.117
3.630	417.603	-10.320	-273.670
3.630	417.839	-10.086	-275.081
3.640	418.234	-9.819	-276.353
3.640	418.644	-9.603	-277.578
3.650	418.801	-9.433	-278.755
3.650	418.749	-9.236	-279.773
3.660	418.657	-9.105	-280.771
3.660	418.637	-8.893	-281.751
3.670	418.675	-8.573	-282.753
3.670	418.672	-8.220	-283.848
3.680	418.825	-7.726	-284.924
3.680	419.235	-7.069	-285.952
3.690	419.884	-6.347	-286.964
3.690	420.464	-5.698	-288.034
3.700	420.790	-5.159	-289.183
3.700	421.040	-4.659	-290.375
3.710	421.192	-4.215	-291.621
3.710	421.193	-3.820	-292.923
3.720	421.050	-3.435	-294.329
3.720	420.885	-3.019	-295.798
3.730	420.834	-2.519	-297.261
3.730	420.988	-1.899	-298.706
3.740	421.126	-1.218	-300.136
3.740	421.126	-0.545	-301.552
3.750	421.061	0.072	-302.864
3.750	420.952	0.704	-304.048
3.760	420.859	1.354	-305.152
3.760	420.618	2.055	-306.300
3.770	420.254	2.760	-307.598
3.770	419.844	3.467	-308.963
3.780	419.348	4.128	-310.330
3.780	418.839	4.768	-311.751
3.790	418.258	5.389	-313.205
3.790	417.544	5.976	-314.772
3.800	416.830	6.589	-316.400
3.800	416.148	7.167	-318.068
3.810	415.419	7.636	-319.750
3.810	414.611	8.094	-321.525
3.820	413.807	8.535	-323.365
3.820	413.123	8.942	-325.135
3.830	412.471	9.297	-326.696
3.830	411.864	9.622	-328.172
3.840	411.176	9.785	-329.574
3.840	410.548	9.794	-330.919
3.850	409.841	9.733	-332.161
3.850	408.996	9.627	-333.452
3.860	408.080	9.529	-334.777
3.860	407.101	9.410	-336.197
3.870	406.239	9.308	-337.674
3.870	405.496	9.237	-339.088
3.880	404.728	9.089	-340.366
3.880	404.029	8.870	-341.553
3.890	403.380	8.586	-342.618
3.890	402.684	8.248	-343.620
3.900	401.953	7.924	-344.574
3.900	401.135	7.617	-345.539
3.910	400.161	7.374	-346.613
3.910	399.204	7.241	-347.758
3.920	398.147	7.199	-348.868
3.920	396.957	7.178	-350.009
3.930	395.565	7.087	-351.202
3.930	394.149	6.867	-352.393
3.940	392.788	6.596	-353.440
3.940	391.563	6.259	-354.283
3.950	390.506	5.848	-354.897
3.950	389.496	5.325	-355.366
3.960	388.384	4.757	-355.778
3.960	387.081	4.208	-356.211
3.970	385.728	3.645	-356.569
