1.120	566.530	-86.191	-517.060
1.120	564.342	-83.823	-513.579
1.130	564.698	-81.437	-512.553
1.130	565.627	-79.145	-512.056
1.140	566.409	-76.949	-511.331
1.140	566.986	-74.771	-510.348
1.150	567.571	-72.601	-509.282
1.150	568.137	-70.462	-508.155
1.160	568.719	-68.368	-507.080
1.160	569.316	-66.270	-505.965
1.170	569.913	-64.170	-504.790
1.170	570.528	-62.028	-503.613
1.180	571.222	-59.807	-502.595
1.180	572.058	-57.490	-501.887
1.190	572.991	-55.148	-501.399
1.190	573.924	-52.920	-500.935
1.200	574.876	-50.796	-500.460
1.200	575.923	-48.724	-499.937
1.210	577.036	-46.742	-499.398
1.210	578.139	-44.709	-498.903
1.220	579.227	-42.568	-498.391
1.220	580.325	-40.369	-497.871
1.230	581.581	-38.218	-497.436
1.230	582.915	-36.211	-497.043
1.240	584.187	-34.395	-496.590
1.240	585.446	-32.831	-496.122
1.250	586.567	-31.468	-495.641
1.250	587.528	-30.327	-495.139
1.260	588.374	-29.356	-494.667
1.260	589.185	-28.533	-494.205
1.270	590.102	-27.850	-493.816
1.270	591.005	-27.256	-493.584
1.280	591.923	-26.716	-493.458
1.280	592.765	-26.191	-493.357
1.290	593.535	-25.748	-493.250
1.290	594.291	-25.365	-493.078
1.300	595.145	-25.035	-492.887
1.300	596.151	-24.747	-492.716
1.310	597.342	-24.542	-492.604
1.310	598.790	-24.447	-492.548
1.320	600.031	-24.258	-492.441
1.320	601.205	-23.984	-492.291
1.330	602.409	-23.666	-492.153
1.330	603.708	-23.376	-492.070
1.340	605.091	-23.157	-492.091
1.340	606.342	-23.037	-492.082
1.350	607.439	-22.943	-491.949
1.350	608.458	-22.899	-491.713
1.360	609.447	-22.840	-491.596
1.360	610.445	-22.817	-491.613
1.370	611.506	-22.959	-491.697
1.370	612.783	-23.332	-491.886
1.380	614.149	-23.845	-492.202
1.380	615.565	-24.384	-492.602
1.390	617.158	-24.896	-493.135
1.390	618.583	-25.339	-493.556
1.400	619.671	-25.675	-493.807
1.400	620.499	-25.816	-493.984
1.410	621.460	-25.866	-494.315
1.410	622.680	-25.974	-494.867
1.420	624.109	-26.124	-495.558
1.420	625.736	-26.259	-496.413
1.430	627.598	-26.453	-497.384
1.430	629.597	-26.742	-498.342
1.440	631.188	-26.988	-499.073
1.440	632.109	-27.106	-499.430
1.450	632.875	-27.226	-499.672
1.450	633.549	-27.404	-499.908
1.460	634.244	-27.618	-500.362
1.460	635.023	-27.896	-500.952
1.470	635.757	-28.117	-501.559
1.470	636.569	-28.239	-502.281
1.480	637.481	-28.367	-503.170
1.480	638.524	-28.586	-504.274
1.490	639.579	-28.996	-505.402
1.490	640.613	-29.584	-506.483
1.500	641.484	-30.281	-507.463
1.500	642.067	-31.011	-508.328
1.510	642.576	-31.633	-509.162
1.510	642.919	-32.177	-509.959
1.520	643.199	-32.514	-510.711
1.520	643.666	-32.645	-511.772
1.530	644.196	-32.652	-513.069
1.530	645.029	-32.793	-514.603
1.540	646.153	-33.210	-516.355
1.540	647.474	-33.886	-518.274
1.550	648.660	-34.768	-520.272
1.550	649.540	-35.645	-522.252
1.560	650.016	-36.501	-524.063
1.560	650.135	-37.265	-525.666
1.570	650.310	-37.937	-527.191
1.570	650.515	-38.487	-528.534
1.580	650.879	-38.876	-529.952
1.580	651.449	-39.230	-531.734
1.590	652.373	-39.716	-533.987
1.590	653.498	-40.379	-536.664
1.600	654.689	-41.168	-539.392
1.600	655.890	-41.947	-541.960
1.610	656.887	-42.635	-544.165
1.610	657.466	-43.222	-545.794
1.620	657.684	-43.732	-546.956
1.620	657.971	-44.251	-547.974
1.630	658.516	-44.647	-549.127
1.630	659.260	-44.885	-550.533
1.640	660.130	-45.094	-552.125
1.640	661.246	-45.366	-553.950
1.650	662.566	-45.703	-556.042
1.650	663.996	-46.063	-558.238
1.660	665.432	-46.424	-560.438
1.660	666.828	-46.769	-562.543
1.670	668.113	-47.068	-564.538
1.670	669.200	-47.390	-566.378
1.680	670.228	-47.729	-568.138
1.680	671.477	-48.063	-570.003
1.690	672.931	-48.366	-572.003
1.690	674.408	-48.569	-574.157
1.700	675.926	-48.667	-576.371
1.700	677.543	-48.610	-578.722
1.710	679.342	-48.436	-581.281
1.710	681.261	-48.204	-583.930
1.720	683.173	-47.903	-586.674
1.720	685.045	-47.639	-589.230
1.730	686.713	-47.463	-591.420
1.730	688.145	-47.338	-593.382
1.740	689.698	-47.230	-595.353
1.740	691.306	-47.219	-597.348
1.750	692.695	-47.383	-599.180
1.750	693.909	-47.508	-600.835
1.760	695.230	-47.304	-602.591
1.760	696.661	-46.888	-604.603
1.770	698.289	-46.424	-606.754
1.770	699.935	-45.870	-608.977
1.780	701.581	-45.121	-611.353
1.780	703.245	-44.271	-613.808
1.790	704.970	-43.384	-616.210
1.790	706.539	-42.504	-618.385
1.800	707.737	-41.704	-620.143
1.800	708.451	-40.974	-621.467
1.810	708.874	-40.411	-622.552
1.810	709.126	-39.969	-623.416
1.820	709.376	-39.609	-624.285
1.820	709.705	-39.222	-625.279
1.830	710.237	-38.667	-626.432
1.830	711.027	-37.934	-627.768
1.840	711.961	-37.095	-629.282
1.840	712.902	-36.222	-630.776
1.850	713.709	-35.363	-632.047
1.850	714.397	-34.601	-633.148
1.860	714.949	-34.004	-634.158
1.860	715.283	-33.536	-635.098
1.870	715.600	-33.111	-636.022
1.870	716.003	-32.675	-637.035
1.880	716.476	-32.126	-638.124
1.880	717.015	-31.598	-639.298
1.890	717.661	-30.980	-640.531
1.890	718.327	-30.258	-641.726
1.900	718.847	-29.533	-642.878
1.900	719.378	-28.823	-643.899
1.910	719.915	-28.170	-644.865
1.910	720.364	-27.541	-645.757
1.920	720.679	-26.990	-646.577
1.920	720.971	-26.460	-647.390
1.930	721.255	-25.880	-648.218
1.930	721.549	-25.241	-649.065
1.940	721.902	-24.538	-649.953
1.940	722.193	-23.836	-650.825
1.950	722.450	-23.212	-651.619
1.950	722.709	-22.689	-652.301
1.960	722.960	-22.253	-652.922
1.960	723.174	-21.888	-653.452
1.970	723.318	-21.538	-653.962
1.970	723.440	-21.170	-654.478
1.980	723.634	-20.748	-655.059
1.980	723.876	-20.284	-655.675
1.990	724.222	-19.757	-656.391
1.990	724.544	-19.165	-657.146
2.000	724.796	-18.554	-657.916
2.000	724.980	-18.014	-658.619
2.010	725.086	-17.558	-659.296
2.010	725.154	-17.182	-659.910
2.020	725.212	-16.796	-660.505
2.020	725.257	-16.427	-661.042
2.030	725.325	-15.991	-661.641
2.030	725.481	-15.458	-662.333
2.040	725.731	-14.796	-663.157
2.040	725.998	-14.032	-664.070
2.050	726.246	-13.283	-664.983
2.050	726.464	-12.626	-665.847
2.060	726.606	-12.113	-666.597
2.060	726.701	-11.705	-667.325
2.070	726.729	-11.361	-668.001
2.070	726.694	-11.018	-668.648
2.080	726.666	-10.616	-669.398
2.080	726.663	-10.160	-670.206
2.090	726.687	-9.666	-671.043
2.090	726.765	-9.168	-671.878
2.100	726.922	-8.667	-672.766
2.100	727.057	-8.233	-673.628
2.110	727.145	-7.926	-674.474
2.110	727.198	-7.726	-675.291
2.120	727.177	-7.601	-675.996
2.120	727.186	-7.433	-676.698
2.130	727.293	-7.130	-677.457
2.130	727.429	-6.675	-678.298
2.140	727.661	-6.072	-679.209
2.140	727.884	-5.371	-680.124
2.150	728.112	-4.635	-681.041
2.150	728.334	-3.922	-681.965
2.160	728.530	-3.306	-682.915
2.160	728.696	-2.792	-683.836
2.170	728.875	-2.321	-684.676
2.170	729.041	-1.831	-685.471
2.180	729.164	-1.354	-686.230
2.180	729.302	-0.879	-686.966
2.190	729.411	-0.410	-687.787
2.190	729.515	0.056	-688.619
2.200	729.511	0.472	-689.416
2.200	729.471	0.828	-690.277
2.210	729.397	1.123	-691.195
2.210	729.330	1.409	-692.199
2.220	729.351	1.760	-693.151
2.220	729.363	2.134	-694.085
2.230	729.357	2.444	-694.955
2.230	729.264	2.656	-695.804
2.240	729.152	2.783	-696.572
2.240	728.997	2.813	-697.310
2.250	728.814	2.768	-698.048
2.250	728.628	2.690	-698.747
2.260	728.478	2.639	-699.502
2.260	728.216	2.609	-700.253
2.270	727.880	2.548	-701.090
2.270	727.544	2.454	-701.939
2.280	727.184	2.310	-702.769
2.280	726.845	2.133	-703.600
2.290	726.528	1.892	-704.475
2.290	726.238	1.653	-705.371
2.300	725.970	1.397	-706.162
2.300	725.711	1.147	-706.850
2.310	725.503	0.875	-707.470
2.310	725.334	0.547	-708.033
2.320	725.144	0.162	-708.593
2.320	724.948	-0.195	-709.157
2.330	724.717	-0.541	-709.689
2.330	724.482	-0.925	-710.257
2.340	724.280	-1.365	-710.797
2.340	724.121	-1.797	-711.361
2.350	724.052	-2.163	-711.938
2.350	724.024	-2.509	-712.532
2.360	724.068	-2.889	-713.120
2.360	724.178	-3.360	-713.662
2.370	724.332	-3.887	-714.142
2.370	724.497	-4.463	-714.561
2.380	724.654	-5.084	-714.891
2.380	724.797	-5.694	-715.188
2.390	724.988	-6.287	-715.429
2.390	725.160	-6.862	-715.605
2.400	725.352	-7.477	-715.793
2.400	725.579	-8.117	-715.973
2.410	725.832	-8.810	-716.219
2.410	726.060	-9.567	-716.458
2.420	726.298	-10.356	-716.696
2.420	726.582	-11.155	-716.917
2.430	726.879	-11.895	-717.052
2.430	727.262	-12.567	-717.190
2.440	727.697	-13.229	-717.295
2.440	728.123	-13.876	-717.328
2.450	728.495	-14.564	-717.307
2.450	728.828	-15.317	-717.309
2.460	729.185	-16.067	-717.408
2.460	729.550	-16.816	-717.560
2.470	729.946	-17.620	-717.723
2.470	730.360	-18.485	-717.841
2.480	730.826	-19.370	-717.896
2.480	731.337	-20.226	-717.899
2.490	731.979	-21.146	-717.873
2.490	732.606	-22.077	-717.875
2.500	733.237	-22.913	-717.940
2.500	733.790	-23.695	-718.003
2.510	734.259	-24.450	-718.047
2.510	734.654	-25.164	-718.075
2.520	734.988	-25.870	-718.075
2.520	735.313	-26.521	-718.045
2.530	735.622	-27.125	-718.028
2.530	735.951	-27.726	-717.975
2.540	736.338	-28.308	-717.833
2.540	736.765	-28.927	-717.612
2.550	737.258	-29.617	-717.326
2.550	737.794	-30.390	-716.973
2.560	738.420	-31.258	-716.550
2.560	739.119	-32.202	-716.056
2.570	739.770	-33.130	-715.588
2.570	740.355	-33.947	-715.161
2.580	740.892	-34.653	-714.750
2.580	741.459	-35.199	-714.442
2.590	742.075	-35.600	-714.157
2.590	742.690	-35.985	-713.922
2.600	743.402	-36.387	-713.699
2.600	744.191	-36.774	-713.457
2.610	745.140	-37.199	-713.162
2.610	746.225	-37.669	-712.782
2.620	747.397	-38.174	-712.322
2.620	748.639	-38.758	-711.798
2.630	749.894	-39.428	-711.217
2.630	751.099	-40.103	-710.548
2.640	752.134	-40.716	-709.889
2.640	752.952	-41.188	-709.350
2.650	753.822	-41.566	-708.865
2.650	754.609	-41.913	-708.357
2.660	755.401	-42.254	-707.857
2.660	756.257	-42.591	-707.342
2.670	757.187	-42.933	-706.795
2.670	758.214	-43.268	-706.130
2.680	759.268	-43.614	-705.326
2.680	760.421	-44.022	-704.372
2.690	761.364	-44.471	-703.357
2.690	761.953	-45.008	-702.248
2.700	762.261	-45.575	-701.053
2.700	762.383	-46.100	-699.840
2.710	762.612	-46.560	-698.663
2.710	762.884	-46.943	-697.485
2.720	763.090	-47.272	-696.264
2.720	763.247	-47.545	-694.901
2.730	763.473	-47.775	-693.493
2.730	763.529	-47.926	-692.067
2.740	763.163	-48.193	-690.664
2.740	762.666	-48.592	-689.261
2.750	762.058	-48.988	-687.867
2.750	761.543	-49.405	-686.500
2.760	761.299	-49.827	-685.171
2.760	760.878	-50.196	-683.483
2.770	760.763	-50.526	-682.024
2.770	761.145	-50.808	-680.874
2.780	761.789	-51.070	-679.842
2.780	762.448	-51.324	-678.718
2.790	762.961	-51.591	-677.453
2.790	763.198	-51.857	-675.960
2.800	763.248	-52.173	-674.387
2.800	763.188	-52.543	-672.738
2.810	763.073	-52.845	-670.927
2.810	763.000	-53.072	-668.997
2.820	762.830	-53.222	-666.744
2.820	762.536	-53.128	-664.155
2.830	761.968	-52.853	-661.615
2.830	761.373	-52.523	-659.419
2.840	761.004	-52.211	-657.596
2.840	760.511	-52.020	-655.916
2.850	759.852	-51.931	-654.296
2.850	759.153	-51.896	-652.804
2.860	758.253	-51.842	-651.267
2.860	757.252	-51.715	-649.524
2.870	756.128	-51.465	-647.571
2.870	754.989	-51.085	-645.471
2.880	754.073	-50.585	-643.384
2.880	753.455	-50.023	-641.405
2.890	752.973	-49.521	-639.595
2.890	752.525	-49.067	-637.935
2.900	752.249	-48.670	-636.498
2.900	752.109	-48.292	-635.204
2.910	751.976	-47.960	-634.060
2.910	751.785	-47.586	-632.914
2.920	751.549	-47.160	-631.729
2.920	751.210	-46.644	-630.380
2.930	750.874	-46.028	-628.960
2.930	750.607	-45.342	-627.570
2.940	750.344	-44.644	-626.228
2.940	750.130	-43.945	-624.937
2.950	749.946	-43.316	-623.759
2.950	749.696	-42.801	-622.591
2.960	749.518	-42.405	-621.399
2.960	749.327	-42.060	-620.203
2.970	749.054	-41.724	-618.919
2.970	748.681	-41.403	-617.580
2.980	748.230	-41.035	-616.214
2.980	747.683	-40.644	-614.817
2.990	747.042	-40.234	-613.380
2.990	746.299	-39.819	-611.885
3.000	745.472	-39.439	-610.278
3.000	744.667	-39.017	-608.646
3.010	743.677	-38.615	-606.979
3.010	742.524	-38.170	-605.292
3.020	741.518	-37.650	-603.635
3.020	740.523	-37.066	-601.897
3.030	739.586	-36.439	-600.208
3.030	738.763	-35.793	-598.580
3.040	737.771	-35.111	-596.883
3.040	736.681	-34.374	-595.133
3.050	735.620	-33.642	-593.442
3.050	734.543	-32.957	-591.783
3.060	733.586	-32.258	-590.168
3.060	732.720	-31.580	-588.626
3.070	731.798	-30.869	-587.123
3.070	730.963	-30.112	-585.690
3.080	730.370	-29.232	-584.424
3.080	729.890	-28.307	-583.245
3.090	729.328	-27.442	-582.067
3.090	728.656	-26.648	-580.907
3.100	728.018	-25.883	-579.810
3.100	727.504	-25.149	-578.837
3.110	727.171	-24.497	-578.003
3.110	726.852	-23.920	-577.207
3.120	726.553	-23.307	-576.455
3.120	726.273	-22.644	-575.735
3.130	725.891	-21.961	-575.036
3.130	725.457	-21.336	-574.446
3.140	724.944	-20.818	-573.918
3.140	724.427	-20.392	-573.503
3.150	723.956	-20.039	-573.094
3.150	723.432	-19.723	-572.658
3.160	722.965	-19.480	-572.289
3.160	722.621	-19.276	-571.993
3.170	722.328	-19.093	-571.726
3.170	722.128	-18.990	-571.517
3.180	721.970	-18.899	-571.385
3.180	721.874	-18.856	-571.358
3.190	721.908	-18.806	-571.383
3.190	721.958	-18.740	-571.412
3.200	721.945	-18.656	-571.361
3.200	721.892	-18.574	-571.230
3.210	721.881	-18.454	-571.117
3.210	721.883	-18.255	-571.011
3.220	721.915	-18.049	-570.945
3.220	722.029	-17.874	-570.967
3.230	722.184	-17.716	-571.006
3.230	722.430	-17.563	-571.115
3.240	722.570	-17.415	-571.145
3.240	722.794	-17.206	-571.227
3.250	722.943	-16.986	-571.286
3.250	723.070	-16.734	-571.332
3.260	723.206	-16.501	-571.395
3.260	723.350	-16.238	-571.444
3.270	723.568	-15.993	-571.566
3.270	723.882	-15.795	-571.734
3.280	724.271	-15.642	-571.911
3.280	724.576	-15.445	-572.021
3.290	724.906	-15.168	-572.169
3.290	725.237	-14.851	-572.333
3.300	725.548	-14.565	-572.469
3.300	725.819	-14.246	-572.569
3.310	725.982	-13.904	-572.619
3.310	726.223	-13.584	-572.743
3.320	726.493	-13.320	-572.903
3.320	726.858	-13.085	-573.104
3.330	727.348	-12.861	-573.395
3.330	727.875	-12.658	-573.716
3.340	728.336	-12.484	-574.032
3.340	728.843	-12.329	-574.414
3.350	729.422	-12.108	-574.812
3.350	729.958	-11.757	-575.132
3.360	730.381	-11.414	-575.455
3.360	730.769	-11.083	-575.799
3.370	731.126	-10.675	-576.171
3.370	731.580	-10.264	-576.684
3.380	732.126	-9.950	-577.181
3.380	732.750	-9.657	-577.627
3.390	733.393	-9.349	-577.987
3.390	734.076	-9.054	-578.342
3.400	734.819	-8.731	-578.783
3.400	735.611	-8.363	-579.307
3.410	736.409	-8.033	-579.866
3.410	737.153	-7.765	-580.538
3.420	737.885	-7.471	-581.348
3.420	738.706	-7.127	-582.271
3.430	739.625	-6.785	-583.271
3.430	740.513	-6.462	-584.216
3.440	741.239	-6.189	-585.079
3.440	741.883	-5.956	-585.847
3.450	742.398	-5.747	-586.565
3.450	742.881	-5.513	-587.331
3.460	743.375	-5.269	-588.149
3.460	743.837	-4.991	-589.063
3.470	744.295	-4.703	-590.120
3.470	744.839	-4.375	-591.380
3.480	745.614	-4.043	-592.825
3.480	746.427	-3.807	-594.221
3.490	747.167	-3.665	-595.506
3.490	747.928	-3.537	-596.657
3.500	748.743	-3.254	-597.757
3.500	749.515	-2.919	-598.922
3.510	750.247	-2.622	-600.116
3.510	750.873	-2.342	-601.296
3.520	751.433	-2.012	-602.435
3.520	752.006	-1.627	-603.706
3.530	752.630	-1.271	-605.194
3.530	753.282	-0.939	-606.847
3.540	754.010	-0.623	-608.422
3.540	754.689	-0.445	-609.718
3.550	755.209	-0.458	-610.781
3.550	755.622	-0.568	-611.833
3.560	756.075	-0.713	-612.943
3.560	756.508	-0.897	-614.146
3.570	757.004	-1.075	-615.524
3.570	757.517	-1.237	-617.069
3.580	758.036	-1.386	-618.772
3.580	758.555	-1.528	-620.507
3.590	759.088	-1.596	-622.008
3.590	759.569	-1.700	-623.237
3.600	759.966	-1.813	-624.404
3.600	760.327	-2.008	-625.507
3.610	760.548	-2.294	-626.558
3.610	760.706	-2.564	-627.671
3.620	760.786	-2.756	-628.923
3.620	760.823	-2.979	-630.368
3.630	760.807	-3.245	-631.883
3.630	760.871	-3.422	-633.282
3.640	761.119	-3.533	-634.560
3.640	761.395	-3.682	-635.780
3.650	761.431	-3.863	-636.940
3.650	761.280	-3.975	-637.960
3.660	761.096	-4.146	-638.941
3.660	760.993	-4.235	-639.931
3.670	760.952	-4.231	-640.974
3.670	760.871	-4.224	-642.116
3.680	760.955	-4.080	-643.284
3.680	761.311	-3.767	-644.458
3.690	761.913	-3.389	-645.639
3.690	762.446	-3.100	-646.853
3.700	762.726	-2.940	-648.108
3.700	762.935	-2.834	-649.393
3.710	763.051	-2.797	-650.714
3.710	763.023	-2.826	-652.072
3.720	762.857	-2.898	-653.527
3.720	762.682	-2.961	-655.052
3.730	762.634	-2.942	-656.598
3.730	762.805	-2.804	-658.165
3.740	762.972	-2.602	-659.737
3.740	763.013	-2.404	-661.293
3.750	762.995	-2.226	-662.734
3.750	762.940	-1.993	-664.057
3.760	762.904	-1.715	-665.307
3.760	762.729	-1.402	-666.617
3.770	762.447	-1.130	-668.068
3.770	762.133	-0.873	-669.583
3.780	761.742	-0.660	-671.084
3.780	761.353	-0.478	-672.629
3.790	760.906	-0.321	-674.197
3.790	760.348	-0.226	-675.860
3.800	759.810	-0.119	-677.588
3.800	759.324	-0.052	-679.343
3.810	758.806	-0.085	-681.075
3.810	758.237	-0.150	-682.892
3.820	757.697	-0.239	-684.764
3.820	757.283	-0.335	-686.559
3.830	756.883	-0.414	-688.140
3.830	756.525	-0.493	-689.630
3.840	756.083	-0.701	-691.006
3.840	755.700	-1.037	-692.288
3.850	755.225	-1.410	-693.456
3.850	754.628	-1.833	-694.660
3.860	753.973	-2.253	-695.902
3.860	753.281	-2.709	-697.233
3.870	752.727	-3.156	-698.625
3.870	752.287	-3.552	-699.967
3.880	751.797	-3.984	-701.163
3.880	751.362	-4.460	-702.260
3.890	750.952	-4.968	-703.227
3.890	750.484	-5.511	-704.125
3.900	749.972	-6.027	-704.983
3.900	749.379	-6.525	-705.859
3.910	748.661	-6.981	-706.859
3.910	747.984	-7.337	-707.953
